grid_id,row,col,event1_num,event2_num,event3_num,event4_num
116,48,47,-0.0011551012817494844,-0.00023137431352748724,0.0002675134559933666,0.0017218323226328837
117,48,48,0.00013603251662277908,0.0001152484992120382,3.919067568073871e-05,5.4880170989625145e-05
118,48,49,-1.6994475965281528e-05,-0.00010584336289668348,-0.00013379457020283245,-0.00062481110045627
119,48,50,0.0005288899848902782,0.0007763454392722543,0.0004353053509273209,0.0033229988789695948
120,48,51,0.00011064367105659383,-0.0003973696909874834,-4.829184922068848e-06,-0.00010221475186361276
121,48,52,-0.00023974709492924167,-0.0003081390849383875,-0.00021044572492621237,0.0010029424146267192
122,48,53,7.197990193976526e-05,0.0002688548641967687,0.00041952629859995453,0.0007644913137334022
123,49,26,-0.0002794800094520987,9.005619309851422e-05,0.00040685507657656656,0.0004213444430612895
124,49,29,-6.394791935942137e-05,7.085909862812567e-06,-9.91677517742663e-05,0.00010207150034873229
125,49,30,-6.43146127968724e-05,9.753396189203553e-06,3.507352115446083e-05,9.24006277273324e-05
126,49,31,-8.35442082477965e-06,2.7243615762202637e-05,2.3097785671477763e-05,1.673211908017068e-06
127,49,32,4.105074908475445e-06,-8.809184871227796e-07,-7.4756205132634936e-06,-0.00014240868858919818
128,49,33,-6.192865769876789e-06,-6.129905708297137e-06,1.771739670230068e-06,-1.6972877637506307e-06
129,49,34,-3.7957662509293543e-06,-2.58330732726298e-06,6.0560054170549044e-06,9.315860115258379e-07
130,49,35,2.3284392828907907e-06,-3.281298809216334e-06,-1.9091148943101204e-05,-8.90758147727347e-06
131,49,36,-1.9595677138518627e-06,3.556066211842298e-05,6.183012203614808e-05,7.35155463577337e-05
132,49,37,-2.1294243664204048e-05,-9.73893298485391e-05,-9.995459840255706e-05,-0.00020458471289016786
133,49,38,7.454024275406739e-05,0.00014297585840549831,2.5983401071043305e-05,0.00021673179818950788
134,49,39,-0.000306411334700949,-6.696769460572045e-05,0.0004301937467442169,0.00033305109186723805
135,49,40,0.00038215211766726403,-0.00029764116085879316,-0.0005899909651543532,-0.001065668158068265
136,49,41,-0.00015885400664297417,0.00017599652169916595,0.0012944924759246805,0.0018500660172373123
137,49,42,0.0012482961672294509,-0.00042306295276819223,-0.001200976828012484,-0.003185990574737396
138,49,43,0.0008729570518259662,0.0005693526298454957,-0.00026762523880003,0.005164990323397565
139,49,44,0.0050376419961696145,0.001484084550369691,0.0021746652877225477,0.019225820643916473
140,49,45,9.295617917546e-05,0.001520025160525462,0.016401500250176,0.04033356420446407
141,49,46,0.0020111279493587168,0.003928016496987793,0.009038079299687895,0.03098936787470944
142,49,47,5.210083507882511e-05,-0.0009636911403855496,-0.00029100379307309777,-0.0022886186802056
143,49,48,-7.59784802611818e-05,0.000388815875253957,0.0003428651728502201,0.000672421588195842
144,49,49,0.0005544751825239903,-0.0001990051444557114,-0.0006845199912786374,0.000218422379220493
145,49,50,0.00145806209349677,0.0002489669672727428,-0.0002706864482214427,-0.0011412880040624672
146,49,51,0.00116511819776057,0.0005298055669082366,-0.00047770328771856523,0.00039191335063884806
147,49,52,0.0008327786988199298,0.0016269302926232316,2.98962240789276e-05,0.0033673553093328283
148,49,53,2.2925914965455883e-05,-0.00019445923504883645,-0.0004528309872522415,-0.00010019553572914429
149,50,25,0.00028219442664260887,9.005963815559144e-05,0.00024166588779984027,0.0007358472206023617
150,50,26,-0.00013223989710737713,4.180099234561142e-06,-0.00011074192988087243,-0.000326331029188792
151,50,27,-0.0002281810651481579,0.00020538332834823134,0.0002641776185725432,0.00053434997120966
152,50,28,0.0001291905491361638,0.00010858757269947356,-3.869021660311956e-05,0.0003041656526153978
153,50,29,0.0001343010681646825,9.109600658546253e-05,7.184696071078752e-05,0.00042265289684138217
154,50,30,0.00013214583565783375,0.0001263495953682331,4.4931043246950035e-05,0.0001365022265026844
155,50,31,0.00010502604915935879,8.327611197923766e-05,-2.0524250169172034e-06,-0.0005288366637774551
156,50,32,1.5638363988287778e-05,-2.530108966299307e-05,-5.15954596583508e-06,-0.0001387413684888588
157,50,33,2.3600408832720336e-06,1.2235965977729164e-05,2.454525937191534e-05,1.4317207445194332e-05
158,50,34,2.5353355389169755e-06,-9.042281845419654e-07,-4.956297809142743e-06,-3.8685440303019176e-05
159,50,35,1.0787603011807322e-05,1.3885568432392463e-05,3.165218432515247e-06,4.167751676093561e-05
160,50,36,-1.3326019013350562e-05,-2.6063323221965537e-05,2.198305026249479e-05,-6.153377970122758e-05
161,50,37,-1.3394616563928083e-05,1.5500424766435624e-07,-0.00015260163991021958,-6.911452197546433e-05
162,50,38,5.6190399485074255e-05,0.00012429987775350673,0.00044513341452416067,0.0006285448930051347
163,50,39,-0.000532730456838901,-0.00034477322162228393,-0.0009373232174288304,-0.0016907164647486333
164,50,40,-0.000314872394099174,0.0009344297651327955,0.0016350782930164144,0.0032543227240024453
165,50,41,-0.0004456075134409693,-0.0008590627734331363,-0.00184286172409726,-0.0031914445929346977
166,50,42,-0.0014871104538935265,0.0018655389128258415,0.0035328195922882054,0.008550459060764968
167,50,43,0.002177780283367702,-0.0039015267223514827,-0.0012602882486706117,-0.002472318316540671
168,50,44,0.017771537574725126,0.0070368042671738055,0.017160426216149622,0.04500410892238864
169,50,45,-0.006870366600665601,0.007223046975846217,0.10909524990372681,0.167345367903173
170,50,46,-0.0007979120142372091,-0.0001806218892596132,0.008863688105553515,0.005154837325306138
171,50,47,1.2058447632256812e-05,0.0002215839310945824,0.000330118802972006,0.0009518774787966635
172,50,48,-7.600079931273712e-05,-0.00010567279994771531,-8.209127367089341e-05,-6.209795767745594e-05
173,50,49,0.0008563051784377367,0.00013326638261607329,-0.00014964894923751566,-0.0003749126430540123
174,50,50,0.002325938957003153,-0.0006875308238652309,-0.0007597540530053841,-0.0006108297821746274
175,50,51,0.01759252191206033,0.0002643096333617423,-0.002042576284679412,0.003217428753150548
176,50,52,0.002250255548620912,0.00025736061395109644,-0.0005494615003330491,-0.001970056980371143
177,50,53,0.00016536407641977978,-0.00036279809953614246,-0.00047351614225094176,-0.00039737695466839296
178,51,24,-4.265552907070855e-05,1.7981343288700593e-05,-4.50802211285359e-05,9.061458881035096e-05
179,51,25,-0.0001156970088442031,3.2403296668446904e-05,3.617915371688785e-05,-4.722863771390507e-05
180,51,26,1.036025872993961e-05,-6.178459073683406e-06,6.787089192241647e-06,0.00023958533402055514
181,51,27,-0.0001215129404085061,-0.00010354008777612905,-9.310226018878091e-05,-0.00022339471550812817
182,51,28,0.0001302752647089107,-0.00011904611351293531,-0.00017930255804981426,-8.697115320333254e-05
183,51,29,-0.0004439078820173855,0.00021637606179999782,-0.0001182987606031769,0.00014648822411824272
184,51,30,-0.00028479491637342023,5.193914203530197e-05,-0.0002059499545815785,-0.001563192269583664
185,51,31,-0.00020668203028939382,-0.00020570622415246755,-0.00026628941935602816,-0.0009955668929461131
186,51,32,-0.00024295610810251268,8.788588543662711e-05,0.00016744556199016258,0.00022119522288976734
187,51,33,5.4771121692031467e-05,2.1334740968517706e-05,-4.195189731000244e-05,-0.00018526011864798854
188,51,34,1.0628956637597131e-05,-3.5407291831194248e-06,-2.015482895242575e-06,4.7767415698912845e-05
189,51,35,3.94175582270689e-06,-1.4621386981562832e-07,1.497283536884673e-06,9.201440986422287e-06
190,51,36,-2.7045911283703204e-05,-1.830761237799153e-05,-1.8571638349133056e-05,-9.56325686912321e-05
191,51,37,8.353129201810989e-05,7.618734591616837e-05,6.229213528046213e-05,0.00036679292565682957
192,51,38,-2.284673489760735e-05,-0.00017864032896728935,-6.913669713698808e-05,-0.0008146135359431479
193,51,39,0.00040907295404943864,0.00031778375711627693,-2.0371671295693443e-05,0.0014213107155200005
194,51,40,6.580591696067613e-05,-0.00037925594626038347,-0.0004083933272312488,-0.00198527504350787
195,51,41,0.0005196723011855642,9.5614192417487e-05,0.00037296306615369594,0.004167899751327366
196,51,42,-0.00025704961640190264,0.00025509016474371517,0.0016267431707766222,-0.0025681760475600923
197,51,43,0.00032222953653162484,0.002271986746794435,0.004688731554403695,0.024030472781313122
198,51,44,0.009804521584496791,-0.0002258794735882632,0.011566664334620964,0.03492487511611267
199,51,45,0.006275208391140362,0.003726414262325838,0.018108260475219632,0.031037157265127898
200,51,46,0.0009159058190365395,0.0014673687158484182,0.0015739457962983718,0.005402669678547446
201,51,47,0.0002024197802273508,0.00016683357028644705,-0.00033251342916072355,0.00015508027169415007
202,51,48,-8.455951513497098e-05,-5.100834698807805e-05,0.00010578451890128,-4.023804941953034e-05
203,51,49,0.0005935596965767037,-7.117262818343318e-05,-0.00015086259752602153,3.956435823837046e-05
204,51,50,0.0019427811406976954,-0.00032164537901173347,-0.0005636021744197113,-0.001957321278151802
205,51,51,0.0013098467703141115,-0.00010722751897311945,0.0006411790249216322,2.5926774594162692e-05
206,51,52,0.0013560044540263739,-0.0005507472859130455,-0.0008801828275373452,-0.0003451050664541581
207,51,53,-5.241489688170701e-05,1.6154286955323532e-05,-0.0003984467440505973,-0.00027663945480497007
208,52,23,1.158428409470361e-05,-1.3474164675026972e-05,-3.011711808317514e-05,-1.068585269744913e-05
209,52,24,1.4242356857688241e-05,3.828896136878357e-05,5.733948252234002e-05,0.00015013819608002344
210,52,25,-1.3564530464199243e-05,-3.525654774751395e-05,-5.3351139050273924e-05,-6.711991728046378e-05
211,52,26,-1.415007476945591e-05,-3.3012001715504795e-05,-2.699221668157237e-05,-0.00012134944066573251
212,52,27,7.676962236451303e-05,0.00015002765535228078,0.0001598459408094674,0.000387500023617125
213,52,28,0.00014139407966649102,4.20886929443427e-05,0.000145661373340722,0.0010585209221200553
214,52,29,-0.000689325707794369,0.00020175995041890558,0.0014708547437411433,0.0034804241680438364
215,52,30,0.0006339979027958672,-0.00136053697390596,0.0021470950570520943,-0.0025119339737668892
216,52,31,-5.3404995143312514e-05,0.0005577386638663907,0.0004934286246812362,0.002121570299817722
217,52,32,6.289632588754783e-05,-0.0002819618187372487,-0.00010783940733179904,-0.0008221897440448067
218,52,33,-1.1531625271251952e-05,2.145116497601221e-05,-6.080842345715106e-05,0.00021419256297696026
219,52,34,-1.5532097751483496e-05,2.481370053923202e-06,1.3212491140673031e-05,2.857286472975688e-05
220,52,35,-2.348156131815704e-06,-1.8169116026822688e-06,3.858425185866215e-07,-2.2448603725073215e-05
221,52,36,-1.4646975123591714e-09,1.0577929494837791e-05,7.746501459842438e-06,9.3375524116048e-05
222,52,37,9.769568928667568e-06,-2.7836462454665554e-05,-2.871904493109568e-05,-0.00022476203960500546
223,52,38,-0.00010966397707402958,2.9968032798622056e-05,1.6500502287665485e-05,0.0003096984767034812
224,52,39,0.00010911959522640244,-7.363587661728098e-05,8.695527707419116e-06,-0.0006160524097170067
225,52,40,-2.3122887845800283e-05,-1.1248487344599529e-05,-7.36431241091906e-05,0.0006647015186838065
226,52,41,-0.0001306656608099382,-5.44623331573473e-05,-6.842885114425989e-05,-0.001591028935004461
227,52,42,0.0014115431480815853,-0.00034306476040008027,0.0011580787004223567,0.006375617950158079
228,52,43,0.0009492800393964694,0.0018092771637196689,0.00452719913893791,0.007883419978979355
229,52,44,-8.98754794017235e-05,0.0011449752635715035,0.0008174181826070231,0.00621737335581282
230,52,45,-0.00013026226238109615,-0.0007979690707870116,-0.000389427689886516,-0.0010706870928360339
231,52,46,0.00047111532547307875,-0.0006852951384156285,-0.00020034950182837416,-0.0003498365001813543
232,52,47,0.00023577988653626997,-3.044086362010373e-05,-0.00021819450908411924,-0.00023503021553680613
233,52,48,-5.7601200388747215e-05,-1.1922344260620094e-05,4.199700539858469e-05,-1.7476694056257413e-05
234,52,49,0.0003381797675757784,-7.91456386124436e-05,-0.00011750229320132593,-0.0005690377713955413
235,52,50,0.0006443236845122881,-0.0001465443894602199,-0.0001288685105744155,-0.00014114603241636582
236,52,51,0.0004295848270459085,-0.00015121285938250812,-0.00040946289493415264,-0.0007925662203524728
237,52,52,0.00042087495916283017,-7.585716851401903e-05,-0.00015426423775903413,-0.00019808506274771246
238,52,53,-1.44519151696487e-05,-3.5437595120896774e-06,-0.00019149062497405444,-0.00011503025798454703
239,52,54,3.8529758135914395e-06,1.794916658609409e-05,1.8162816953369784e-05,0.00013188425798002387
240,52,55,1.3528815978903022e-06,-1.6129497877481543e-05,-3.1306328787097606e-05,-3.4720842352486e-05
241,52,56,3.693028526877727e-06,6.248644363515391e-06,3.946385050366272e-05,3.516581656200987e-05
242,52,57,5.05992293495363e-05,1.0943242360439255e-06,-3.738290177481689e-05,-1.4024490142478262e-06
243,53,24,-2.9619030872785938e-05,-7.569390673715195e-06,7.815710759912354e-05,-2.981140846852728e-05
244,53,25,3.8249558575707605e-05,-1.3539282289160753e-05,-0.0001477107397005919,-0.00017689518629796956
245,53,26,0.0002908255071861416,-2.502276591587556e-05,0.0003600614523135877,0.0009911478489241835
246,53,27,-0.000109397634780943,0.00011153810749259573,-0.0010189095234489024,5.260635736857581e-05
247,53,28,-0.001394507295168601,0.00046146007131243097,0.000382299434444959,0.00045159097192271275
248,53,29,-0.0013301582431205468,0.00024938867357769337,0.002713671369539014,0.0015109052756749168
249,53,30,-0.0022826658566340824,-0.0003713991021120597,0.004562566622791241,0.014885680687461687
250,53,31,-0.0015582614151412953,-0.001616563698295247,0.00291702569754112,0.0003384557516532713
251,53,32,-0.0007562216693487643,0.00027993659495636293,0.000695177036169693,0.0008569837522948749
252,53,33,-1.245127487252893e-05,2.7670975745102796e-05,6.270303769947614e-05,0.0001517434040626615
253,53,34,-1.2072873033734527e-06,1.3141713200814284e-06,-1.4204218886156823e-05,6.486000650447557e-06
254,53,35,5.353705079042606e-06,2.3485277884995614e-06,1.043341872870854e-05,2.4895550660036583e-05
255,53,36,-2.673547579802635e-06,-1.2108968646383124e-05,-2.4196739211206637e-05,-7.341052728173633e-05
256,53,37,2.0101892592319675e-06,2.1380327621044523e-05,4.844300938404583e-05,0.0001266041647286693
257,53,38,-8.240556805806764e-06,-7.608967234953679e-06,-4.025595092386669e-05,-0.00010677746015798111
258,53,39,2.0808616991685134e-05,7.785452803057849e-07,2.4530125842939897e-05,9.445437380378277e-05
259,53,40,6.07791608372027e-06,1.7584811020621503e-05,-2.3675145730941e-05,-0.00024717110331221514
260,53,41,-0.00016587792213135913,-5.621845100245231e-05,8.389796700968417e-05,0.00020731173430993974
261,53,42,-0.0013347549768572256,0.0005557211653650113,-1.937917597493723e-05,0.0011166288079290307
262,53,43,-0.0007295361557657171,-0.00022417602335817182,-7.054286522731676e-05,0.00012534644932541225
263,53,44,-0.00021697871385955325,-0.0005728059863783863,0.00010845278194852248,-0.0014378217078241896
264,53,45,-8.778306529742502e-05,-0.00012973137562056127,6.497594731611147e-05,-0.0004628680012530781
265,53,46,-7.966423538436422e-05,0.0002728781427856813,-8.529155767121645e-06,0.00040314922742462123
266,53,47,3.300649978691727e-05,4.90347664397038e-05,-4.845127385955181e-05,0.00011984387358971619
267,53,48,-1.902475743106642e-05,-3.4677246393104575e-05,-6.390878666964444e-05,-0.00013752701111087716
268,53,49,1.544584253220797e-05,9.517949700765683e-06,4.153228701034938e-05,5.190350055354835e-06
269,53,50,-6.040880294258644e-05,3.860478436644457e-05,-4.198385228833395e-06,3.820793140306728e-06
270,53,51,-5.42663812351067e-05,6.332381597689359e-05,1.1720171109725484e-05,0.00018549488529010202
271,53,52,-6.150365090554947e-05,5.218777010813421e-05,-2.1429328540547304e-05,0.00015788188518127557
272,53,53,-1.1003607354663308e-05,1.960030316773708e-05,-5.852232346932944e-06,0.00011062804461408807
273,53,54,6.625498667016433e-06,-1.806103959489286e-05,-2.801736562320174e-05,-6.389636083949674e-05
274,53,55,2.2655121248104743e-06,8.233141599621262e-06,2.5631676469876923e-05,3.636899868312173e-05
