grid_id,row,col,event1_num,event2_num,event3_num,event4_num
24,40,31,0.0013862531854601091,-0.001281396391958734,0.0002496668092564571,-0.00012472975257034436
25,40,32,0.000462000355324521,0.00022678200024573906,-0.0005168240805146715,-4.4330802431272854e-05
26,40,33,-8.810354216608624e-06,-7.178137890359627e-05,5.607772291384623e-05,-4.8557781736664174e-05
27,40,34,-3.8602907558572445e-06,2.1535002854135835e-05,-2.0231286994898434e-05,9.386112765568018e-08
28,40,35,-2.940284111685616e-07,-7.229078735760598e-06,3.343906975060246e-06,-5.7078521594070635e-06
29,40,36,8.168223804870805e-07,2.316405526603261e-06,-2.573772924329458e-07,2.5645714804698355e-06
30,40,37,-5.100381351575461e-07,-5.484971897831646e-07,4.3902903998802e-07,-1.8391352483742143e-07
31,40,38,4.512469914235104e-07,4.235173442458657e-08,-5.150244937678144e-07,-4.918850974597755e-07
32,40,39,-7.07383871375138e-07,-4.858485485137149e-08,7.742721105049591e-07,6.446952033548023e-07
33,40,40,8.951021942257823e-07,5.818090423667681e-07,-9.125272981542997e-07,1.100226062834576e-06
34,40,41,-6.519092992783435e-07,-5.919158480724305e-07,1.4175070587795955e-06,-4.204552939749755e-06
35,40,42,1.1804850127847702e-05,-4.20876522500173e-06,-8.548836061758123e-06,2.303151750612806e-06
36,40,43,-4.501185961557613e-05,2.2709028391867903e-05,4.2417409356165065e-05,-1.4516071110389386e-06
37,40,44,-7.625339007324657e-05,-8.514268696688054e-05,-0.0001727278659712286,-0.00014121166702865396
38,40,45,0.0002037957551935129,0.00016913747830574484,0.00039619937307919104,0.0005726087280074809
39,40,46,-3.708486917079214e-06,-9.700335296130593e-05,-0.00010806127384646457,-0.00022172542537446494
40,40,47,2.066257493025942e-05,3.322888698022983e-05,9.944283482285239e-07,3.096528762341592e-05
41,40,48,-1.9211736886594217e-05,-8.622247910151122e-06,7.950043512163961e-06,-2.0208226931540052e-06
42,40,49,3.0409775716333793e-06,3.6068679173906716e-06,-2.7478107199151427e-06,1.0033394080803316e-06
43,40,50,2.844464825363162e-06,-4.281339381353395e-06,2.3433113597953397e-06,-2.379928314240178e-06
44,40,51,2.7261085988019213e-06,1.4290766968283607e-06,3.0242419157257707e-06,8.304729812011377e-06
45,40,52,4.148742141906395e-06,2.537678671791212e-06,2.2876775226806614e-06,7.255715719105922e-06
46,40,53,2.1784936343019326e-07,-6.42139034418322e-07,-2.1722082122058416e-06,-3.356040451080297e-06
47,40,54,1.7467614633013375e-06,-2.3205621869711526e-06,-3.5099365805123103e-06,-5.4631050241388955e-06
48,40,55,-1.3076370694126304e-05,1.0906752811756933e-06,4.4209806605506945e-06,8.573311001010825e-06
49,40,56,-1.6592393176254317e-05,1.082466213380463e-05,7.724402930488472e-06,-1.0609577256920437e-05
50,40,57,-2.6745045151800432e-05,-4.100503001404715e-05,-2.8612781866272972e-06,-3.211321567679618e-05
51,40,58,-6.339642006655003e-05,5.254848650583252e-05,2.4966429041721365e-05,7.200209376419078e-05
52,40,59,-4.3198539390262295e-05,-1.5541574093285195e-05,-3.829546679966843e-05,-3.066660632051778e-06
53,40,60,-2.66166562275923e-05,3.650062767269616e-05,5.9219427134337296e-05,5.284831954543234e-05
54,40,61,-0.00035595249962457395,-1.892426128298786e-05,6.351144350507871e-05,0.00062340131777596
55,40,62,-0.0003436880659974201,0.000444239953512024,0.0010704189215244033,0.006788351063088883
56,40,63,0.002523898382928505,0.0030464547865531166,0.013584808176726087,0.01817515744287378
57,40,64,0.0008935339847973003,-0.0006011442429279534,0.0017239266063323096,0.002196569654151547
58,40,65,6.8058401079283e-05,0.00030839002602776124,0.0002686333408636432,0.0008304925533020611
59,40,66,1.401907118104622e-05,-0.00012566781335287085,-4.8496318604543604e-05,-8.626715514445992e-05
60,40,67,3.421912998892184e-05,3.439825875477948e-05,-2.5118865392121467e-05,2.7347080667027283e-06
61,40,68,-4.4016508612918665e-06,-7.490107872243138e-06,8.918821315916366e-06,4.386460432052323e-06
62,40,69,8.714566273025732e-06,3.636368002719907e-07,-2.216102991574086e-06,-3.5221341694406438e-06
63,40,70,-1.2350146768084344e-06,9.978154355435751e-07,-6.290382989475374e-07,5.731837531907289e-07
64,40,71,8.920192770476275e-07,-4.984282521161858e-07,-7.880181936129078e-07,-9.970694975625664e-07
65,40,72,-3.7925956307239307e-07,-7.1328377486369565e-09,-6.362192672017423e-08,-2.735710746064499e-07
66,40,73,1.6686952427802856e-07,4.947395116914793e-08,-8.386627332366323e-08,-1.4248627579596334e-08
67,40,74,-6.167158398244263e-08,-2.2348367123034825e-08,4.2442476184797645e-08,3.6475367595694755e-08
68,41,7,-1.0433578851382391e-12,6.702330959356944e-12,1.0180224144044254e-12,-5.949949000105199e-12
69,41,8,-2.7562051795896426e-11,-4.084228689302654e-11,-8.894295898475055e-13,-1.9315573728226558e-11
70,41,9,1.665810674120153e-10,9.358456234838912e-11,5.350349604987982e-12,1.892355546759996e-10
71,41,10,-1.2850661049395946e-10,-2.544141874497639e-11,-3.280891584004995e-11,-3.531755953578384e-10
72,41,11,1.1639395605164547e-10,-6.201833565201022e-10,-2.8026632877267996e-10,-2.7734451496493953e-10
73,41,12,1.6161035551581522e-09,2.3581560078588457e-09,-2.2657100433847028e-11,1.8553866371949063e-09
74,41,13,-9.45525988868607e-09,-4.098658216387793e-09,-7.64995048152397e-10,-1.525602362055173e-08
75,41,14,-1.130007468765808e-08,-7.897602609479744e-09,7.451946042828789e-09,3.523580746068945e-08
76,41,15,5.892842752947946e-08,6.00704046763517e-08,2.7451125515030153e-10,2.286608768442764e-08
77,41,16,1.4387708470187354e-08,-1.2424472391077822e-07,-6.884860984723283e-08,-2.4760691080013177e-07
78,41,17,3.1514518072385096e-07,1.1839411892586432e-07,4.795955808957062e-08,2.0531846472392473e-07
79,41,18,-3.728742823362263e-07,-2.099566266317328e-07,-7.345351566727923e-08,-4.7552568074289885e-07
80,41,19,1.8886117165281197e-06,6.63059814343379e-07,7.046005070211934e-07,1.9450787934917914e-06
81,41,20,-7.552184146890099e-07,-2.279761423395339e-06,-9.213427115245802e-07,-5.6509385906725424e-06
82,41,21,1.5213259768240353e-06,1.3856314808518131e-06,6.771177375474807e-06,3.502841141910814e-05
83,41,22,1.614734137940399e-05,1.852720703656374e-05,1.2409871026838661e-05,6.246281687707729e-05
84,41,23,3.2204920173688424e-05,-2.9009125955153557e-05,-2.3159925733701948e-05,-7.491181276815806e-05
85,41,24,3.275872750058634e-05,-3.5749151761178324e-05,1.2773305808526425e-05,4.363421244648288e-05
86,41,25,1.483336310734285e-05,0.00013002941220611534,2.5254271631926396e-05,0.00012260931226518824
87,41,26,3.183456227907217e-05,-0.00010951250527740986,-1.20788513960365e-05,-9.1822884196734e-05
88,41,27,-0.00023893650371195366,0.00010948198259368417,-1.2759408411087995e-05,0.0007183944017985844
89,41,28,0.0006253391258440157,0.0001025283501994141,0.000850492300590099,0.004550974250012844
90,41,29,0.0032270161286929726,0.002333101015387354,0.0060741186546074254,0.014004371592131661
91,41,30,0.00310605020443271,-0.0003018637829776732,0.00275625447827559,0.004298809593442398
92,41,31,0.001056452958970811,-0.0004267034646366937,0.0003317235867532143,0.00274081190852941
93,41,32,0.0001141613565920355,0.0003070366666736821,-0.0004412845685426234,5.6100270010055874e-05
94,41,33,-7.160513038322123e-05,-0.00011735690024220463,0.00010153432793069846,1.691106026255991e-06
95,41,34,2.8724089546115018e-06,2.8703680539464703e-05,-4.692905658543875e-05,-3.0618090750942125e-05
96,41,35,-6.659988047700303e-07,-5.206760090601409e-06,1.269728697933159e-05,1.127133697240084e-05
97,41,36,-5.549460501647859e-07,1.5859050905929226e-06,-1.3156978401598906e-06,-4.7567671073556607e-07
98,41,37,1.3878941521493811e-07,-9.869657282363027e-07,-5.813205475914043e-07,-1.1423962550255113e-06
99,41,38,1.232679501102278e-07,8.394670347213492e-07,9.756059284129736e-07,1.1265558174070828e-06
100,41,39,-5.677152899553305e-07,-1.032611307224726e-06,-1.5436869087391225e-06,-8.9386239644215e-07
101,41,40,1.700494292980187e-06,1.8268332691936782e-06,2.388642781110057e-06,-5.071854753115628e-07
102,41,41,-1.169633155646367e-06,-5.765551366211296e-06,-4.937134044225386e-06,2.1684978755571047e-06
103,41,42,-2.535772260342324e-06,2.0070789980213094e-05,1.560278295106222e-05,1.2090082402477297e-05
104,41,43,-3.3041135402250485e-05,-5.5390267110767515e-05,-3.123925165091246e-05,-7.826994665472627e-05
105,41,44,6.65504996131992e-05,0.00010955649500243737,5.761961396193205e-05,0.00025505046027828884
106,41,45,-5.5130310997909224e-05,-9.137013003808487e-05,-5.803556896380722e-05,-0.0001737254546746824
107,41,46,-6.236538138985549e-05,2.5688451424022904e-05,-3.978248087339303e-06,6.730777741441488e-05
108,41,47,2.7797288513490678e-06,8.07059917416094e-06,2.786961483544762e-06,1.2552160638347282e-05
109,41,48,-1.097160452945333e-05,-1.223522868331681e-05,5.1502908152050445e-06,-4.121139334698286e-06
110,41,49,7.593969683077205e-06,3.779736134784221e-06,-5.119296237487451e-06,1.3730864349595979e-06
111,41,50,-3.5524265076945986e-06,1.9609531581759e-06,4.241340101102279e-06,1.6343036941432205e-05
112,41,51,1.3896991588074321e-05,8.137219922810176e-06,-1.121417575572548e-06,1.1655076942539539e-06
113,41,52,4.386482863460541e-06,-1.0343032714844531e-05,-6.271123510529811e-06,-2.3651065060598654e-05
114,41,53,-4.088454193546574e-06,1.6906765432279856e-06,1.4117099558498618e-06,-9.966965911307035e-07
115,41,54,3.1695756991875045e-06,2.4639223160471686e-06,1.8044176271517586e-06,1.8698673587801435e-05
116,41,55,-3.3890621826465294e-05,3.5457189698614557e-06,1.9789804526074893e-05,2.652347416962788e-05
117,41,56,1.4222913785705283e-05,-2.1620396880200572e-05,-4.947282712090018e-05,4.9361232805061284e-05
118,41,57,-0.0001306529847487138,6.604831457242943e-05,7.220866006440183e-05,0.00014433654977100838
119,41,58,7.134903527785473e-05,-5.282198358444083e-05,4.910418978108562e-05,3.0282645147751193e-05
120,41,59,-3.251061988470443e-05,-6.473563690561615e-05,2.2886082076984726e-05,-6.62388647108758e-05
121,41,60,-5.513938000072041e-05,6.822845500139105e-05,0.0001458882328207518,0.00013090989139951712
122,41,61,-0.0004225228712899024,-0.00010414348169352623,-5.961198599477781e-05,0.0003855360122659036
123,41,62,-0.00026985589424764923,0.0008685809441591074,0.0008722473213791876,0.005867982239518266
124,41,63,0.0005443624649748804,0.0005379050004924135,0.0025160066969698294,0.006063194140028421
125,41,64,0.00033665477336555544,0.0004006250089362693,0.0016807938242744346,0.004033616879090313
126,41,65,0.0006421703250173458,-8.505552310798968e-05,-1.8157265073972167e-05,0.00023317354579291616
127,41,66,4.798108195002693e-05,-6.867793055429724e-06,-7.17380991614716e-05,-9.140054696701611e-05
128,41,67,1.3611848182730784e-05,7.924530874624492e-06,-1.1660845179659053e-05,4.3287443540451025e-07
129,41,68,2.155012352425068e-06,-4.276603243463402e-06,-7.811065345924439e-06,-2.5921619360072645e-06
130,41,69,-4.980643778733269e-06,1.3652514888430092e-06,-2.387649311415836e-06,-1.8140594566535086e-06
131,41,70,2.2529212176555716e-06,-2.5588650795635304e-06,-3.4617034638412894e-06,-8.107467892563914e-06
132,41,71,3.2947088963235985e-07,9.842704033367074e-07,1.139111745903552e-06,2.2557294880203983e-06
133,41,72,-7.315728194440482e-07,-2.9860765229229233e-07,7.835738955246489e-08,-6.649939616490597e-07
134,41,73,3.672199624336325e-07,1.276967007692658e-07,-1.901596745154759e-08,2.5614487019439496e-07
135,41,74,-1.4662164249155474e-07,-4.646045969616848e-08,5.133975445040086e-08,-2.7660616140300458e-08
136,42,7,-1.5250133264840163e-11,-1.423274624047667e-11,7.57377830336145e-12,-3.6564991738410303e-11
137,42,8,1.4904653633796166e-11,-2.6424787836148124e-11,-1.7851740463039165e-11,1.0032395238255514e-10
138,42,9,2.475346992784868e-10,3.0787521070770605e-10,6.398903028580616e-11,1.2216876847634053e-10
139,42,10,-5.415721582882e-10,-9.271326143931142e-10,-1.9945236797150494e-10,-9.022705719566802e-10
140,42,11,1.8964968346777477e-09,1.2420774433835782e-09,3.790463277122281e-10,3.1138364255961414e-09
141,42,12,-2.3043592054090476e-09,1.7592512475945444e-09,2.636957421220616e-10,-5.705255886211336e-09
142,42,13,-1.500442643414323e-08,-1.71458417091936e-08,-1.9442730700977928e-09,-1.8248761827354531e-09
143,42,14,4.116708351580223e-08,4.183060352974954e-08,3.4018072031218816e-09,3.780061306652554e-08
144,42,15,6.184825271511868e-08,1.695096320951586e-08,-2.596949299019601e-08,-8.133138972514163e-08
145,42,16,-2.6714191056876583e-07,-3.439128239185948e-07,-8.081073105766747e-08,-3.164898952298077e-07
146,42,17,5.864313897515376e-08,8.27277667952577e-07,3.896583877086696e-07,8.349862078730264e-07
147,42,18,-1.8183158048520266e-06,-9.24406521635443e-07,-5.726656473450669e-07,-2.142483416549277e-07
148,42,19,3.9788257870833373e-07,2.672522397931582e-06,6.770606002316164e-07,1.1409580529092325e-06
149,42,20,-3.7981320613312575e-06,-4.110404930609953e-06,-6.720285691051974e-07,1.5292838865792652e-06
150,42,21,-5.3041684455994e-06,1.7872298750058967e-05,4.061155066233073e-06,4.546478297552786e-05
151,42,22,3.5945479021054e-05,-1.0564508126641182e-05,3.1184163220741954e-05,2.7913971215080593e-05
152,42,23,2.097644036898983e-05,-3.548234579248039e-05,1.598924499092265e-05,0.00033482636828490776
153,42,24,-0.0001481145551420954,0.0002369105202505549,0.00015706727361017704,0.00042089669351923003
154,42,25,0.00011150154676155704,-0.00033521128301208195,-0.00021926704275749325,-0.00043896300558658014
155,42,26,-0.00022927681336523076,0.00014703447492836954,8.764102919518233e-05,0.00013586274799463723
156,42,27,5.560783840442653e-05,-3.2875595724489574e-05,-7.878787562056377e-06,0.0005891983290645136
157,42,28,0.0004671917642994996,0.00047198059705436503,0.0003252555056634371,0.0031135709674624114
158,42,29,0.0016410973605521242,0.0002720409939159206,0.0012468399721927968,0.003501435129493571
159,42,30,0.0009205041961901163,-0.00019574901744049078,0.00022993343269118592,0.001457539937244402
160,42,31,0.00023044252763996758,0.0004870254744975244,-0.00010719322818741349,0.0009327542116738362
161,42,32,6.621599781264227e-05,-0.00013371437053069613,-2.4817776539326822e-05,6.786504324168627e-05
162,42,33,-2.104698192466695e-05,-2.5848157223414447e-05,-3.6684516333625964e-05,-0.0001633830932725256
163,42,34,1.3607567444228633e-05,2.5362430274445856e-05,-6.984539547361709e-06,2.9398715596378095e-05
164,42,35,-2.315644270305365e-06,-7.5514941568011085e-06,8.402472312330012e-06,2.653279317259161e-07
165,42,36,1.142713211777023e-07,3.9702333042155813e-07,-2.9606214299558383e-06,-3.863388796211869e-06
166,42,37,3.5054937761869594e-07,5.059879156418823e-07,4.426710635576219e-07,1.0478615867854995e-06
167,42,38,-1.437482708805718e-07,-5.481831362105341e-07,1.1679978786506694e-07,-3.337284913208247e-07
168,42,39,8.445565511426902e-07,9.216847919719092e-07,-4.861569332682622e-07,3.272286667574982e-07
169,42,40,-7.486799604741088e-07,-1.8463697360410003e-06,1.5560612654367605e-06,1.0001171340948089e-07
170,42,41,-3.758872447854181e-06,4.1598937790614575e-06,-3.5444704813458843e-06,7.227028202493652e-07
171,42,42,5.1686745377181954e-06,-9.74776697898886e-06,8.66388758399304e-06,1.4273625377657665e-07
172,42,43,1.440828305519099e-05,2.2447372065780163e-05,-1.0294004143761338e-05,2.5553630980717936e-05
173,42,44,5.8008369009297623e-05,-3.98076899872978e-05,8.730050895733716e-06,-4.51127962672127e-05
174,42,45,-4.755530707087753e-05,1.3536782502242755e-05,-3.0400226205756288e-06,4.730625538656745e-06
175,42,46,5.786234054231316e-05,1.9473964834051644e-05,6.440430681025585e-06,3.392134944425364e-05
176,42,47,1.5544435462170008e-05,-3.473842225514222e-05,-1.049489927237341e-05,-5.142808547411938e-05
177,42,48,-1.2452859380181984e-05,3.741886587835744e-05,3.5193405420037157e-06,4.515269513772933e-05
178,42,49,4.873476381523064e-05,-2.5229541112530284e-05,-6.446922467522562e-06,-3.7680773005360234e-05
179,42,50,-7.296650945095494e-06,2.5983780246912126e-05,1.1146073245170045e-05,2.7727503367817796e-05
180,42,51,1.0015503699688736e-05,-4.0663959576309925e-05,-3.826145501769432e-05,-8.061577722881188e-05
181,42,52,-5.836251326697594e-05,2.412497947424554e-05,1.3119887469062906e-05,3.69389121412386e-05
182,42,53,1.4029907461220685e-05,-8.423790112188013e-06,-3.205277897210702e-06,4.988744459413359e-07
183,42,54,6.175105765245995e-06,1.1295484969840258e-05,9.564840238279038e-06,2.377657570118432e-05
184,42,55,-1.0608690346671454e-05,-1.2930162921791492e-05,8.498970683228972e-06,6.071329160258054e-05
185,42,56,0.00016431421095243923,5.089089859808142e-05,6.357521932237375e-05,0.0002563638178645933
186,42,57,-0.00020875130967566165,-8.794365538996343e-05,7.579998826813512e-05,0.0007948449870642185
187,42,58,0.0001452646768969371,0.00012955989268475994,-0.0002283315850716994,0.0009261164787268165
188,42,59,-0.00010093262393179295,9.03644082617964e-05,0.00013369864565034096,0.0010028285674674282
189,42,60,-1.0255305867209999e-05,-0.00010759024172508147,-0.00010821728538363113,-0.00023505103823152494
190,42,61,-0.00020287650511775955,3.9736857525877096e-05,-1.9011796191697636e-05,0.0002382048509663052
191,42,62,-0.0003229482172420749,-1.8244797177714035e-05,9.344478133886535e-06,0.0007004233566398532
192,42,63,0.00010104327664164247,3.5440013348698374e-05,0.00030760207923393883,0.0009530674033914337
193,42,64,9.033279036359974e-05,-0.00017520387148331915,-1.1375896832623214e-05,0.00020298734114057186
194,42,65,2.9162323353052116e-06,7.326088084948142e-05,0.00013858102055791383,0.0002881373525528082
195,42,66,-2.3255472920876085e-05,-2.021156590868563e-05,-3.252144515646432e-05,2.6398501037951752e-05
196,42,67,1.3758116818177432e-05,1.2376856088964671e-05,1.5804575136697768e-06,-8.445447796358379e-06
197,42,68,3.3072070308575135e-05,-1.7820254246694717e-05,-6.246144361536214e-07,-3.487722818249678e-05
198,42,69,-2.528236181832088e-05,8.865681482859133e-06,1.1731347527345046e-05,9.368192729658268e-06
199,42,70,5.5839099486605376e-06,-1.6799962749850572e-06,1.5091665149946866e-06,4.325702673523564e-06
200,42,71,-4.425605777278321e-06,1.1479815709352016e-06,1.2380411599665905e-06,1.726401032853385e-06
201,42,72,8.294123435835623e-07,-5.854601891362539e-07,-6.120906863924946e-07,-6.444257269593455e-07
202,42,73,-6.102506917458808e-08,3.190941299224604e-07,1.8109241142522155e-07,4.0312898690287615e-07
203,42,74,-7.400309338520304e-08,-1.3296058986049742e-07,-6.176619567594039e-09,-1.1956715555157068e-07
204,43,7,8.286539194313542e-12,-2.5452760746276313e-11,2.083642534835693e-11,2.9601225150051884e-11
205,43,8,1.2804420394946911e-10,1.5524869154663637e-10,-5.421297403957557e-11,1.6642516640797168e-10
206,43,9,-3.062528512549963e-10,-1.207694431675515e-10,9.809110003930604e-11,-7.946693540005792e-10
207,43,10,-3.73567051581414e-10,-1.2682463509413255e-09,-4.0548492755738385e-10,6.349950615792559e-10
208,43,11,2.652437232794787e-09,6.147932168636265e-09,3.168918623534586e-09,6.064189757606995e-09
209,43,12,-6.805206034630355e-09,-1.467706477789624e-08,-7.2254130180816135e-09,-1.9624101709940142e-08
210,43,13,1.4936429151311686e-08,1.3570892181395427e-08,9.20295621015288e-09,4.4108464575716544e-08
211,43,14,8.461826917720908e-08,6.582593594439296e-08,-4.290725450346347e-09,9.096848276564969e-09
212,43,15,-2.3630561114614346e-07,-3.336046946315161e-07,-1.3835985303511124e-07,-7.555322549970603e-07
213,43,16,-2.4744179507935677e-07,4.159625296645122e-07,4.732612727941323e-07,1.910587547530963e-06
214,43,17,1.3677924342078693e-07,8.831265982507142e-07,-6.718538757209168e-09,-8.622095565688142e-08
215,43,18,-3.1747691533706454e-06,-4.064415783843648e-06,-9.67868520484453e-07,-6.242721653769676e-06
216,43,19,2.616554584142224e-06,3.0615345076819887e-06,5.055628011143839e-06,8.316986247260791e-06
217,43,20,-9.436176585566459e-06,-6.8840738862477065e-06,-5.438994598783079e-06,-1.0720309482774286e-05
218,43,21,-4.109288430018053e-06,1.1494171133329322e-05,1.6633303988075155e-05,-1.0226057719339548e-05
219,43,22,-4.98376929182736e-05,-6.630435800012574e-05,-4.4451919781029374e-05,0.00014562026273986104
220,43,23,-0.0004559270598403343,0.0003427970116079967,0.00041001853000514085,0.00113512083937385
221,43,24,0.0005238452750413859,-0.0004337019414955312,0.0004913049003983738,0.00038601481103322437
222,43,25,-0.00021182314587369925,0.0005361328840110334,0.000398806118321833,0.0010951502352899644
223,43,26,0.0001589830148695062,-0.00021937063851598199,-2.6061362126503914e-05,-0.00011809668932823516
224,43,27,0.0001147362262399193,7.043903981732662e-05,-3.787156404023949e-05,0.00010586940585142494
225,43,28,0.0001811338095358977,-5.996529638456585e-05,-1.3575590573940806e-05,0.00032336425107284673
226,43,29,2.9817875254543236e-05,-9.929288700192743e-05,5.068027984734671e-06,0.0001074423201755672
227,43,30,-9.909775500659495e-05,9.359403182654806e-05,6.391508376775315e-05,0.0003095887694408918
228,43,31,-6.551027109421564e-05,-0.00014055509248420668,-1.8482463615117332e-05,-3.999010533836257e-05
229,43,32,-5.413656338407322e-05,-6.153269948375424e-05,2.116559004955246e-05,-0.00014690853452353384
230,43,33,1.4641365792498133e-05,3.8667832825794996e-05,-1.124455855545744e-05,2.7763209976868112e-05
231,43,34,-6.232385188231202e-06,-5.000767453668659e-06,1.550987141097207e-06,8.12203145774593e-06
232,43,35,-1.3356573464131723e-06,-3.5208226417813867e-06,1.580650571892118e-06,-5.989601931654983e-06
233,43,36,3.354666282627463e-07,1.7564899585736484e-06,-1.731038153038841e-06,1.5059706889922304e-08
234,43,37,-2.1324368001968812e-07,-3.059889817125111e-07,9.683419090266303e-07,1.345058772139381e-06
235,43,38,1.1026813585119346e-07,9.011969380316517e-07,-2.534174156170008e-07,3.835441076290893e-07
236,43,39,-9.321095675289483e-07,-1.2388021328103558e-06,-3.886716424489121e-07,-1.286224359871607e-06
237,43,40,-2.044358887328796e-06,1.1245230281285653e-06,4.3667077208869303e-07,2.2948213251026664e-07
238,43,41,9.518130674677948e-06,1.8974801836245488e-06,1.4054094227486607e-07,6.087742741778546e-06
239,43,42,5.395737580912529e-06,-4.940348868026905e-06,-6.390162884392443e-06,-2.1682918433096187e-05
240,43,43,1.5281898102141645e-05,2.2028397583433807e-06,-6.423260143279545e-07,2.109671799297849e-05
241,43,44,1.1812478119885766e-05,2.1702685135112384e-05,2.7807873465233865e-06,-1.6768264244126415e-06
242,43,45,1.62915179813907e-05,-1.6027237018347406e-06,-2.4142342902914058e-06,-8.459572421599946e-06
243,43,46,3.148962296861761e-05,-4.339244151909128e-05,-4.9025867294550135e-05,-0.00010183759618509829
244,43,47,-3.4657185180005767e-05,8.495666040944083e-05,9.663125829951867e-05,0.00016138257443938008
245,43,48,9.843030419277121e-05,-0.00010487541277838733,-0.00010333440372733472,-0.0001865823474415104
246,43,49,-0.00011196067635757465,8.686287312765951e-05,8.484624291517113e-05,0.0001138202006778416
247,43,50,-2.0156535448947962e-05,-9.36536482782799e-05,-0.0001222860086037377,-0.00016340660197165192
248,43,51,2.187711439601371e-05,9.862856516220648e-05,0.00015661704227368532,0.00023996593345242698
249,43,52,-6.047349832208846e-07,-6.053070332790342e-05,-5.375175372498133e-05,-0.00010193098412274386
250,43,53,1.2905487057045548e-05,2.7560264138121718e-05,1.6578655236944197e-05,3.9171351437515335e-05
251,43,54,-7.219331805205546e-06,-9.332406788886267e-06,-5.295037905791786e-06,1.2506024585290893e-06
252,43,55,-2.694862342010175e-06,-1.6566558909483218e-06,-3.6052230394823586e-06,7.550585714201858e-05
253,43,56,0.000287751495877503,1.879361825913825e-05,4.505790182813877e-05,0.0003397914104688308
254,43,57,0.0010449066018567179,0.0001566576546479023,6.765093223612795e-05,0.0010770589852734365
255,43,58,0.004837544194844571,0.0002973602321134975,0.0005881831837962443,0.0017682646154850066
256,43,59,0.000874212332321671,-0.0002782422793473096,-0.00034184598193218597,-0.0005386018915445098
257,43,60,0.0001727794393126494,7.33120543014824e-05,3.773525096241551e-06,-2.4857818766699628e-05
258,43,61,7.403672277586872e-05,-4.427147915104073e-05,-5.684369596603939e-05,-8.653777008851675e-05
259,43,62,0.00014092168189580763,4.064077395069658e-05,4.633016529436536e-05,0.00011947289695345113
260,43,63,0.00022453067369816263,-3.118387695770275e-05,4.074165467100626e-05,-1.9593880045293685e-05
261,43,64,8.242751401773518e-05,9.48872136021744e-05,4.3841298747443446e-05,0.00017112249462362258
262,43,65,5.115355628618889e-05,-1.4491694580189435e-05,-5.297563824613023e-05,-1.9203685540337705e-05
263,43,66,-3.2459021427670736e-05,1.2083872090672266e-05,4.7033543700920584e-05,4.8917481466810105e-05
264,43,67,-3.783029694441328e-05,-4.7704889586421775e-05,-9.848622690641378e-05,-0.00012393246514279523
265,43,68,-8.147003033119615e-05,4.992686657973764e-05,4.8001269814766954e-05,0.0001205207097370459
266,43,69,7.304243440536941e-06,-2.4152070150352644e-05,-1.946406942745775e-05,-2.58289448923478e-05
