grid_id,row,col,event1_num,event2_num,event3_num,event4_num
36,45,31,1.2849893344776084e-05,-7.85214552762732e-06,-7.7296692979674e-06,-3.505954689221724e-05
37,45,32,3.286527686051095e-07,5.000386572595019e-06,3.5088068755224684e-06,1.954321097476459e-05
38,45,33,-7.0691260685218256e-06,2.440301980343352e-06,-3.919676691217848e-06,-6.409710578587516e-06
39,45,34,1.3764420862686512e-06,-4.434452757365432e-06,9.001950928900075e-08,-3.836402075610073e-06
40,45,35,-1.1349697849955894e-06,1.6226054695911682e-06,9.598292407577297e-07,4.590100841897554e-06
41,45,36,-2.3645215733476577e-06,1.3326752485149867e-06,3.531301768078394e-06,-7.082719477664519e-06
42,45,37,8.155463911258625e-06,-9.598402875558242e-06,-8.403229640845157e-06,-3.230731183818192e-06
43,45,38,2.859889418273193e-06,1.0125341646049357e-05,-3.014364019877702e-08,3.3296348253540495e-05
44,45,39,-6.034970866169357e-06,9.717889427873984e-06,2.47138651052993e-05,-3.791601093035713e-05
45,45,40,6.79014124716593e-05,-1.8461372517796705e-05,-6.59146322567867e-05,-2.8284689107801826e-05
46,45,41,-6.134702481635926e-05,5.7859055039801976e-05,7.557303936185995e-05,7.254162949814837e-05
47,45,42,8.638388310954548e-05,-4.189060216240345e-05,-7.5009020580372e-05,-0.00031255047125492927
48,45,43,0.00015491744314158028,6.997704983359832e-05,-3.375511747173714e-05,0.0005101710030935958
49,45,44,9.58980963194015e-06,0.00016253484372486153,0.0003014434427617544,0.0007004888064353242
50,46,30,1.9573965305339406e-05,1.298130456573707e-05,1.3210809740956138e-05,3.9226657870011756e-05
51,46,31,-8.983390306888236e-06,1.0387701827311725e-05,8.810268100842149e-06,1.5781574232274056e-05
52,46,32,2.0193894861636153e-06,-4.328569857871477e-06,-7.5702954271287556e-06,-3.7131689172592786e-06
53,46,33,3.0144375404739265e-07,-1.0070267221510438e-06,1.7390442472448362e-06,-2.6267045841453296e-06
54,46,34,1.2062869790710359e-06,2.4050172637082115e-07,-1.8955313271014004e-07,6.638587724798283e-06
55,46,35,-5.0014549801792864e-06,3.3117625664804144e-06,4.001664722288507e-06,-3.0043507972949984e-06
56,46,36,8.10756540798676e-06,-7.254462379561222e-06,-5.85936408999807e-06,-1.2469709235849475e-05
57,46,37,-2.0297199398363475e-06,2.698429855157356e-06,-7.836765610461438e-06,2.7104384228358077e-05
58,46,38,-2.7703836925686972e-05,2.2807595846415363e-05,4.298020970506039e-05,3.513147759740557e-05
59,46,39,-1.2751504709056254e-06,-6.325009958511658e-05,-4.607120551835538e-05,-0.0001112196062820398
60,46,40,-2.525570462951143e-05,1.3551238040035453e-05,-2.2887835204002563e-05,0.00011075744102825178
61,46,41,-0.0001729634174176466,-1.4947314796926037e-05,0.0001743666019169141,-2.2200537972834236e-05
62,46,42,0.0003078675470803908,-0.00017225602487867388,-0.0003812159162477836,-3.576206333627332e-05
63,46,43,-0.00026159170652670594,0.00028258135483496595,0.00013823702760087497,-0.00043781723988995904
64,46,44,-5.127496370956535e-05,3.447016453417216e-05,-0.00041107718770611436,-0.001888186974616355
65,46,45,-0.00018715950634976694,-9.29982065951538e-06,-0.000715859895894763,-0.00051291215683931
66,46,46,-0.00026970225893553537,0.00022425946159662503,0.0001371705898165577,0.0002598257079122425
67,46,47,-0.00010368554057993991,6.895767832358729e-05,-4.8200928811842006e-05,-0.00064204593398492
68,46,48,-6.557203819330877e-05,9.177435006847688e-05,0.00018106401661284184,0.00033849924521087924
69,46,49,1.112124987305861e-05,-2.6294662393300945e-05,-8.875604778727551e-05,-0.000555315689502587
70,46,50,0.0005796137574476406,-0.00016208528987520358,-0.00030847318028970534,0.00041673752658428755
71,46,51,-0.0004447574318823262,-0.0002857808471997507,1.7581974859478986e-05,0.0009434360322843938
72,46,52,-0.00016506075724647708,-2.685076344145601e-05,0.00026538174296592134,0.000282495511184919
73,46,53,-1.143176881349985e-05,-2.4185878035287377e-05,0.00012318646382453402,-0.0001494152050129206
74,47,30,4.083033636669785e-05,3.906983444822062e-05,5.8594918950070215e-05,4.12305680917498e-05
75,47,31,-1.9584833305876804e-05,-1.3402148790827142e-05,-2.2069752733436476e-05,-3.8595970481894634e-05
76,47,32,2.31621089416938e-06,1.748751221812981e-06,4.192327066473934e-06,1.5644206052735737e-05
77,47,33,4.642957669123806e-07,1.2512912803063863e-06,9.56279438003625e-07,-2.1740016626130225e-07
78,47,34,-4.772845474886246e-07,2.9200049729738196e-06,9.536576945357798e-08,3.4399092638024635e-07
79,47,35,-2.2231888529470213e-06,-3.0157967668920213e-06,3.304143501921603e-06,-1.3579124544840832e-05
80,47,36,1.8535300147100273e-05,-7.045342358309688e-06,-1.984112587566084e-05,1.6237902354924174e-05
81,47,37,-3.495971889670261e-05,2.9668909845637384e-05,3.675072529001269e-05,3.067280884990434e-05
82,47,38,3.24054532871484e-05,-2.6905859886956362e-05,-2.362193152582889e-05,-0.00015215219421969107
83,47,39,7.31912633272526e-06,5.5434540661520115e-06,-7.585082708860561e-05,2.7993214505662772e-05
84,47,40,2.4784649687525426e-05,0.00015131906892626332,0.00028252871875936327,0.0004869464783051622
85,47,41,1.4638932387513318e-05,-0.00018940199565516916,-0.00021210018498670182,-0.0005412336337345419
86,47,42,0.00016079790298704485,0.00027697060960422785,0.0001652948160768361,0.0009038603940596239
87,47,43,-0.0006377314076387143,-0.0003173482705830176,0.0012516476463767699,0.0019537501244019247
88,47,44,0.0010993205220522818,-0.00129511909825393,-0.0012293281671271537,-0.0006888561895489918
89,47,45,-0.00034873630435906485,0.000725585080933536,0.0023060069258247075,0.0007649302413527286
90,47,46,0.0009285331577835145,-0.00012612855058857106,-0.0006739160655773082,-0.0021381196354508846
91,47,47,9.751806280673197e-05,3.845277774764222e-05,0.0001342483785891374,-0.00021641314935470475
92,47,48,0.00010668627482922199,-9.852814305335183e-05,-0.00016787793788633663,-0.00038811642466528567
93,47,49,-0.00027544138492772914,-9.048332797825308e-05,7.530549839239177e-05,-0.0004380672107955537
94,47,50,-0.0005743542916787477,-0.0001714733705481344,-0.0007229057897643705,0.0005365033581927322
95,47,51,-0.000143803195916262,0.0007715077961683415,0.007257527398637205,0.006897997607193328
96,47,52,-9.760086201694154e-05,-0.00031447159572571727,-0.0005947929756761223,-0.0009432920230205637
97,47,53,-0.00019194728730089551,-0.00010928842649861736,-0.0003940287894437753,-0.0003114506386979009
98,48,29,0.00010801063925440269,-4.239709732477496e-05,-2.933509488299189e-05,-5.4873585350378284e-05
99,48,30,8.442166145866176e-06,-1.0447806818150877e-05,1.595741111063169e-05,3.495678566166791e-05
100,48,31,-2.9832731335472406e-06,-1.3933714409992263e-05,-6.49745787335926e-08,5.076169551981982e-07
101,48,32,7.361947312188028e-06,9.210655339907788e-06,8.575688154965449e-06,-1.004206506980234e-06
102,48,33,2.9758362189335e-06,-3.1012232127055365e-06,-8.166024662058648e-06,-2.147201934276208e-05
103,48,34,-4.102854483070306e-06,2.9502770663143335e-06,5.532395654414071e-06,5.425378136257405e-06
104,48,35,5.202333619021189e-06,-1.4193933664448838e-05,-1.1280921502465047e-05,-1.7946901921866528e-05
105,48,36,3.2427609960655392e-06,2.4358460387977903e-05,6.65613807948437e-07,4.610719391040531e-05
106,48,37,-5.085894359726385e-05,-7.010576969348296e-06,6.567331553376174e-05,-4.3240740523304894e-05
107,48,38,0.00015170453893712316,-8.14742101085441e-05,-0.00017144680519811764,-3.280466159351214e-05
108,48,39,-8.580055469821353e-05,0.0001337384076334848,0.00015089730981358406,0.00015754805672523364
109,48,40,0.00015518499382944517,-9.397971510096214e-05,-0.00019948841651208464,-0.0009062864720956642
110,48,41,-0.000308700300257913,9.328297840601477e-06,-0.0005423112758438891,-0.0009282881502536538
111,48,42,0.00039838214043838674,0.0002886144849425032,0.0007880739140816977,0.0005498028749152276
112,48,43,-0.0016081587423418782,-0.00015702486641363161,-0.0024754298362385002,-0.0054668305861788405
113,48,44,-0.001150145993114187,0.0029648069338233684,0.003716056592140712,0.01123892453829727
114,48,45,-0.000651846377029367,-0.0011377485777802187,-0.002446500088169031,-0.005171225796381756
115,48,46,-0.0007012100287600588,-0.0010255488105374616,-0.00017042303863719734,0.0006169803379919541
116,48,47,-0.001221907435403956,-0.000290909780319108,0.00020781413409174266,0.001849261891587533
117,48,48,0.00014337175064461542,0.00011158960065633307,6.398479897817556e-05,0.0001338931058910569
118,48,49,5.71140919221314e-06,-6.7463221698117e-05,-0.00014662286942614366,-0.000848116980681012
119,48,50,0.0006018705041681941,0.0008519787965213826,0.0004550564189847932,0.003510815346867388
120,48,51,0.0001295541913767996,-0.0003893390019513471,-4.1713811110090075e-05,-8.484073895061728e-05
121,48,52,-0.0002597414849458495,-0.0002903215890210099,-0.00023319683485329142,0.0015348891758011662
122,48,53,9.072108989968688e-05,0.0002761216118260349,0.00042523166324330596,0.0008438694466652866
123,49,26,-0.0003452264975575778,6.143686425960652e-05,0.0004508499276394301,0.0005746234777355377
124,49,29,-6.111918198090954e-05,4.075491104056692e-06,-9.999763478312248e-05,0.0001975568562846389
125,49,30,-6.625325262365746e-05,2.5495825102883186e-05,3.6510056907266396e-05,8.049551692597003e-05
126,49,31,-9.109141909492714e-06,4.327279429531621e-05,2.0391982231664183e-05,-9.644987794062617e-05
127,49,32,6.0955858363660576e-06,3.7362015096263078e-06,-9.496613602232032e-06,-0.00021513705083871373
128,49,33,-6.625852122489088e-06,-6.255134022408221e-06,2.3366400221651603e-06,2.5841745767137386e-06
129,49,34,-4.04059798409195e-06,-3.2097682017591494e-06,6.4535707499488675e-06,3.6411119205793085e-06
130,49,35,3.0978472732640656e-06,-2.7259733882583377e-06,-1.994980484639255e-05,-1.3584008329230867e-05
131,49,36,-3.1474688719651222e-06,3.5654797650584656e-05,6.597418268398986e-05,9.872683344756505e-05
132,49,37,-2.1069115185525114e-05,-0.00010063364057897404,-0.00010854581505241485,-0.00027479293766489565
133,49,38,7.648022994103026e-05,0.0001503421734040792,3.6852928310145034e-05,0.00037799627468280533
134,49,39,-0.00032470048634220173,-9.090685468268193e-05,0.0004518352558192324,0.00037810016637621893
135,49,40,0.0003956389876200485,-0.0003141978180837485,-0.0006147013444991314,-0.0008457457069917818
136,49,41,-0.00017844183223642075,0.0001277266916875525,0.0013653210431014543,0.001825118605438277
137,49,42,0.0012740607873198465,-0.00039748327347536216,-0.001299218593372912,-0.003928820716816506
138,49,43,0.0010829660104510982,0.0005865201322287236,-0.0005435568642063523,0.002321606165674799
139,49,44,0.005185050691669858,0.001415305864945344,0.0014571359230624544,0.006797678053219396
140,49,45,-0.00017741145817685427,0.001366479906155476,0.017213204393793875,0.05042668283000097
141,49,46,0.0018681060169184736,0.004269724818361557,0.009174462193326832,0.03645857988718133
142,49,47,7.302927800722062e-05,-0.0009939133733758373,-0.0003367389981050907,-0.0026831194909251194
143,49,48,-9.276096299902458e-05,0.0003815422636094537,0.0003759632868757932,0.0009304073830889387
144,49,49,0.0005780877481858038,-0.00018224671650148429,-0.0007450672826472357,0.00016256876573444626
145,49,50,0.001572429312223238,0.00043022042423092625,-0.0003889384388983117,-0.0036857283481604624
146,49,51,0.0012022428888260348,0.0007828256960301452,-0.0005393686754325334,-0.002023024001597593
147,49,52,0.0008439415597671794,0.002104091576949864,-5.515993017973638e-05,0.0015278817106511161
148,49,53,4.0114746125893304e-05,-0.00010884332251435081,-0.0005351313618412795,-0.00021889504206948834
149,50,25,0.00030106288274058175,8.615369377391246e-05,0.000253605409379558,0.0008994003453465553
150,50,26,-0.00013575620507277154,1.555358938231488e-05,-0.00011331864280945757,-0.00038689813684966175
151,50,27,-0.0002402795620043548,0.00021843336115018569,0.00028270077485537955,0.0006389828539861809
152,50,28,0.00014151653839332464,0.0001172935451205765,-3.915637698956083e-05,0.0005005293808137711
153,50,29,0.00014467549985487814,0.00012570366021571585,8.334630395442608e-05,0.0006729928446561627
154,50,30,0.0001401131932854338,0.00016855976572292315,4.273983195761142e-05,4.2986238525412825e-05
155,50,31,0.00011505103724756374,0.00011067823951536758,-5.274118219286424e-06,-0.0008593518717770944
156,50,32,1.5706028053899056e-05,-1.419305771953858e-05,-4.197447184780812e-06,-0.00018537348528355516
157,50,33,2.4834759553241592e-06,1.4609733458188887e-05,2.5042366828381366e-05,-6.693757084822077e-06
158,50,34,3.1108057967679313e-06,7.670347912322398e-07,-5.667555972044341e-06,-5.782533169853833e-05
159,50,35,1.1272567332938373e-05,1.4251183270622438e-05,3.3537252315788487e-06,4.998638492950834e-05
160,50,36,-1.4392652468733595e-05,-2.6579365694504132e-05,2.168873172169039e-05,-8.256348157621062e-05
161,50,37,-1.2018017763961618e-05,2.3337592675976315e-06,-0.00015897573401615415,-7.275243772021412e-05
162,50,38,6.142904461193681e-05,0.00012845537345721576,0.0004657043722075736,0.0006817256610410418
163,50,39,-0.000544716814659671,-0.00031703649291753056,-0.0009867128557850117,-0.002134738325535461
164,50,40,-0.00035015099629392396,0.0009618818590460035,0.0017270487746442898,0.0034519373417029662
165,50,41,-0.0004094235818783121,-0.0008532155720120991,-0.001951680587285418,-0.003761710435116044
166,50,42,-0.0017144550440082455,0.0018004987407042755,0.0036918118254466227,0.0093076627270537
167,50,43,0.0022315006816321,-0.004540224853906196,-0.0014677293560843316,-0.005944089311926648
168,50,44,0.018744857999870718,0.006478753877839763,0.017851090625127432,0.04407264320427866
169,50,45,-0.008516859975596565,0.0044972246954252185,0.11659577583497611,0.21240432533126996
170,50,46,-0.0010779315477899261,-0.0002812486136255156,0.009300375300632433,0.004027831669156892
171,50,47,-1.3654131426517205e-05,0.00033387747174702426,0.00022215507825482304,0.00020621660842118513
172,50,48,-9.660441968274991e-05,-0.000106797702429633,-8.601894143550262e-05,-5.710087441802042e-05
173,50,49,0.0008663610530964754,9.466476600571013e-05,-0.00016269477780259394,-0.0002948188501221006
174,50,50,0.002280715990819807,-0.0008452666769826291,-0.000824164260084785,-0.0006956462608377291
175,50,51,0.01846036204036545,0.00024024413495109538,-0.002388558796824364,0.0035739483772891847
176,50,52,0.0022723730399272137,0.0005285107474255526,-0.0005944092774661566,-0.003996774952654091
177,50,53,0.00018180663166451105,-0.0003092525430450904,-0.0005288524470691251,-0.0005621664792762795
178,51,24,-4.5274742878609784e-05,2.1476061711887864e-05,-4.5862182848175486e-05,9.302717521874803e-05
179,51,25,-0.0001210112028126054,3.572098450473459e-05,3.876542034934914e-05,-6.487694958617688e-05
180,51,26,1.9215223105529627e-05,-8.55998241831824e-06,2.0110909953449395e-06,0.00030985852806702976
181,51,27,-0.00012827844067355018,-0.0001062060595497283,-0.00010202666412436674,-0.00029224824533514234
182,51,28,0.00014453353763632274,-0.00012030833544797203,-0.00020793181903059789,-0.0002998360599329108
183,51,29,-0.0004772668282673176,0.00024630670463729237,-0.0001292910197748547,-0.00025273209348321404
184,51,30,-0.00029597725664449613,5.090756275674653e-05,-0.00024127753942511748,-0.002686211796623192
185,51,31,-0.00022476788159314426,-0.00019990504817200345,-0.0002519416638939284,-0.001314561704830721
186,51,32,-0.0002545813008919424,9.052143892216967e-05,0.0001750047326992199,0.00011103088366960923
187,51,33,5.793318872816529e-05,3.118450659408144e-05,-4.284368191109527e-05,-0.0002989274758181458
188,51,34,1.0107029030691152e-05,-2.9900887217058715e-07,-4.5713224806109394e-06,4.540680902030564e-05
189,51,35,4.225801854542375e-06,-6.140109263504642e-07,1.2438952022634684e-06,1.204432791914107e-05
190,51,36,-2.841835471612577e-05,-1.782745102312683e-05,-1.8607453560388008e-05,-0.00010807412262514708
191,51,37,8.672338162251074e-05,7.387478610580169e-05,6.526489096696215e-05,0.00043672849634195256
192,51,38,-2.2942497162801204e-05,-0.00017925032591075118,-7.479478510530804e-05,-0.0009582411900096322
193,51,39,0.0004432365462143495,0.00031967112641624,-3.005868921013219e-05,0.0017592930650570083
194,51,40,7.097938731517074e-05,-0.0003953905317955467,-0.00043698558065083967,-0.0022049397367302007
195,51,41,0.0005796718087327904,2.2906652655661293e-05,0.00036951520745622153,0.004939375415787568
196,51,42,-0.00026699509211369505,0.00034359989259940605,0.0017133497469745673,-0.005754126800433979
197,51,43,0.00014666165376434626,0.0018792610971426922,0.00507003075629463,0.030552469199042368
198,51,44,0.010708246204138506,-0.0013168377820253175,0.012209877031596409,0.037378876558266584
199,51,45,0.00640373403313371,0.002944646459807567,0.01896597406435518,0.03353214131897128
200,51,46,0.0005974429940362698,0.0017873459303661846,0.0012293510602459589,0.0014847897230232784
201,51,47,0.0001978475648207243,0.0003030549375610339,-0.0003991916646742022,-0.0006596970735544927
202,51,48,-9.908904248024338e-05,-4.610542396738986e-05,0.00011052447506097657,-9.118098458838369e-05
203,51,49,0.0005600425472823958,-0.00011370251679918402,-0.00015660453750371324,0.0001596376695853091
204,51,50,0.0018322675412550382,-0.00039696828964015467,-0.0005292382318914819,-0.0030269069613273027
205,51,51,0.00121041473101802,-0.00019621962006691212,0.000703728689158179,0.0005577331920383172
206,51,52,0.0013992309586927927,-0.000552010212518848,-0.0009450015933229136,-0.0013045600101068363
207,51,53,-5.0086688704317555e-05,1.4758048711382452e-05,-0.00040258232038341323,-0.00035055398370730954
208,52,23,1.2746723619591208e-05,-1.4716972277993172e-05,-3.23505441494502e-05,-2.916143891086832e-06
209,52,24,1.622561968264922e-05,4.0267833472630566e-05,6.12305525960476e-05,0.00019916231068969965
210,52,25,-1.3725617040614875e-05,-3.972935082480261e-05,-6.279628691679474e-05,-0.00015465344341577834
211,52,26,-1.3366639203823339e-05,-3.261855075084372e-05,-2.376693245653909e-05,-6.056789621262252e-05
212,52,27,7.734371863973871e-05,0.0001712301938866431,0.00017645978713699603,0.0005476463830096293
213,52,28,0.00016204971538973605,2.8313224425558237e-05,0.00014106234549147957,0.0014078287476357327
214,52,29,-0.0007953586277348561,1.1852109627522684e-05,0.0015284136484607763,0.0036710096354211088
215,52,30,0.0006218514568348672,-0.0017408228356389243,0.002316393963072362,-0.002984319055407356
216,52,31,-0.00010937068757738676,0.0004368358472812628,0.0005431246969714174,0.0025486885680965033
217,52,32,5.722479749925249e-05,-0.00031987078313321435,-8.76649581679954e-05,-0.0008572034625269609
218,52,33,-1.136454656722939e-05,7.961004111483535e-06,-6.224236212274849e-05,0.000406192322564879
219,52,34,-1.4782000287290928e-05,2.859277278280866e-06,1.4494239378045013e-05,3.530837809410675e-05
220,52,35,-2.2525009228467418e-06,-1.6868847579571385e-06,3.223728813854732e-07,-2.4742570079879602e-05
221,52,36,-6.421444782082845e-07,9.961355624228558e-06,8.24986735619653e-06,0.00010927989218169736
222,52,37,1.1268541112586404e-05,-2.6452198720195952e-05,-3.07261648422339e-05,-0.0002760238669508043
223,52,38,-0.0001223317607942344,2.5682140379595012e-05,2.0676583120475974e-05,0.00040029787357147225
224,52,39,0.00011243927319347076,-7.460500771158279e-05,9.537035196644907e-06,-0.0007471226235447371
225,52,40,-3.99390908399317e-05,-2.953868277328147e-05,-7.747423388540393e-05,0.0009435658476166761
226,52,41,-0.00012191440540570288,-0.00012882890116091991,-6.482146347730267e-05,-0.0019069700802268768
227,52,42,0.001496110964888683,-0.0004267104330475999,0.0012360639903954513,0.0078299632671145
228,52,43,0.0009340981540881543,0.001948762513783569,0.004854017487473495,0.006859145662339566
229,52,44,-0.0001487059556305464,0.0010599034416896905,0.0007478716897008071,0.006572253580857668
230,52,45,-0.00021936916040999938,-0.0009690592700815175,-0.0005172467685676013,-0.0025185682567999907
231,52,46,0.0004723309706200554,-0.0006770183887876446,-0.00027475158648168657,-0.0014830517549604067
232,52,47,0.00026317622626370824,1.0863237149093583e-05,-0.000242619991315648,-0.0004850692322889762
233,52,48,-7.041814836038623e-05,-1.0007275853541497e-05,4.614717311376381e-05,-6.930676226797906e-05
234,52,49,0.0003228354015055722,-0.00010828513192163331,-0.00011898609072478878,-0.0006365186790435899
235,52,50,0.0006409088092045848,-0.00020305663597417294,-0.00013252978500637156,-1.8607093774682457e-05
236,52,51,0.00041159429392227095,-0.00019923309239898638,-0.00042275085996283803,-0.0008740074018072648
237,52,52,0.00042409508956806166,-0.0001191598264954003,-0.00016219182969447968,-2.69239568107319e-05
238,52,53,-1.714035942489259e-05,-9.113366732305652e-06,-0.00019508248973525968,-0.0001075191423658463
239,52,54,6.381838699165427e-06,1.8547308096394416e-05,1.9176260372094715e-05,0.00019851766963189672
240,52,55,2.1392418565097465e-06,-1.6922409082500874e-05,-3.365059682141331e-05,-1.669144436405755e-05
241,52,56,3.6570731178725823e-06,5.101545160270862e-06,4.2123096404500996e-05,3.1178843455494845e-05
242,52,57,5.406155227820984e-05,1.4523693687819958e-06,-4.023817373151364e-05,1.1957708897419228e-05
243,53,24,-3.046656271844684e-05,-9.951694946889663e-06,8.380413652177094e-05,-2.031318401689673e-05
244,53,25,3.9525342509813424e-05,-1.5799803305301346e-05,-0.00015149978933275138,-6.970127840617327e-05
245,53,26,0.00030177141293489406,-5.3504842180139694e-05,0.00036841135969260764,0.0011405094077756805
246,53,27,-9.872612527647455e-05,0.00011924438698729533,-0.0010962867149537485,-4.1705633559366545e-05
247,53,28,-0.0014782302990182894,0.0003627928014559404,0.0003741268295016815,-0.0012431356727640936
248,53,29,-0.0013858388510585235,-1.8200598661348534e-05,0.0029005979770388734,0.0007522032132026678
249,53,30,-0.002496556179287135,-0.000873924071092348,0.0049743494431905115,0.02238890674730805
250,53,31,-0.001659554285724397,-0.001998260258703492,0.003149952688699126,0.0016265970546532227
251,53,32,-0.0007968743414731817,0.00019773464916390593,0.0007536666892507283,0.0012186798244138751
252,53,33,-1.0849112571763337e-05,2.9800911644366414e-05,6.854448673165962e-05,0.00018810218237580147
253,53,34,4.3810724410508965e-08,2.7669815158876265e-06,-1.731030165225781e-05,1.644697945947039e-05
254,53,35,5.257589735999468e-06,1.957216323359735e-06,1.0973981751264961e-05,3.069310173641431e-05
255,53,36,-2.4387587401178715e-06,-1.1867308984457054e-05,-2.551283085287917e-05,-9.024637826578078e-05
256,53,37,2.0522389429651437e-06,2.1801520103561676e-05,5.111363104850888e-05,0.0001559677250861679
257,53,38,-7.722375977960274e-06,-7.387519553256607e-06,-4.229964989543873e-05,-0.00014041717649560258
258,53,39,1.720352373044815e-05,3.6630921215731954e-07,2.5434335102993352e-05,0.00012719752528030678
259,53,40,9.62290303343755e-06,1.7049983852391106e-05,-2.558158100507072e-05,-0.00034320904304936163
260,53,41,-0.0001768070070247975,-3.1865727482722765e-05,9.539533542373832e-05,-2.7296501309661447e-05
261,53,42,-0.0013649560492009043,0.000580263386598175,-5.9290117649747835e-06,0.001088469821979332
262,53,43,-0.000762686339733749,-0.0001997326387246397,-0.00011005736452067865,-0.00027532109484348477
263,53,44,-0.00021906940600129263,-0.0005985564308867932,9.463891607542134e-05,-0.00200599640932644
264,53,45,-0.00010972791324174976,-0.00018083690518939008,7.138218270505534e-05,-0.00043408817865161033
265,53,46,-0.00010123036636319379,0.0002532038654993594,7.697203379057101e-06,0.0006264548858691829
266,53,47,3.2446215464007625e-05,5.3125354136208196e-05,-5.086962781203046e-05,0.0001405195773333587
267,53,48,-2.2426971782480036e-05,-3.413619300192736e-05,-6.557267374682915e-05,-0.00018103307465671122
268,53,49,5.094772889310646e-06,7.292437119753391e-06,4.828768344809348e-05,-1.364831072029626e-05
269,53,50,-7.427080697034838e-05,3.786045629588899e-05,7.112375529466209e-07,3.3903437614403086e-05
270,53,51,-6.57194502723144e-05,6.718885030578078e-05,1.668900349758875e-05,0.0002210054529820403
271,53,52,-6.675540107378275e-05,5.3831923598230075e-05,-2.0177146855537794e-05,0.00025196342802006244
272,53,53,-1.0873831042200336e-05,2.114326789328404e-05,-5.97484411299186e-06,0.00013854047260874645
273,53,54,7.698909706612296e-06,-1.9409311291290237e-05,-2.986760954346854e-05,-5.68345225818764e-05
274,53,55,2.002637924737656e-06,6.361222858671114e-06,2.7391661362903366e-05,4.9148527130340704e-05
