grid_id,row,col,event1_num,event2_num,event3_num,event4_num
56,40,63,0.002221330831177871,0.003303539352256443,0.017424872262501903,0.021596552598092556
57,40,64,0.0008016437789915756,-0.0005793681937364469,0.0019197459981378428,0.0025605150701450224
58,40,65,4.9866230671456776e-06,0.00032352982523296435,0.0003657629418196415,0.0009418020544839046
59,40,66,1.7118791088593292e-05,-0.00012874779877556074,-8.309044801434778e-05,-0.0001066380343512132
60,40,67,4.0938750525220565e-05,3.391014701724704e-05,-2.272703749966404e-05,7.868586573543773e-07
61,40,68,-6.058487739048677e-06,-6.123979215103125e-06,8.980342846610345e-06,6.057619140742691e-06
62,40,69,1.0439283216960444e-05,-2.76367398787047e-07,-2.5112144916632526e-06,-3.964602955988638e-06
63,40,70,-1.5188989914364803e-06,1.2440718712194677e-06,-8.337401561084048e-07,2.5689323391523085e-07
64,40,71,1.0675675067843305e-06,-4.2450628039138003e-07,-9.393914429454694e-07,-7.302858927556368e-07
65,40,72,-4.304291815685492e-07,-6.244808230474994e-08,-9.883390380557471e-08,-4.3694492954085164e-07
66,40,73,2.0294508831864905e-07,5.850617728525857e-08,-9.37042810491196e-08,-3.057948251786442e-08
67,40,74,-7.583317423490367e-08,-2.048394324434366e-08,4.441828823525855e-08,5.0862478440356835e-08
68,41,7,-2.1936141517567797e-12,5.854682035365558e-13,-9.139211160008209e-13,-1.2466011600579635e-11
69,41,8,-2.09357343219353e-11,-2.913384452518531e-11,2.0761023173715883e-12,3.592113203476173e-12
70,41,9,1.4755736830584053e-10,1.006902771608636e-10,6.31411948979328e-12,1.0520170518371904e-10
71,41,10,-7.057752863602447e-11,-1.4252868764631793e-10,-1.1862569281987617e-10,-4.763570548588938e-10
72,41,11,1.3909419341282872e-10,-2.9846114117613527e-10,-1.3090081185881427e-10,3.825601795487486e-10
73,41,12,1.215737413936138e-09,1.982899446819785e-09,-2.34881314161039e-10,-4.562291039721436e-10
74,41,13,-8.018402972605875e-09,-5.733935624658746e-09,-1.465693036182562e-09,-9.619343827798275e-09
75,41,14,-1.3593208079637432e-08,2.9674458162589397e-09,1.3196550715949617e-08,4.797565419715179e-08
76,41,15,4.859394390736405e-08,4.590676250102074e-08,-4.218171240458222e-09,-2.858089499639217e-08
77,41,16,5.939193071214487e-08,-1.50655885142063e-07,-9.411391845937151e-08,-2.403279678425105e-07
78,41,17,2.742853174195568e-07,1.9574384190286114e-07,8.363133293645528e-08,4.0769194084959704e-07
79,41,18,-2.804633301294915e-07,-1.4694740486246256e-07,-1.2084162418417882e-07,-4.6148542630348043e-07
80,41,19,1.7286680172364054e-06,6.592281160799381e-07,7.791000797890053e-07,2.5585139167741375e-06
81,41,20,8.134315350536023e-08,-2.725730953784806e-06,-1.6246347775056938e-06,-8.797396771240072e-06
82,41,21,1.3746006059135222e-06,4.015765363108849e-06,7.859110061990062e-06,4.323768796554361e-05
83,41,22,1.4118735050880527e-05,1.449908220495395e-05,8.47750745282621e-06,3.1548015047513586e-05
84,41,23,4.39823797681456e-05,-3.9757488719964446e-05,-3.5523234563948355e-05,-8.429182068291508e-05
85,41,24,2.107348202215522e-05,-1.5904425708651164e-05,2.018646208942641e-05,6.972879763022913e-05
86,41,25,3.265040095068504e-05,0.00012426979875137438,2.0555904265448947e-05,0.00010725272276353601
87,41,26,4.1274557392138086e-05,-0.00010491092035530809,-2.2268718677110215e-05,-0.00012405071094233143
88,41,27,-0.00021097688284255558,7.942949043647145e-05,-5.286413862257704e-05,0.0008246899459455974
89,41,28,0.0007737208208197513,0.00026260490428470565,0.0010238823380992533,0.005537642533568081
90,41,29,0.0034094156834233546,0.0025159149527069244,0.007953676617328638,0.01637831452904459
91,41,30,0.003070170353332065,-0.0002783527299651181,0.003064251344573916,0.004575122070334678
92,41,31,0.0010958766936056904,-0.0006500249572462153,0.0002512640812330575,0.0027254560459739046
93,41,32,9.285257744914189e-05,0.00035733570055106217,-0.0005171960340777503,-7.839355214195638e-05
94,41,33,-7.509468448822391e-05,-0.000123282868195507,0.00011353120899460868,2.0863767176092337e-05
95,41,34,1.2658551772910282e-06,2.517405807681814e-05,-4.554603871437006e-05,-3.967832244831213e-05
96,41,35,1.0892905742587588e-06,-2.9785038609130485e-06,1.1414417187799422e-05,1.3063607296396505e-05
97,41,36,-1.2429883830401008e-06,1.0866860208942358e-06,-5.585841575969161e-07,3.139663515425785e-07
98,41,37,3.1671399340566384e-07,-1.0096852434993587e-06,-9.129601654290615e-07,-1.67157088869585e-06
99,41,38,1.352555449307462e-07,9.24112093225199e-07,1.261998660683453e-06,1.5164350749277617e-06
100,41,39,-7.150073791357007e-07,-1.1559555037978183e-06,-1.9549098882393037e-06,-1.5612224465136167e-06
101,41,40,1.913972335502777e-06,1.7640941227922359e-06,2.9615806661655184e-06,3.9818376535999216e-07
102,41,41,-1.2882010401054945e-06,-5.353421732709747e-06,-5.766441371627257e-06,1.690399294448366e-06
103,41,42,-1.1899526914669606e-06,2.033539874631492e-05,1.7837078128659086e-05,1.3431303434159285e-05
104,41,43,-3.940752099794158e-05,-5.9745693570082e-05,-3.918093567218477e-05,-9.383697474481014e-05
105,41,44,8.800945805914077e-05,0.00012156152715763967,7.709030465763784e-05,0.0003084485482487817
106,41,45,-7.077232282793401e-05,-9.649728843106905e-05,-8.073595185322237e-05,-0.00020090133836898907
107,41,46,-7.402137616218422e-05,2.4739082103627518e-05,1.6733858502910275e-07,7.481683540588601e-05
108,41,47,6.344913930974059e-06,1.0489039029452507e-05,2.4421767316253954e-06,1.6909348011757124e-05
109,41,48,-1.4208154753981743e-05,-1.2397719726533791e-05,7.842343572513944e-06,-3.1328023354816598e-06
110,41,49,1.14432410114264e-05,1.3804935623646008e-06,-8.365906293223637e-06,-7.880749830314604e-07
111,41,50,-7.480316377943788e-06,6.933922818198164e-06,8.268910488835027e-06,2.430594188978481e-05
112,41,51,1.8176835878089513e-05,6.070609783892782e-06,-3.459807115102414e-06,-2.008099017889033e-06
113,41,52,3.948935953430239e-06,-9.568198272386555e-06,-6.689029588142957e-06,-2.568380670579348e-05
114,41,53,-4.032829138537543e-06,-1.1272302045872646e-07,9.81578681721719e-07,-3.0943664055823334e-06
115,41,54,4.423574918804029e-06,4.291236172334299e-06,1.5491022035198461e-06,1.6147878083348538e-05
116,41,55,-3.706819256760477e-05,1.1593196134519852e-06,2.009708242026514e-05,1.5342446394728927e-05
117,41,56,1.8811894159387293e-05,-2.9162995384174725e-05,-7.115904186639386e-05,1.4191994051656058e-05
118,41,57,-0.00015522329994391748,8.316255559027618e-05,8.939027362353519e-05,0.00017069359639690013
119,41,58,7.554423755562345e-05,-7.470861388834214e-05,3.766204952571028e-05,-1.3802221545098965e-05
120,41,59,-4.4664929474724304e-05,-8.233632259265591e-05,2.370128241418567e-05,-9.884684116742362e-05
121,41,60,-5.300388662257531e-05,6.126386758660464e-05,0.00016920964372305324,0.000156135834462939
122,41,61,-0.0003660412184533869,-6.490177608811022e-05,-6.743639867357955e-05,0.0006024867567779871
123,41,62,0.00015002386722761095,0.0009500132198323578,0.0011638185537876573,0.007156476197647355
124,41,63,0.0005244075652996276,0.0007507365552910198,0.0030020571794713066,0.007287228329411855
125,41,64,0.00025229361623344356,0.0004684730069714258,0.0019288518553773918,0.004671504385407558
126,41,65,0.0007157696390933371,-0.00011629849780144391,-7.575205580063784e-05,0.0001367913046467626
127,41,66,5.0947077870419645e-05,-9.126498565639003e-06,-9.823676494287663e-05,-0.00013859093992091696
128,41,67,1.0107127968013625e-05,9.161244380412456e-06,-1.1548633872236777e-05,-4.5471028243803366e-06
129,41,68,5.031486989030519e-06,-5.745593034834338e-06,-1.1574464084286521e-05,-4.3642712479926145e-06
130,41,69,-7.230520030359191e-06,2.907231591957096e-06,-1.211875483056432e-06,1.356509714094572e-07
131,41,70,3.501275534352248e-06,-3.927595472517054e-06,-5.234670532576606e-06,-1.163774324279476e-05
132,41,71,1.679560765164327e-07,1.373625367222727e-06,1.6956775251976522e-06,2.893435487281779e-06
133,41,72,-8.439309236273903e-07,-4.556238868968385e-07,1.923914371720795e-08,-8.605089290111659e-07
134,41,73,4.254014096382152e-07,1.869081987445251e-07,6.720567822559612e-09,3.2989397553185343e-07
135,41,74,-1.7052582713863582e-07,-6.351422562319814e-08,4.480471397481691e-08,-3.7515157717096163e-08
136,42,7,-1.3597535490396524e-11,-1.4300130888715413e-11,8.709354935174688e-12,-1.3464273211733341e-11
137,42,8,1.015309362930794e-11,9.849586980882498e-12,-2.4302483252904566e-12,1.072801517540297e-10
138,42,9,2.1460602915317676e-10,2.1048947408303429e-10,2.167639333212055e-11,-6.680281488398309e-11
139,42,10,-3.422820710621017e-10,-9.557908073361477e-10,-2.591595973286507e-10,-6.955702097222217e-10
140,42,11,1.4350472556566575e-09,1.8977036221515333e-09,8.049979055178523e-10,2.6722442931339104e-09
141,42,12,-1.3151392057774465e-09,-8.540856334006197e-10,-1.2953651443849892e-09,-6.570206260534667e-09
142,42,13,-1.4576787145819827e-08,-1.1751202362989702e-08,-1.1164817242360294e-10,6.750510948243287e-09
143,42,14,3.178461495661458e-08,4.792350918027007e-08,1.2279535076116826e-08,2.4610785209164363e-08
144,42,15,8.4184409428949e-08,-4.349908641011753e-08,-7.151331255386285e-08,-1.239307816733614e-07
145,42,16,-2.64356371793085e-07,-2.4616062920133325e-07,-2.1151177345019352e-08,-1.1075490682390703e-07
146,42,17,-1.452545986956744e-07,9.137200345098886e-07,5.176414340681857e-07,9.185988760378382e-07
147,42,18,-1.6689895529928927e-06,-1.3276053299410817e-06,-7.241644776744897e-07,-7.273087537319217e-07
148,42,19,-4.2931396535635106e-07,3.3047798827288797e-06,1.3609392530271584e-06,1.7373071502333715e-06
149,42,20,-1.8967366609187584e-06,-4.106571244343049e-06,-7.070179848759247e-07,5.581448622574121e-06
150,42,21,-1.3079136407675155e-05,1.9629498069047595e-05,5.1133512552197355e-06,3.265855773908883e-05
151,42,22,4.934221178633759e-05,-2.5928890961567463e-05,2.6807247808339667e-05,3.2509053255232164e-05
152,42,23,1.951049588010232e-05,-8.379160963687863e-06,1.2430011726910084e-06,0.0003874720546721477
153,42,24,-0.00017610323790591173,0.00023505580069607362,0.0001703579512349708,0.0004154696832194572
154,42,25,0.00012278073987411425,-0.0003563694403376581,-0.0002882197752034618,-0.000531322770315667
155,42,26,-0.0002558242799288042,0.00013406067706370697,0.00010440327837683726,0.00012272039949334475
156,42,27,9.310777230039857e-05,3.915799985306102e-06,-8.806868040472802e-06,0.0007206312766984699
157,42,28,0.0006551344675569304,0.0005095573483326358,0.0004313838014083297,0.003742359375105666
158,42,29,0.0018056724156014087,0.00036559431143155633,0.001422226301585217,0.003985122129129097
159,42,30,0.0009232694868007931,-0.0002442192871365962,8.577398804516755e-05,0.0014841759340527986
160,42,31,0.00018782799034112617,0.0005609788444431705,-0.00016190822926178758,0.0008990467784544547
161,42,32,6.507353305344007e-05,-0.00010464351737387803,-7.972128441276448e-05,9.939936952361848e-05
162,42,33,-1.4093743936371673e-05,-4.702979541860525e-05,-3.4525744414781064e-05,-0.00019627341438045119
163,42,34,1.2775805150424633e-05,3.0404680733699108e-05,-7.984939309834109e-06,2.693651511344913e-05
164,42,35,-1.5899786604133156e-06,-6.615845526559562e-06,8.347127713227577e-06,4.983854225686479e-06
165,42,36,-2.811421789382499e-07,-6.447565213361928e-07,-2.7897420808605134e-06,-5.033210711779623e-06
166,42,37,5.731668969135713e-07,8.207028817319923e-07,3.659707085634124e-07,1.1196081489681133e-06
167,42,38,-3.3981762831284707e-07,-4.950692399067951e-07,1.5719998635010308e-07,-2.595095951107006e-07
168,42,39,1.1909619843243726e-06,8.346173257617545e-07,-6.669458281742975e-07,5.35401997816683e-07
169,42,40,-9.257793726016206e-07,-1.3635911491306706e-06,1.9261610969718316e-06,3.685521428407219e-07
170,42,41,-3.912792865611089e-06,3.642052112414835e-06,-4.354767978070408e-06,3.4004725315871636e-07
171,42,42,5.526663378908367e-06,-9.872871323243e-06,9.845102091145514e-06,-2.873695318565244e-06
172,42,43,1.6587567149608455e-05,2.1797528600404515e-05,-1.263030020091516e-05,2.8838366408542556e-05
173,42,44,6.851260042460509e-05,-4.2116602473978585e-05,4.649632391580678e-06,-5.660207847109694e-05
174,42,45,-5.646486823304492e-05,1.2867859097173895e-05,-1.5011104678469636e-06,1.814995476824762e-06
175,42,46,7.298215665284053e-05,1.7552921406104766e-05,3.8134541476625634e-06,3.2734927128166186e-05
176,42,47,1.485592232736036e-05,-3.111806527548831e-05,-1.2981312186689069e-05,-5.5968594188482085e-05
177,42,48,-1.2338764255707745e-05,3.3029543450262505e-05,3.0290469462463663e-06,4.592782918947706e-05
178,42,49,5.222665314314239e-05,-1.753506485315772e-05,-4.389779284640773e-06,-3.370849899635972e-05
179,42,50,-2.670874383979e-06,1.8754755340168363e-05,6.856896157717857e-06,1.8574826298569046e-05
180,42,51,8.023213410487068e-06,-4.020745688993377e-05,-4.53628304203423e-05,-9.087105294678382e-05
181,42,52,-6.684409725051047e-05,2.3520725923761368e-05,1.655681660261573e-05,4.166801101597967e-05
182,42,53,1.6403888122318904e-05,-6.730108625264757e-06,-2.5556216088953703e-06,1.4952306179712951e-06
183,42,54,8.924028668650664e-06,1.1599659694495429e-05,8.828316366501346e-06,2.4606709697540215e-05
184,42,55,-1.560639288344073e-05,-1.676220740368155e-05,4.726331232849381e-06,2.5525155329633935e-05
185,42,56,0.0002265436660556569,4.4951248287409936e-05,3.67348931184956e-05,0.00019781333274219287
186,42,57,-0.00018455166957870344,-9.49142977535522e-05,5.326189445200403e-06,0.0007718698417675649
187,42,58,0.0001602913559799265,0.00014030109782151463,-0.00031503966005809475,0.0009603115326362519
188,42,59,-0.00012678662898393955,0.00015742334468222828,0.00014982288328468392,0.0012781942894116653
189,42,60,4.916215567764275e-06,-0.00012851159052497556,-0.00013383934294299466,-0.00029185419123899065
190,42,61,-0.00016704651238566833,3.268893626830649e-05,-2.505121816362233e-05,0.00034153184275592956
191,42,62,-0.0002801956450077075,2.045600999884597e-05,-6.5164653461180295e-06,0.000822603438008048
192,42,63,0.00016635205999052327,1.830785216179378e-05,0.0002666535928357633,0.001115849620228429
193,42,64,7.232445758487772e-05,-0.00022808462330468115,-8.690698876475933e-05,9.321167168662918e-05
194,42,65,-3.4109595044242234e-05,7.844313405678363e-05,0.0001495817156054012,0.0002680270404158259
195,42,66,-3.5655989925988976e-05,-1.7605448739438168e-05,-3.9488133455363567e-05,2.1110020183384274e-05
196,42,67,1.9003223836116994e-05,7.922604448294863e-06,3.284099214520925e-06,-1.7041123942440124e-05
197,42,68,3.8111103722996183e-05,-1.7377194133885423e-05,-8.530127346016228e-07,-3.812740748595709e-05
198,42,69,-3.056182047882075e-05,6.94251017756509e-06,1.4941133066234445e-05,8.200314470949622e-06
199,42,70,6.184729119161737e-06,-4.095676832445095e-07,2.166321915911625e-06,6.913965552244036e-06
200,42,71,-5.078629112695837e-06,1.0684415523997608e-06,1.3642086672412157e-06,2.371037662753415e-06
201,42,72,9.872165232767796e-07,-6.386884211263119e-07,-6.328016534385385e-07,-8.555422658297435e-07
202,42,73,-5.5673060379715524e-08,3.865292208618382e-07,1.89654377658467e-07,5.257372815204657e-07
203,42,74,-9.364055289731306e-08,-1.6313743744537785e-07,-7.808925090885738e-09,-1.5473126226924677e-07
204,43,7,4.580021581670606e-12,1.3459083613059854e-11,3.771218483770301e-11,8.346041543209979e-11
205,43,8,1.0329188413185447e-10,1.1161751371594945e-10,-6.87192661417614e-11,2.491619549752181e-11
206,43,9,-2.551319264439947e-10,-2.624671328220429e-10,1.0062112252411202e-11,-7.497590968287029e-10
207,43,10,-3.5553855507633835e-10,-7.170686076977542e-10,-1.774989062717966e-11,1.4458175565446467e-09
208,43,11,1.8218712291700328e-09,5.717733715029503e-09,3.0595603703010337e-09,4.6644144386778895e-09
209,43,12,-3.0854910280555954e-09,-1.7272909856791186e-08,-9.97308953313102e-09,-2.3892380522983726e-08
210,43,13,6.869848222340732e-09,2.881415085889732e-08,2.0694583514566014e-08,6.579300005970301e-08
211,43,14,9.063816390243142e-08,1.9149104054059722e-08,-3.404427976859324e-08,-8.550920034527836e-08
212,43,15,-1.835625304804532e-07,-2.9938412056774976e-07,-1.3559258814786226e-07,-6.035279311725351e-07
213,43,16,-3.844756982590876e-07,6.239657772273635e-07,6.773134506114804e-07,2.357957830080623e-06
214,43,17,2.895851766107729e-07,4.1149454285694535e-07,-4.3307809014859495e-07,-1.62932869495328e-06
215,43,18,-2.919007489438266e-06,-4.300539620743313e-06,-7.864563782110576e-07,-5.262710459642763e-06
216,43,19,1.2669517011464991e-06,4.162924108031712e-06,6.2525582493897975e-06,1.0890929287976708e-05
217,43,20,-7.131443742485834e-06,-1.125464913584439e-05,-7.783497842754466e-06,-2.3483850505250027e-05
218,43,21,-9.54488982179681e-06,1.0199154277583725e-05,2.2868686809221127e-05,1.0195006183868187e-05
219,43,22,-2.4799109641541344e-05,-5.998363739866438e-05,-6.347913082176589e-05,0.00018940509165138304
220,43,23,-0.0005668519485297357,0.0003876431465061759,0.0005009725035023418,0.0013756426278851784
221,43,24,0.0005923560870417191,-0.0005482177266551908,0.0005692238062886847,0.0002940349311109834
222,43,25,-0.00028116932118427585,0.0006360004430719225,0.0004965995302969213,0.0013053457033593973
223,43,26,0.00017927029561247998,-0.00023657029476526376,-5.8679452834562625e-05,-0.00015597972585815374
224,43,27,0.00013760448113803481,5.831507489620899e-05,-5.229257450163931e-05,0.00010018214883103071
225,43,28,0.00019445921377840477,-6.754263417858414e-05,-2.1132120414190656e-05,0.0003248588769932948
226,43,29,-3.1039362990272794e-05,-0.00011215151034475896,-3.211227909704716e-05,8.360732695879977e-05
227,43,30,-0.0001485171681143316,8.323595879504615e-05,5.8529343429587904e-05,0.00029094176293443147
228,43,31,-8.496234561826726e-05,-0.00013636274510933852,-3.5367073983039586e-05,-5.62215837687548e-05
229,43,32,-5.306753881752261e-05,-9.068907879240569e-05,2.459554859358643e-05,-0.00019270123797751918
230,43,33,1.1973444612070302e-05,3.66953941050505e-05,-9.951739162608842e-06,3.553926127285237e-06
231,43,34,-6.874045836498953e-06,4.6459691893549136e-07,5.279968884811018e-07,1.914998701414945e-05
232,43,35,-9.04594796050275e-07,-5.490364790506539e-06,2.1649358091089983e-06,-6.373472236153195e-06
233,43,36,2.0927315911453036e-07,1.681847463029798e-06,-1.8191327856851822e-06,-9.353245092028362e-07
234,43,37,-3.416168148507351e-07,2.1533192037853716e-07,1.1533272585792753e-06,2.087313238326033e-06
235,43,38,1.6573103702576388e-07,5.449186306272846e-07,-4.3200660537055683e-07,-2.777591247520614e-07
236,43,39,-7.735565606965494e-07,-1.2292900969611212e-06,-4.523145138902826e-07,-1.2554552475987687e-06
237,43,40,-3.3699426583654673e-06,1.3289619638936846e-06,1.1614579440385308e-06,-1.584049898338703e-07
238,43,41,1.1608007905188714e-05,7.037449168972317e-07,-1.1620585437434994e-06,3.489862457941843e-06
239,43,42,5.173343095419509e-06,-4.270342765687688e-06,-6.978358423914916e-06,-1.8440342801516546e-05
240,43,43,1.3975970760290969e-05,6.8209454989631915e-06,8.354432719643029e-07,2.815230790204305e-05
241,43,44,1.2761617085233845e-05,2.3856318851240414e-05,2.353161753870858e-06,-9.07778544463757e-06
242,43,45,1.8968151688170117e-05,-7.005214457444265e-06,-3.7951886041729174e-06,-8.128888161657768e-06
243,43,46,3.209894999360483e-05,-3.832782265657112e-05,-5.815098098559363e-05,-0.0001150950670817191
244,43,47,-4.0996022395738406e-05,8.260613972393175e-05,0.00011758446101641067,0.00018273580431313585
245,43,48,0.00011557946828411721,-0.00010758224893167318,-0.00013161635552781518,-0.00021831799468223408
246,43,49,-0.0001319359495687897,8.723255776579839e-05,0.00010781910012192188,0.00012744920882173916
247,43,50,-2.3370676747559418e-05,-9.863185362578018e-05,-0.00015125423976744738,-0.00019100341212730648
248,43,51,2.557956349305844e-05,0.00010597247424032691,0.0001996616798624129,0.0002868902579559699
249,43,52,-1.6627627324626156e-06,-6.39913153597899e-05,-7.057460409222207e-05,-0.00011962174841788761
250,43,53,1.7527257223036907e-05,2.7304109790027067e-05,2.111012901002641e-05,4.2666597840358295e-05
251,43,54,-9.80184817418308e-06,-8.225261357793623e-06,-9.91369667893112e-06,-9.919748487353505e-06
252,43,55,-7.79368713006183e-06,-1.1111591183294675e-05,-6.266670828731052e-06,6.232233145389171e-05
253,43,56,0.0003177101883965493,3.530607044299876e-05,1.9993521239031832e-05,0.0002894799851229303
254,43,57,0.0010869235516858435,0.00011794561351864784,1.960914860613262e-05,0.0008790392491099837
255,43,58,0.005732468607009582,0.00027062061254233956,0.000424405156075211,0.0016379148422523036
256,43,59,0.0009230557459324061,-0.000292056149160465,-0.00046482456699726145,-0.0006958689281388877
257,43,60,0.00018390172236324345,4.7534349474006174e-05,5.713196426243314e-06,-7.842402227452418e-05
258,43,61,8.692316553120816e-05,-3.348435949411129e-05,-7.895396996689135e-05,-0.00011411488493203645
259,43,62,0.00016859764417494595,2.3090183504138843e-05,4.164446850902321e-05,9.168526959477298e-05
260,43,63,0.00024248928103175738,-4.586523889428851e-05,3.194096449364838e-05,-9.66407690703766e-05
261,43,64,8.53378180437827e-05,9.967564719760933e-05,4.229615109359017e-05,0.0001551192926847858
262,43,65,5.508584811204143e-05,-7.898773690070706e-06,-7.689631677495416e-05,-3.723200697080696e-05
263,43,66,-3.407702578397993e-05,9.525126903009859e-06,5.418355952884137e-05,5.1516375547895224e-05
264,43,67,-4.364572400389633e-05,-4.993058893781065e-05,-0.00012202027106355031,-0.0001450880765546607
265,43,68,-9.575644677299492e-05,5.879328535700914e-05,6.478659469381078e-05,0.00015453847503446412
266,43,69,1.0957059987802938e-05,-2.6300634151804567e-05,-2.513940175675231e-05,-2.9585744054652555e-05
