grid_id,row,col,event1_num,event2_num,event3_num,event4_num
39,45,34,0,2.9108915573060446e-06,0,1.626065908062618e-06
40,45,35,0,0,0,4.0413475857727554e-08
41,45,36,8.269554315440758e-07,1.140255985582056e-06,8.718911622609286e-07,2.795937108114914e-06
42,45,37,7.157758898929511e-07,0,0,0
43,45,38,3.3977765215902877e-06,0,0,0
44,45,39,3.882731024513766e-06,9.907595117055021e-06,8.195716970078614e-06,1.8652239902662623e-05
45,45,40,1.1576502032331316e-05,0,0,0
46,45,41,0,0,1.644043952259846e-05,4.153482893734709e-05
47,45,42,2.32705899395527e-05,3.220449469101254e-05,3.3296106527305396e-06,6.501642467742936e-05
48,45,43,4.886664197936113e-05,0,0,0
49,45,44,8.100950503920963e-05,0,5.722848964751037e-05,0.00010474352644431641
50,46,30,1.6787677324896027e-05,0,5.4759169255856935e-06,2.7607331623034105e-06
51,46,31,0,4.460197300256175e-06,4.3869232339305235e-06,4.681192045556505e-06
52,46,32,1.4132784905918552e-06,2.273469927668164e-08,0,0
53,46,33,6.210929666913159e-07,2.854325416527966e-06,4.212427943920485e-07,2.2662931167363243e-06
54,46,34,4.1150534171689967e-07,0,1.062845171513677e-08,0
55,46,35,0,0,4.792152209744651e-07,1.3191370584457246e-06
56,46,36,2.647123195799699e-06,2.7963582940277375e-06,7.23642824576727e-07,1.9403014712890663e-06
57,46,37,0,0,0,0
58,46,38,0,1.1013301845334176e-05,8.632274474745239e-06,2.531003625531096e-05
59,46,39,0,0,0,0
60,46,40,0,0,0,2.3824325821109436e-06
61,46,41,0,4.4857200839093966e-05,5.813110972866243e-05,0.00014382656624609396
62,46,42,7.286140780461825e-05,0,0,6.318902375679644e-05
63,46,43,0,0,3.414664793035637e-05,0.00032318662979055916
64,46,44,0,0.00024624443262073016,3.918649872986306e-05,0.0005291751496172862
65,46,45,0,0,0,0
66,46,46,0,0.00016430813465751807,7.837050842923106e-05,0.0003832015540866259
67,46,47,0,0,6.62882010814219e-06,3.5732486484987856e-05
68,46,48,0,6.436102609684604e-05,2.8802373424322907e-05,0.00011036567866063135
69,46,49,3.749091322895199e-05,0,0,6.404266953255892e-06
70,46,50,3.525947934738324e-05,0.00017293293944596868,0.00020009933190706148,0.0007107347550645968
71,46,51,6.55258593868558e-05,0,1.1818970343394932e-05,0
72,46,52,0,0.00012317065590078396,0.0001460386030522754,0.0003491751023988072
73,46,53,6.580837245662801e-07,5.382793209507291e-06,1.99394556215423e-05,2.544112990391109e-05
74,47,30,1.0749151889961605e-05,2.267569354980836e-05,8.924280042975095e-06,2.5175916231331953e-05
75,47,31,0,0,0,0
76,47,32,8.862248352739632e-07,2.9207065852727458e-06,0,9.747960870888473e-07
77,47,33,0,0,1.4521851128575955e-06,1.3304950144398472e-06
78,47,34,2.2823790029725035e-07,0,0,0
79,47,35,3.6635702223286635e-07,2.676774278567883e-06,1.884332203599235e-06,3.667735553142646e-06
80,47,36,1.59450711984502e-06,0,0,0
81,47,37,0,4.81359662182568e-07,5.919258715093401e-06,1.9041622753763806e-05
82,47,38,5.074065156667522e-06,1.655448122772948e-05,5.062093249224234e-06,9.664891487158721e-06
83,47,39,0,0,0,0
84,47,40,4.668291552363992e-05,6.693360289506061e-05,6.269907313593313e-05,0.0001373584335315029
85,47,41,0,0,7.252024625426557e-06,4.352792198479833e-06
86,47,42,0.000183932608933777,1.6989723083639605e-05,3.020379633450872e-05,0.0005444205163584494
87,47,43,0,0.000351948544744418,0.0006505878582803616,0.0013592268532051236
88,47,44,0.0006047056883328482,0,0,0.00024483344164144224
89,47,45,0.00016130872771167841,0.0005812311344498626,0.0008385688012126699,0.002095785840333234
90,47,46,0.00041379362075458,0,7.898712474734771e-05,0.00048148201179713785
91,47,47,0.00012808085604334925,0,9.867118646441261e-06,4.444374090788001e-05
92,47,48,6.220635663703034e-05,5.237171038337614e-06,1.0947274044182909e-05,7.888172112190058e-05
93,47,49,0,2.939508326819879e-05,6.623415968354047e-05,0
94,47,50,0,0,0,0.00024362740102022704
95,47,51,0.0004482609550309661,0.0007420928026886444,0.0016877777755647761,0.0027901149240371066
96,47,52,4.6608623412669637e-05,0,3.7683705581454535e-05,0
97,47,53,0,0,0,0
98,48,29,6.158219656613939e-05,4.0055035950820054e-05,0,0
99,48,30,1.6826036306639896e-05,0,1.3681679909651485e-05,8.873501256213013e-06
100,48,31,0,2.6467755611906894e-07,0,0
101,48,32,6.137048126949967e-06,1.4924518004400181e-06,2.560242663546666e-06,6.9434145718977295e-06
102,48,33,0,0,0,0
103,48,34,1.6238329729976796e-06,2.6828229065387204e-06,3.0617989010572594e-07,3.5539704063143176e-06
104,48,35,0,0,0,0
105,48,36,4.315131683281955e-06,0,0,3.922851681916306e-06
106,48,37,0,1.851489650353265e-05,1.7981976591796512e-05,2.031162385493296e-05
107,48,38,4.228739462248438e-05,0,0,0
108,48,39,0,1.2999216578883271e-05,1.2522971007573909e-05,8.270121322882241e-05
109,48,40,0,6.549135715355203e-05,4.3514743908244105e-05,9.615178073587686e-05
110,48,41,0,0,0,0.00010226895863604784
111,48,42,0,0.0004850917535205226,0.0005271001696006182,0.0014366972330248906
112,48,43,0,0,0.00010588043600158432,0.002254414853657916
113,48,44,4.496483191179138e-05,0.0012666037344518934,0.0021047945352507635,0.0071484802828753425
114,48,45,0.00016644227874467165,0,0.0011896247027252211,0.004308810401045562
115,48,46,0.00043842075467225965,0,0.0002642715459388889,0.0016724147699831125
116,48,47,0,0.00016527679597130933,0.00034911371250771035,0.001114582614699836
117,48,48,6.426160051794809e-05,0,0,0.00014688765022320935
118,48,49,0,0,8.39371133485777e-05,0.00035208628761618964
119,48,50,0,0.00032450602913384135,0.00018183575020567174,0.0012886801549116856
120,48,51,0.00016305627198822206,0,0.00032465715465592913,0.0006748431813437891
121,48,52,1.4244562178158649e-05,0,7.574299394111098e-05,0.00035845233984217403
122,48,53,6.426161864386975e-05,0.00017301037493345405,0.00014916409503970676,0.00046465944298167746
123,49,26,0.00023849159692247677,0.00012277851966907942,3.812112660830264e-05,0.0002990607164221037
124,49,29,0,1.3240079408242001e-05,0,3.535574048375115e-05
125,49,30,0,0,2.0342176936393613e-06,1.8446726297369782e-06
126,49,31,5.1597037169827414e-06,0,6.273265082800805e-06,2.7337191812211025e-05
127,49,32,0,9.851960381386361e-06,5.9070250184274826e-06,1.3197426993047837e-05
128,49,33,1.6987096449419754e-06,0,0,0
129,49,34,0,3.5177401149766292e-06,4.1956502761636975e-06,0
130,49,35,0,0,0,0
131,49,36,6.5085117027883614e-06,2.1783792414018555e-05,1.728465122422212e-05,2.692181909621491e-05
132,49,37,0,0,0,0
133,49,38,6.304725439535833e-05,1.528362279395822e-06,0,0
134,49,39,0,0.00010284773569927994,0.0001453469655665134,0.00012453091431746164
135,49,40,0.0002250665967823416,0,0,0
136,49,41,0,0.00045185003239773435,0.00048132487180196866,0.0010945480774578362
137,49,42,0.0003846510055651154,0,0.0001672686619725242,0.0006386711789059404
138,49,43,0,0.0009203240311280158,0.0014936363778266285,0.007190395751288203
139,49,44,0.0017195913985171242,0.0015731811384787,0.00455532905866914,0.017742138441829813
140,49,45,0.003428900420858264,0,0.006576454252558595,0.013509605834647082
141,49,46,0.0020575223817759446,0.0014819060215488695,0.004534768176342702,0.009355664237893623
142,49,47,0.00045150689674866215,0,0.00021306986357357124,0.0006658286548452707
143,49,48,5.9059074311009106e-05,0.00021761684347451236,0.00010015839336347867,0.0005351439935401083
144,49,49,7.589169939017771e-05,0,7.132168585008911e-05,0.0005838019737141257
145,49,50,0.00016361050225329236,1.0269985107822102e-05,0.0005129303425579782,0.0021862713653996915
146,49,51,0.000694615576775884,0.00024975891281782387,0.0001379879456988805,0.0022606187845720014
147,49,52,0.0005023387481349963,5.0301585046541417e-05,0.0002721981392812616,0.0015687936483897444
148,49,53,3.2565858631007776e-05,0,0,0
149,50,25,0.00010088011917867552,7.954583288484955e-05,6.862898708131003e-05,0.00013467256465632318
150,50,26,0,0,0,0
151,50,27,0,5.901140053320965e-05,5.684468710692515e-05,0.0001027956742434641
152,50,28,4.696084330166349e-05,1.5645803381693917e-05,8.841007441151196e-06,6.184440748617157e-05
153,50,29,5.1612691924180366e-05,0,3.4356862950474e-05,0
154,50,30,8.596170622584848e-05,2.1530886973326148e-06,2.4099629760964593e-05,3.725132956902751e-05
155,50,31,2.3524958550879713e-05,6.334027786894999e-05,2.2930573497083535e-05,5.1865402106857616e-05
156,50,32,3.0114666075056174e-05,0,0,0
157,50,33,0,2.640038421353999e-05,1.529852412417528e-05,2.3532067672673185e-05
158,50,34,3.040298038382266e-06,0,0,0
159,50,35,4.216706418095409e-06,1.0350257221376227e-05,0,1.6533543036147125e-05
160,50,36,0,0,1.469313359441781e-05,0
161,50,37,0,0,0,5.305966065598718e-06
162,50,38,0,0.00011821631148838094,0.00015527937468727996,9.098203544541074e-05
163,50,39,0,0,0,0
164,50,40,0,0.0005272780433659276,0.0004534831132419415,0.0008221978759847561
165,50,41,0,0,0,0
166,50,42,0,0.001037979933615713,0.0012811485300664178,0.003231010177124621
167,50,43,0.000428682349489678,0,0.0007483116668278341,0.004985116937304358
168,50,44,0.0056255308893948894,0.002015452346266771,0.005992062085771908,0.022505725958154726
169,50,45,0.007460929429856313,0.0064026932813152256,0.029314840851921934,0.040761763577195756
170,50,46,0.002939059906572128,0,0.004797750493911406,0.0076637862364133166
171,50,47,0.0005983321792499389,0.00031956847937468963,0.00038482232767822933,0.0018539721083441342
172,50,48,0.00013149020898691572,0,4.0930135387414986e-05,0.00035148652008156167
173,50,49,0.0005373527118732971,9.37356706504722e-05,0.00015850515820884972,0.0010365599529462968
174,50,50,0.0020173441254414904,0.000267137163957858,0.00019029776828758798,0.002300226162004816
175,50,51,0.006928548972481,0.0005505671511861753,0.0011840510629412418,0.003824577329321317
176,50,52,0.001706027022123259,0,4.9084579350703296e-05,0.0003153130144669345
177,50,53,0.00025142552959260366,0,0,0
178,51,24,0,1.5617066842617636e-05,0,1.855609549919803e-06
179,51,25,0,0,2.4277560509232747e-06,0
180,51,26,0,1.5762857025567117e-05,2.1403005552624853e-05,5.4703510754786095e-05
181,51,27,0,0,0,8.110676158493554e-05
182,51,28,0,2.1240148705304123e-05,4.23087005766849e-05,0.00019255124064881707
183,51,29,0,0,2.203925465768514e-05,0.000360223722785565
184,51,30,0,6.0806634130545444e-05,6.210420975199317e-05,0.0002465421593627386
185,51,31,0,0,0,0
186,51,32,0,0.00011220039361677108,5.398289076041279e-05,0.00015984698079115687
187,51,33,2.2423388891962356e-05,0,0,0
188,51,34,0,7.835177969049158e-06,2.660798051684963e-06,0
189,51,35,3.2392143573912095e-06,2.9840462106687645e-06,2.7211409724111854e-06,0
190,51,36,0,0,0,0
191,51,37,2.0489350028295695e-05,7.026650640010594e-05,2.4970274370270583e-05,8.14988627833872e-05
192,51,38,6.6948348489021935e-06,0,0,0
193,51,39,3.0512901637207958e-05,0.00024363031287098045,2.614293562966653e-05,0.0002591056123086065
194,51,40,0,0,0,0
195,51,41,0,0.00040014533693610307,0.00020040256140060376,0.0009260887808465044
196,51,42,0,0,0.0005564112311801775,0.0014860142453261972
197,51,43,0.00020399642123039853,0.0006597168423654127,0.001046171889365432,0.005417871773511182
198,51,44,6.450208920475277e-05,0.0016916976788616846,0.003174808177031327,0.014400065284515024
199,51,45,0.0038919654203182644,0.0013963317433121295,0.007011708719952323,0.015945888518918632
200,51,46,0.0018459492769497727,0.00021105044724023284,0.0024916794196600486,0.007105656402843409
201,51,47,0.0005466064540781958,0.00016399924092238736,3.3399901520909306e-05,0.0011967868678287841
202,51,48,0.0001289317834783372,0,7.938885725012175e-05,0.00038197570110262496
203,51,49,0.0007388359136437736,8.579913345832085e-05,0,0.0005676954591745687
204,51,50,0.0021055016481128174,4.973435770372556e-05,0,0.0013637929621289253
205,51,51,0.0018209840341731225,5.1947359931871555e-05,0.0003509577413039267,0.0009345489554628998
206,51,52,0.0008040213198857892,0,0,0.0011159637630946274
207,51,53,2.3484770361540174e-05,6.916400983864874e-05,0,0.00010386659528974823
208,52,23,1.0890108497487493e-06,0,0,0
209,52,24,0,1.092627729960903e-07,1.5328260213794522e-05,2.33676946758864e-05
210,52,25,0,8.027284758617336e-06,1.3723136426549384e-05,5.2619473202024425e-05
211,52,26,2.588299142189123e-05,0,0,8.266375702057087e-05
212,52,27,3.3386428168177707e-05,8.907735973172416e-05,9.295196447912842e-05,0.00020650847113863998
213,52,28,0,0,0.000159145405412295,0.0003195889856302403
214,52,29,7.503111990189805e-06,0.00024599654510467495,0.0005633292455189619,0.0013346179272459191
215,52,30,0.00045324640519993006,5.116061051809708e-06,0.0007434335247625404,0.0011188917543212384
216,52,31,0.00010637040043417265,0.00027563867746121227,0.0001680642574684832,0.0006300096278857083
217,52,32,5.8075682640423195e-05,0,0,0
218,52,33,0,6.083888586753902e-05,0,9.428291308206285e-06
219,52,34,0,0,9.433018500474445e-06,8.951156662308871e-06
220,52,35,0,0,0,0
221,52,36,0,1.8430561114798924e-05,2.56167162042518e-06,1.400945356175516e-05
222,52,37,8.607263082452315e-06,0,0,0
223,52,38,0,6.22040745558624e-05,0,4.2029540432614194e-05
224,52,39,7.742173260662619e-05,0,9.415912004961392e-06,0
225,52,40,0,6.830269337151309e-05,0,0
226,52,41,0,0,0,0.0001563400816880001
227,52,42,0.00023843533406159878,0.0001099728379798927,0.00035560543193500333,0.0009874067622716064
228,52,43,0.0001744766418627288,0.000327510666982426,0.0011919812631421762,0.0027300061867247148
229,52,44,0,0.00019744911395971538,0.0006295507513887882,0.003283906622969208
230,52,45,0.00038736409352136943,0,0.0008400248989566413,0.0021245951843409418
231,52,46,0.0004930416970612433,3.1216817053638865e-05,0.0005774352222224358,0.0017962923075678864
232,52,47,0.0002339987368009416,0,0.00014411559597705785,0.0006364875805338443
233,52,48,0.00012905970414956873,1.4548193842492058e-05,8.13071992562079e-06,0.0001900870657062262
234,52,49,0.0005417239108085522,0,0,0.00019239784269068166
235,52,50,0.0006323621712881601,3.410825737337423e-05,0,0.00026566589468816904
236,52,51,0.0005540132373681394,0,0,0.00032957192760775706
237,52,52,0.0002746398566712784,6.191047478624109e-05,0,0.0002302190148713795
238,52,53,3.139979392178524e-05,0,0,3.3476039484178844e-06
239,52,54,0,5.085676610786338e-06,1.7558722172646215e-06,0
240,52,55,1.75497061770309e-06,0,0,0
241,52,56,2.796543428674599e-07,9.19805364083111e-06,9.612829528703027e-06,1.9614239157829756e-05
242,52,57,1.3376974000164802e-05,0,0,0
243,53,24,0,1.0528412508491127e-05,2.6770700419701072e-05,3.7289999407710894e-05
244,53,25,2.558342733536208e-05,0,0,6.83182818432117e-05
245,53,26,9.087850144548299e-05,8.575898679885864e-05,0.00017130670408043285,0.0003064800273672248
246,53,27,0,0,0,0.00045915066972205024
247,53,28,0,0.0002802958204534133,0.0002595833750274259,0.0017886106306693086
248,53,29,0,0.00026232389724265817,0.0008745610168158809,0.002408323201915275
249,53,30,0,2.59107212216134e-05,0.0011398320500900828,0.0015836371494439563
250,53,31,0,0,0.0008816963965483158,0.0007389565294476009
251,53,32,0,0.00018541029675613093,0.00018764212179312427,0.00045677565041199496
252,53,33,0,0,4.163715046128031e-05,3.2927155099559774e-05
253,53,34,0,5.901365238041376e-06,0,0
254,53,35,3.0552694832504322e-06,5.274807715992259e-06,3.969976625407905e-06,5.86149384471997e-06
255,53,36,6.805238988169598e-07,0,0,0
256,53,37,0,1.9906327653152452e-05,1.3509675047421569e-05,1.5267456971218737e-05
257,53,38,7.027889596712113e-06,0,0,0
258,53,39,1.8434479239265737e-05,1.2972651143485851e-05,8.451170492052924e-06,3.9215861680134404e-07
259,53,40,0,1.2859655881245267e-05,0,0
260,53,41,0,0,0,0
261,53,42,0,0.00010077955962532743,0,0.00026662607965824897
262,53,43,0,0,0.0001261640969674981,0.00030325189362975596
263,53,44,0,0,0.0001585816623617301,0.0003386056011285198
264,53,45,8.040222020139776e-05,9.853864786754557e-05,0.00012489947571915372,0.000418808756331629
265,53,46,0.0001312860023533297,0.00012928208276007582,8.337967484830865e-05,0.00048107807616183575
266,53,47,8.748960058353938e-05,9.87237485760907e-08,5.378301192381796e-05,0.00016937657943761852
267,53,48,7.37096888550417e-05,0,0,2.7302652629388283e-05
268,53,49,0.00012459687263827459,1.427294976761023e-05,0,4.0737954267356e-05
269,53,50,0.00011209704370830655,0,0,6.171598444057755e-05
270,53,51,5.297206354608862e-05,1.6854659555680506e-05,0,6.340020161249624e-05
271,53,52,1.2159453575541775e-05,0,0,3.636642356880443e-05
272,53,53,0,6.796447587166792e-06,0,2.0799313851293037e-05
273,53,54,2.6871943218950825e-06,0,0,0
274,53,55,1.406786484051245e-06,8.847469332164536e-06,5.501859851965491e-06,1.0871569726392741e-05
275,53,56,0,0,0,0
276,53,57,1.0149214092401836e-05,8.701583725048851e-06,1.0274629388796404e-05,1.0327730840878612e-05
277,53,58,0,0,0,0
278,54,24,0,0,3.596634160956207e-06,2.3257565414898113e-05
279,54,25,2.4811409589891026e-05,1.4758857777817253e-05,1.72444839356944e-05,0.00015572113016776445
280,54,26,0,0,4.2042340778873804e-05,0.000367079933852557
281,54,27,0,0.0002312847681423972,0.0004931027852519994,0.0018095498339095522
282,54,28,0.0002644663568648195,0.00041493528015554916,0.0017355978044629125,0.004344543229441662
283,54,29,0.00018128484679923824,0,0.0016380417595516803,0.003969826985058547
284,54,30,0,0.000811574801735086,0.001469541608754707,0.004503590569471132
285,54,31,0,5.545319160026101e-05,0.00042382948952526876,0.0014350330931198621
286,54,32,3.526152757653246e-05,0,0,0
287,54,33,3.34788401588487e-05,1.2372955116426727e-05,1.6615875185469552e-05,1.7372669910791708e-05
288,54,34,2.76610509707916e-07,0,2.6378704665149113e-06,3.8513814786304085e-06
289,54,35,4.867103005363581e-06,0,0,0
290,54,36,0,8.066712066672787e-06,5.17146434183387e-06,1.184151918497248e-05
291,54,37,3.6185396741325944e-06,0,0,0
292,54,38,0,1.312441960966827e-06,0,2.453307906267024e-06
293,54,39,0,7.3709500031665295e-06,1.3331109233083053e-06,0
294,54,40,0,0,3.1614620644496624e-06,0
295,54,41,0,4.1413823879687486e-05,4.301729178812419e-05,0
296,54,42,0,0,3.8514244382776484e-05,0
297,54,43,4.2447555266401146e-05,1.7017980055111393e-05,5.450881396138986e-05,3.0003346893574172e-05
298,54,44,8.7932519563606e-05,8.528796006503198e-05,3.768294173227567e-05,0.00015721465950843148
299,54,45,1.609798902616448e-05,5.713099882856159e-06,6.013045421407382e-06,5.907028242029912e-05
300,54,46,0,0,1.2419377223021992e-05,0
301,54,47,0,0,3.5254492395070243e-06,0
302,54,48,6.248470055600569e-06,1.4748382324905413e-05,0,3.0411086675026928e-05
303,54,49,1.028795291788616e-05,0,0,2.4754287466079343e-07
304,54,50,0,1.1064692040687014e-06,0,0
305,54,51,0,0,8.205568877879639e-07,1.809309664455821e-06
306,54,52,0,2.6275284762832836e-06,5.863342160630203e-06,1.1730643918602953e-06
307,54,53,3.976762264187694e-06,0,1.865163519073981e-07,0
308,54,54,4.062421216164799e-06,4.705254714971929e-06,3.3790181875140674e-06,6.651949980669602e-06
309,54,55,1.0474862513090841e-06,0,0,0
310,54,56,0,2.2975331548613163e-06,0,2.8617428684763405e-06
311,54,57,3.1106562579141156e-06,1.9027623597989136e-06,9.957363700830787e-06,7.573165554808564e-06
312,54,58,0,0,0,0
313,54,59,3.8169799988858945e-06,4.9828554405224545e-06,1.5221036282596211e-05,0
314,54,60,0,0,0,0
315,55,25,0,9.521279107015817e-05,0.00018629974442446482,0.00047731668430162777
316,55,26,0,0,0.00024108576484200572,0.0008543374711819031
317,55,27,0,0.00025865480705976633,0.0007761814754201465,0.0026533128260882288
318,55,28,0,0.00010733881780573868,0.0015516946387001886,0.005987536936394937
319,55,29,0.0036218456851547197,0.0020360957546473944,0.005542216593720032,0.0110709164904264
320,55,30,0.004474967758403232,0,0.0018814504605423972,0.0032935214344894425
321,55,31,0.0009657536503870031,0,0,0
322,55,32,0.00017352146621021634,0,0,0
323,55,33,5.744068326837086e-05,2.7758779027466316e-05,3.3140248691498e-05,5.706331348023923e-05
324,55,34,0,0,0,0
325,55,35,2.35863329216699e-06,1.098380925324876e-05,0,7.759396990559578e-06
326,55,36,0,0,0,0
327,55,37,8.756748880184523e-07,3.822305915594991e-06,1.8238903085129462e-06,4.847332353156145e-06
328,55,38,0,6.984577962014349e-07,0,0
329,55,39,3.822436137324554e-07,0,2.3019112000624673e-06,0
330,55,40,0,8.803496734551495e-06,1.0500096707121563e-06,0
331,55,41,0,0,0,1.4460138610925272e-05
332,55,42,1.1334016473155475e-05,2.0287022772006842e-05,0,2.869677824501537e-05
333,55,43,2.762605255380737e-05,1.234797029670535e-05,0,2.064742831077696e-05
334,55,44,0,0,0,0
335,55,45,0,0,1.284871053092715e-06,0
336,55,46,2.4049733437982072e-06,1.225794371282846e-05,0,8.350575933686043e-06
337,55,47,4.0449497157873265e-06,2.027408586496171e-05,1.318807498112758e-06,2.831643139612684e-05
338,55,48,1.4228790926996589e-06,0,0,0
339,55,49,0,0,1.8374850772904173e-06,0
340,55,50,0,7.950985695470282e-07,5.730587502151666e-07,4.681515089951273e-06
341,55,51,3.253031313216883e-07,3.7548451080467196e-06,2.0387244037946738e-06,7.695814615010535e-06
342,55,52,1.981878080069717e-06,0,0,1.0083308097627835e-06
343,55,53,1.8857043942161876e-06,1.8522134467318556e-06,0,3.327539772718993e-06
344,55,54,2.262355193452148e-06,0,5.843063129335531e-07,0
345,55,55,1.400813426424412e-06,0,0,0
346,55,56,6.2385683932624505e-06,4.300702738976135e-06,6.768670180273686e-06,1.5172775315853932e-05
347,55,57,7.085420894483921e-07,0,0,0
348,55,58,8.068263123069073e-06,6.5749799234862e-06,8.905312363731095e-06,1.4432168125807825e-05
349,55,59,0,0,0,0
350,55,60,0,3.100735693087189e-05,9.884526955532307e-06,4.199008204217815e-05
351,55,61,1.9088175499525422e-05,0,0,0
352,56,25,0,0,0,0.00036947856043070777
353,56,26,0,0.0003601290937634127,0.000824509743479246,0.001750849647165357
354,56,27,2.183331159579357e-05,0,0.000615055532048138,0.0035357331879756985
355,56,28,0.0018041830932050413,0.001651689604650094,0.0024258979505347466,0.009064902338685527
356,56,29,0.0031337456460356745,7.383332145101829e-05,0.00249919503978763,0.006736646513218449
357,56,30,0.0013276356948529367,2.658437138527386e-06,0.000784564530127436,0.002298413872939255
358,56,31,9.482510670748458e-05,0,0,0.0007286543965059514
359,56,32,0,6.517262412661747e-05,0,5.7459961172389855e-05
360,56,33,0,0,1.737099785322926e-05,1.7233351913833712e-05
361,56,34,0,7.403469254061962e-06,0,0
362,56,35,3.5459106164759484e-06,0,0,0
363,56,36,0,1.9599952463536513e-06,2.781429864780854e-06,3.6762559934427956e-06
364,56,37,1.567627416465852e-07,0,0,0
365,56,38,0,0,2.1907154860148977e-06,3.3555225789575765e-06
366,56,39,0,7.163526309587451e-07,0,0
367,56,40,0,0,7.430784778832074e-07,4.2234897328647596e-06
368,56,41,0,4.2562183069331663e-07,0,0
369,56,42,2.8794673017986013e-06,0,5.974647794437658e-07,0
370,56,43,0,0,1.3941019514323278e-06,0
371,56,44,1.018974459732466e-06,6.698339718240308e-06,1.7795487472393183e-06,7.217370079922416e-06
372,56,45,4.533527892552253e-06,7.4363106634672154e-06,2.966549761242978e-08,7.005073312409512e-06
373,56,46,7.558503201928065e-07,2.669638059779704e-06,1.7918983021267288e-06,6.0739785093301875e-06
374,56,47,0,0,0,0
375,56,48,0,0,3.8355164058245753e-07,0
376,56,49,1.6148817886773735e-06,1.604829762118266e-06,3.185493271954668e-07,2.9174146992214355e-06
377,56,50,4.823755618925513e-06,2.2251418948282036e-06,1.6242709011819197e-06,4.192696170867168e-06
378,56,51,2.9788268071981254e-06,0,0,0
379,56,52,3.007662505218835e-07,0,8.99740829687408e-08,9.350673057991352e-07
380,56,53,6.077839142958994e-07,1.2717016530860533e-06,1.0123990645655961e-06,5.427421902225735e-06
381,56,54,0,0,0,4.489850424814592e-06
382,56,55,0,9.606389144237215e-06,3.1419727321078992e-06,3.728574862091918e-05
383,56,56,0,3.7048921882228357e-06,0,0
384,56,57,0,0,1.421397333332329e-06,9.968596342164777e-06
385,56,58,0,1.9566872085920173e-05,5.942563567235944e-06,5.16677836449673e-05
386,56,59,0,5.90484985129004e-06,0,2.085878982818868e-06
387,56,60,4.235998063107705e-06,0,0,0
388,56,61,0,3.2515916758752e-05,1.8895104256774933e-05,4.854947422073865e-05
389,56,62,1.7050312489376759e-06,0,0,0
390,56,63,0,1.9071859223752603e-06,2.2199371418426403e-06,0
391,57,26,3.153643618232921e-05,0,0.00016700479493130172,0.001151725472198668
392,57,27,0.002171906518029309,0.0008978498359000303,0.000604295587357455,0.0044852449129454
393,57,28,0.008483335817612543,0.0002600272969201908,0.001233060818607258,0.005092641882918258
394,57,29,0.0016361760036422012,0,0.0004751100160302196,0.0023987827113977297
395,57,30,0.0008629098776096316,0.0006043974207655245,0.002497031163120614,0.004181434059334217
