grid_id,row,col,event1_num,event2_num,event3_num,event4_num
71,41,10,1.5057002329069324e-10,-2.671573295927562e-10,-2.707278510738604e-10,-4.982956856414999e-10
72,41,11,-1.0914806566674514e-10,3.456145712102649e-10,1.4341991992258612e-10,8.388877513430764e-10
73,41,12,1.1066930425768652e-09,4.819278110318926e-10,-9.330372849355882e-10,-7.683494456462747e-10
74,41,13,-3.845671391676658e-09,-3.402319383376972e-09,-1.9537065637916365e-09,9.377859178612146e-09
75,41,14,-2.591813857527962e-08,1.9699656762961467e-08,2.539523429230546e-08,3.502002841225096e-08
76,41,15,3.6174637071492305e-08,-1.2879301140307713e-08,-1.9533121218566654e-08,-1.4146976525377743e-07
77,41,16,1.6155533682362937e-07,-1.4181300361214548e-07,-1.4441450762681187e-07,-7.324492602318636e-08
78,41,17,1.487941923340409e-07,4.0077583988040855e-07,1.633932632661087e-07,8.692998564237398e-07
79,41,18,7.765689449099582e-08,-5.1066233621925266e-08,-2.520274371702897e-07,-4.185122916754301e-07
80,41,19,9.001479976719488e-07,9.129554177935344e-07,8.652744351894204e-07,2.3645584856938664e-06
81,41,20,2.7510759230385767e-06,-2.9969765929845797e-06,-2.3528131312425763e-06,-1.4469978566292014e-05
82,41,21,-2.308499069743575e-06,8.41309200288837e-06,9.198587598339966e-06,5.088546637959765e-05
83,41,22,1.2161985917849068e-05,-1.8823662598646185e-06,-4.314757534793293e-07,-6.37308881826486e-05
84,41,23,7.083039223900554e-05,-4.7801670896319834e-05,-6.316227127799782e-05,-5.98047937356635e-05
85,41,24,-5.525484816376149e-06,4.7861610322152674e-05,3.8589429498538276e-05,0.00018156862450798155
86,41,25,7.487127041963671e-05,0.00010953282328449019,5.770226151156202e-06,3.422624174730912e-05
87,41,26,5.221236991686281e-05,-0.00010053676139813627,-5.247496305508487e-05,-0.00017702266061723614
88,41,27,-0.00013260761163841583,4.322810968661689e-05,-0.00017052440328627975,0.000945285876127175
89,41,28,0.0011158360885095185,0.0006068344854606399,0.001407188503405397,0.0072143022747737226
90,41,29,0.003542485276469465,0.002410983733918724,0.012917923994906617,0.02007748650176035
91,41,30,0.00270294478715646,-0.0002923269776247844,0.0037317305090123183,0.004095316322425766
92,41,31,0.0012100978415713565,-0.0012971665061144793,-2.965782675020335e-05,0.0018611566033626572
93,41,32,4.754474872150209e-05,0.0004353249026648189,-0.0006511570861406402,-0.0003434710393691844
94,41,33,-7.452725251020059e-05,-0.00012298430963160792,0.00011909197885144748,8.254750724265861e-05
95,41,34,-4.474943403206475e-06,1.058424787958616e-05,-3.4672239509007e-05,-7.160922865622872e-05
96,41,35,5.025314357453582e-06,2.8504354544707393e-06,8.236200045035154e-06,1.5187899492047607e-05
97,41,36,-2.6515774522395474e-06,5.181068357238542e-07,4.546032959668217e-07,3.6110071862601914e-06
98,41,37,6.907847753840978e-07,-1.298253529280371e-06,-1.4440941335827903e-06,-2.900465456959582e-06
99,41,38,1.1698674001419663e-07,1.156861319734459e-06,1.926903171791484e-06,2.620795258938292e-06
100,41,39,-8.847579573001095e-07,-1.4344273826605106e-06,-3.0324668014877245e-06,-3.2947124556639933e-06
101,41,40,2.0901143779860074e-06,1.9003975532185736e-06,4.484803519776857e-06,4.258146351373328e-06
102,41,41,-1.4404494359937633e-06,-4.4462388652779985e-06,-7.727205418603862e-06,-4.728448165531103e-06
103,41,42,2.033487299369403e-06,1.947735279974736e-05,2.2544667576686256e-05,2.574588975491436e-05
104,41,43,-5.443373182795438e-05,-6.699363692946848e-05,-5.82338791150152e-05,-0.0001445919542910236
105,41,44,0.00014391097264653915,0.00014315996016779072,0.00012581910541738643,0.0004450323898578669
106,41,45,-0.00010854888245655601,-9.990266210459265e-05,-0.00014145529931783695,-0.00027863801457985506
107,41,46,-9.944585124840784e-05,1.8740157889513103e-05,1.370033366551344e-05,8.637005498762201e-05
108,41,47,1.4909775951149069e-05,1.869154539376743e-05,1.6965115879519538e-06,3.431727635081786e-05
109,41,48,-2.0667393404437916e-05,-1.3622111281014366e-05,1.3624272917766107e-05,4.157284883689059e-06
110,41,49,1.986758862103971e-05,-1.571740514948017e-06,-1.600330354190735e-05,-5.815993484507162e-06
111,41,50,-1.652697370394374e-05,1.7712465718445815e-05,1.892617056179347e-05,4.229512527896753e-05
112,41,51,2.7777346601038304e-05,2.3369924748699577e-06,-9.494664855302532e-06,-1.1984292486338879e-05
113,41,52,3.0031903116689964e-06,-8.073656009844029e-06,-7.61565130093243e-06,-2.499949317807477e-05
114,41,53,-4.208190255895293e-06,-4.1130135989483625e-06,-3.75509836463738e-09,-1.1055825932411746e-05
115,41,54,7.687442795412903e-06,8.340174890452196e-06,2.065126338324333e-06,1.1133771654924351e-05
116,41,55,-4.495236127767925e-05,-6.659376481557236e-06,2.028516258161664e-05,6.073767125095708e-06
117,41,56,3.959927814432411e-05,-4.321238182660818e-05,-0.00012035508730580836,-0.00011301580396339735
118,41,57,-0.00021660730164049292,0.0001306647903466043,0.0001412617213054444,0.00028384151974223217
119,41,58,9.426444174021977e-05,-0.00012901725704672436,-7.229716503310098e-06,-0.00010410552647080546
120,41,59,-8.61889206960135e-05,-0.00011875747253759182,3.0687426510584696e-05,-1.9958398873943682e-05
121,41,60,-5.824731699275997e-05,3.708094362251369e-05,0.00020861747986229695,3.879563733017371e-05
122,41,61,-0.00023058040548417242,8.842676918484222e-06,-0.00010446169607159956,0.0010449732087334089
123,41,62,0.0014809061684153714,0.0009086236777328082,0.0017849670536351587,0.00874281364399934
124,41,63,0.00036931546077679085,0.0010641471256347924,0.004135516476849134,0.008864067669903001
125,41,64,-3.071646782156149e-05,0.000637996697054659,0.0024737300221672545,0.005576877320297762
126,41,65,0.0009005883034983073,-0.00016703788566015077,-0.000258953098850335,-0.00010499219131107064
127,41,66,5.684827981225383e-05,-1.8302226213943738e-05,-0.0001595201311889791,-0.00021298731090749765
128,41,67,2.763929844869445e-06,7.982586284868236e-06,-1.0674143002858171e-05,-1.637617305658566e-05
129,41,68,1.1704736130958475e-05,-9.350260079468658e-06,-1.992977336743847e-05,-2.073185725321699e-05
130,41,69,-1.2572280504641608e-05,6.594547994491132e-06,2.0512773801021258e-06,8.158401867197423e-06
131,41,70,6.603150916085125e-06,-7.312125490455028e-06,-9.741556745809816e-06,-2.032474122852171e-05
132,41,71,-3.2867349068744056e-07,2.082714598146139e-06,3.2210539444436146e-06,3.693967990109936e-06
133,41,72,-1.0698306980359198e-06,-8.015239496612374e-07,-2.5660677703982773e-07,-1.349903571732074e-06
134,41,73,5.353757663096631e-07,3.020934124660308e-07,1.326051053094652e-07,4.985924077778464e-07
135,41,74,-2.1513396819515945e-07,-8.607032955035739e-08,-8.851605703412284e-11,-5.976853132853945e-08
136,42,7,-1.4774053315613656e-11,5.514526611590462e-12,1.628623009611592e-11,4.168340906225472e-11
137,42,8,-1.5532868217197662e-11,2.716888907957065e-11,1.6077242846567072e-11,1.9443949095090077e-11
138,42,9,1.682201819302084e-10,-2.1031785222712806e-11,-7.661317921022997e-11,-3.959526963913743e-10
139,42,10,1.0582113556974797e-10,-6.774904335958854e-10,-2.890665639518051e-10,-6.182016682641858e-10
140,42,11,-1.0871330555964375e-10,2.338932866605322e-09,1.5997642910792847e-09,2.227635990225287e-09
141,42,12,2.947732068832694e-09,-4.876181423971119e-09,-4.916792404370447e-09,-1.0279235972952287e-08
142,42,13,-1.711432177442163e-08,4.170555683759582e-09,7.57014444392573e-09,1.9822850478274146e-08
143,42,14,9.88971262364155e-09,2.646223603498571e-08,1.909235236943424e-08,-9.945670232632066e-10
144,42,15,1.5983264261926653e-07,-1.2881864836439588e-07,-1.7296460786645043e-07,-1.611113409365387e-07
145,42,16,-2.9302246971854236e-07,8.977755458418182e-08,1.5280303584909358e-07,4.1448453642802706e-07
146,42,17,-6.683111342624094e-07,6.888709808373408e-07,7.533601090675563e-07,2.381019599789489e-07
147,42,18,-1.0707514382134843e-06,-2.2654025331555844e-06,-9.502850849963004e-07,-1.991640117744864e-06
148,42,19,-3.311843792671223e-06,4.410886250678447e-06,3.534207189528253e-06,3.6385279504561987e-06
149,42,20,3.3831847770188675e-06,-6.863766481852508e-06,-1.9006149995556893e-06,8.823753189488788e-06
150,42,21,-3.391936953824121e-05,2.205606610588069e-05,8.544086223998319e-06,-2.850833285781034e-05
151,42,22,8.176786943417927e-05,-6.430461981193612e-05,1.0452433915645374e-05,9.09809573473114e-05
152,42,23,1.0471407636894988e-05,7.853006302541923e-05,-4.046040912944116e-05,0.0004054170529807988
153,42,24,-0.0002296574093846062,0.0001854282528112,0.00018822026246918735,0.00022562717944664708
154,42,25,0.00014235987710910483,-0.0003682511290099295,-0.0004395280582318374,-0.0007414577663225672
155,42,26,-0.00032117588878862824,9.34599943122734e-05,0.00014223822609570739,4.173533978242394e-05
156,42,27,0.00017602107914493472,7.552215628744882e-05,-6.033114161297019e-06,0.000978155768816258
157,42,28,0.0012048326238433193,0.0005149826346573844,0.0006718674891492721,0.004571285766057967
158,42,29,0.0021402966507172885,0.00047028197512396526,0.0017607482801697111,0.004471240233818085
159,42,30,0.0008721955697724686,-0.0003209076670167012,-0.00033737514660562505,0.0009538321014535797
160,42,31,8.75097747343632e-05,0.0007006167687773233,-0.00028235639438461095,0.0009023491346256431
161,42,32,5.7320302980555954e-05,7.83125660673211e-06,-0.00022653879751405757,0.0001535399836987743
162,42,33,1.3561207378558898e-05,-9.305401260496691e-05,-3.442938390934366e-05,-0.0002343255213345894
163,42,34,6.944884204143496e-06,3.41938030993955e-05,-2.3150889956829987e-06,8.44513745811978e-06
164,42,35,4.020552225213316e-07,-1.5152825419480797e-06,5.810313328672476e-06,1.655880595489507e-05
165,42,36,-8.80322676434514e-07,-3.0104171275735455e-06,-2.504432302749798e-06,-6.254023202131101e-06
166,42,37,9.270265681810119e-07,1.3135424992938992e-06,5.109846514909568e-07,1.5807113798695e-06
167,42,38,-7.547470935225492e-07,-2.931703608734036e-07,1.0177876944893134e-07,-5.8036898824659e-07
168,42,39,2.0745831064744536e-06,7.722053333660165e-07,-9.97733975414323e-07,1.6846817166889977e-06
169,42,40,-1.509542334024547e-06,-1.7666167207756074e-07,2.7912138878149153e-06,-2.7429116231686754e-07
170,42,41,-4.065835686660252e-06,1.6692166065690032e-06,-6.326291120188365e-06,1.1107568673137276e-06
171,42,42,5.9453230785537365e-06,-8.85860215155465e-06,1.2496300561427413e-05,-1.6253728835022565e-05
172,42,43,2.0186490045008712e-05,1.9862223745361994e-05,-1.7702355627021572e-05,5.453988626610828e-05
173,42,44,9.25983191038384e-05,-4.442184480042087e-05,-1.0304562029850695e-05,-9.79188759291127e-05
174,42,45,-7.569770973444227e-05,1.0709852181223898e-05,3.6023194810792773e-06,2.436529042008371e-06
175,42,46,0.00010849261959567806,1.0414348821825556e-05,-4.715487834841337e-06,2.9753647052644623e-05
176,42,47,1.3270076377088852e-05,-1.8349435892887133e-05,-1.9453120301545064e-05,-5.8434715868212375e-05
177,42,48,-1.212574389270744e-05,2.0099816869743802e-05,2.4671238595024992e-06,3.363874296905178e-05
178,42,49,5.810846639075865e-05,4.164412969701796e-06,2.099505140513661e-06,-8.835522170383285e-06
179,42,50,1.0461708758305606e-05,-4.089524981217548e-06,-8.60016579505457e-06,-2.129315670752009e-05
180,42,51,2.6078194003885407e-06,-3.716291705923615e-05,-6.013615047959672e-05,-0.00010842653133186111
181,42,52,-8.580988350590206e-05,2.0784877561585763e-05,2.5377132114730137e-05,4.709861292256344e-05
182,42,53,2.20097115550373e-05,-2.7925111505066264e-06,3.594308467265384e-08,7.4284316550415004e-06
183,42,54,1.301565489849029e-05,1.2436349386430741e-05,6.478931474210626e-06,2.5636026938170627e-05
184,42,55,-3.393828091652171e-05,-2.5054247734810247e-05,-1.0361548613586637e-07,-7.664166121220162e-05
185,42,56,0.0003673867177032401,2.9317915294615268e-05,-3.43031289553109e-05,0.00012702629865988846
186,42,57,-8.42277503485869e-05,-8.747954486920843e-05,-0.0002109551117239904,0.0005899095041764477
187,42,58,0.00022048530633093005,0.00015969161463001908,-0.0005013782005686589,0.0009580269010708457
188,42,59,-0.00019372898081387416,0.0004284468984080145,0.00019587008158226154,0.002163237177290558
189,42,60,4.8085305999655876e-05,-0.00018028480869385083,-0.0002168237239781931,-0.0002733240628876205
190,42,61,-0.00012921628794494168,1.360100051932252e-05,1.4184220476283043e-06,0.0003715869260371512
191,42,62,-0.00015729115342434684,0.00011101474590495041,-8.866788841375364e-05,0.0009487666421324034
192,42,63,0.00036054633321378436,1.3298552401161774e-05,8.713940012418676e-05,0.001340389238954699
193,42,64,5.099528073812629e-05,-0.00032648865948177257,-0.00030377493402126846,-0.00028877708980439926
194,42,65,-0.00012761865712459475,8.499328371507405e-05,0.00017996557913707042,0.0002653079661191864
195,42,66,-6.291409533276284e-05,-1.0812509009868215e-05,-5.280559796672743e-05,2.001523774588132e-05
196,42,67,3.192530970593606e-05,-7.830983383692134e-06,7.249505786183075e-06,-5.047930062136995e-05
197,42,68,4.8185711521785365e-05,-1.4829122587787735e-05,-1.2361338658278966e-06,-3.319946727805303e-05
198,42,69,-4.284528632373297e-05,5.278692070860233e-08,2.2238326795025214e-05,-3.954037594615052e-06
199,42,70,7.2998924640883015e-06,2.769355497868562e-06,4.260937024395457e-06,1.3736759428506705e-05
200,42,71,-6.522476970191905e-06,1.3214657635554458e-06,1.3894494578666584e-06,4.418279727384435e-06
201,42,72,1.4160408999362326e-06,-9.287404711326326e-07,-6.552467677133719e-07,-1.4559587770099397e-06
202,42,73,-8.731716699134374e-08,5.926893853171421e-07,2.598531942702224e-07,8.829748570026257e-07
203,42,74,-1.202030290457148e-07,-2.3171717235274952e-07,-4.974024510017092e-08,-2.3805120754833464e-07
204,43,7,-3.5751248650519425e-11,7.224392809891955e-11,7.59842417268567e-11,1.240498328894856e-10
205,43,8,1.1725044245147272e-10,-7.203031703726821e-11,-1.5262522336245003e-10,-2.6501817668003367e-10
206,43,9,-1.597930661045539e-10,-2.087845181888205e-10,-4.788268799377633e-11,3.2736168000578793e-11
207,43,10,-4.517814619853038e-10,3.3928920973259874e-10,7.797658115365478e-10,2.469416559892785e-09
208,43,11,-6.859468558147737e-10,3.293642657234937e-09,2.4548377191614146e-09,-3.880335334204215e-09
209,43,12,8.974012832988132e-09,-1.8550049158117265e-08,-1.3633401526765787e-08,-2.215668920837378e-08
210,43,13,-2.579051957791637e-08,4.771311214715333e-08,4.080272939068476e-08,9.395155674346625e-08
211,43,14,1.3437698056312e-07,-8.225960727216848e-08,-1.0733459326589657e-07,-3.4984923444508273e-07
212,43,15,-7.062256769033443e-08,-8.312374522596192e-08,-6.953681641591324e-08,2.903576636305024e-07
213,43,16,-7.785063061984246e-07,8.149787570955752e-07,9.962314281880893e-07,2.422968300576264e-06
214,43,17,8.68089945044369e-07,-8.81766498035664e-07,-1.4354812683293756e-06,-5.272756793788522e-06
215,43,18,-1.9198039731782112e-06,-3.3053381548807127e-06,-4.364814690700129e-07,9.363521677125336e-07
216,43,19,-3.327950184572577e-06,6.140370558523845e-06,8.263535598881297e-06,1.3715644107160954e-05
217,43,20,3.688448333044577e-06,-2.244772276998073e-05,-1.5494569742024942e-05,-4.340780260477948e-05
218,43,21,-3.2822769402849644e-05,1.4812096306645758e-05,3.824738528842896e-05,0.0001121463024448738
219,43,22,6.686655526746531e-05,-3.988708941830633e-05,-0.00013279673725305802,7.021839586022505e-05
220,43,23,-0.0008631083443680207,0.0004565343704617116,0.0007127997893970428,0.0020280589045383536
221,43,24,0.0007255009872504135,-0.0008925041512728991,0.0007442676331614884,-0.0005019337914852662
222,43,25,-0.0004597780206556329,0.0008223490611505398,0.0007559152823808207,0.0017287025797779701
223,43,26,0.0002263760133641147,-0.0002466632419458658,-0.00014316584453852294,-0.0002731255449838873
224,43,27,0.00017044901373084175,1.8410288780823783e-05,-8.358477394197468e-05,5.219928831815484e-06
225,43,28,0.00022336048836274608,-9.469764411671777e-05,-4.310928903800817e-05,0.00027938334383957635
226,43,29,-0.00018443485405548454,-8.844388681219458e-05,-0.0001397411770473377,-1.1961044070896561e-05
227,43,30,-0.0002329082571851022,7.861695937040825e-05,4.190460945669027e-05,0.00042763718461651855
228,43,31,-0.00011351856307366309,-8.148755317998896e-05,-7.466554182424383e-05,-3.0409848402352823e-05
229,43,32,-3.660048638964815e-05,-0.00014108313882749867,2.7278369488350013e-05,-0.0002247140611593043
230,43,33,6.709440565538238e-06,1.8872027562473542e-05,-5.75629696548213e-07,-5.249510996584448e-05
231,43,34,-1.0583117692175541e-05,1.3528001032178767e-05,-5.716111046486638e-07,3.600636652614558e-05
232,43,35,1.2380937233470646e-06,-7.787199187638e-06,1.6475411705186494e-06,-4.1758974773041875e-06
233,43,36,-1.9005892689271896e-07,7.839053964107696e-07,-1.3846328997441257e-06,-2.0706300552736967e-06
234,43,37,-8.299003273811457e-07,1.381929410609018e-06,1.5781850623626487e-06,2.8514110308517724e-06
235,43,38,4.880932611572088e-07,-5.905781766143932e-07,-9.490918035351687e-07,-2.516449801735478e-06
236,43,39,-5.874292122991401e-07,-8.733489855286661e-07,-3.8294338491963675e-07,-7.56481847653314e-07
237,43,40,-6.724554563227909e-06,6.126075998037159e-07,2.7978649648113876e-06,-3.090954032580387e-06
238,43,41,1.7086832067694027e-05,-2.362719074755091e-06,-4.265864317360841e-06,-1.5620404534464953e-06
239,43,42,3.444558014938955e-06,7.847367896536854e-07,-7.472861340985686e-06,2.2072275871885034e-06
240,43,43,9.864132617290687e-06,1.5242581634886788e-05,5.863568055052003e-06,2.1778251567741035e-05
241,43,44,1.4041003546272483e-05,2.7362145626082878e-05,3.105023391127007e-06,-2.4035644214597194e-05
242,43,45,2.3978241026663776e-05,-1.94465022483737e-05,-6.981995091225033e-06,-3.93288222962561e-06
243,43,46,3.264622896771294e-05,-2.0469508032612005e-05,-7.904826994259258e-05,-0.0001419615920665587
244,43,47,-5.846906347655312e-05,6.857659498333879e-05,0.00016726896006000864,0.0002227315188418953
245,43,48,0.00015822411878083407,-0.00010689868566520854,-0.00020372437380528438,-0.00028648716015690487
246,43,49,-0.00018047192338002807,7.874667751387777e-05,0.00016693657761048862,0.0001450447185293853
247,43,50,-2.7161436845496266e-05,-0.00010397347987127897,-0.00022185164010004167,-0.0002504279945464139
248,43,51,2.8901271563354323e-05,0.00011634239618026102,0.00030839168317146063,0.0004031163793156743
249,43,52,-1.7968760493096062e-06,-6.746992259512133e-05,-0.00011602420405319005,-0.00015714741082927455
250,43,53,2.7241580608180507e-05,2.457313050710121e-05,3.2764651008921873e-05,4.761020743406629e-05
251,43,54,-1.5394195739383146e-05,-6.6316578002537615e-06,-2.1924258095330168e-05,-3.695542860412057e-05
252,43,55,-2.8782441041842597e-05,-2.827536468372021e-05,-1.8727709503796494e-06,7.48982102504246e-05
253,43,56,0.00035268942286892157,8.467195384587298e-05,-4.2322464766278725e-05,4.7368907517470776e-05
254,43,57,0.001077978336835742,-4.679300972947591e-05,-9.137957535529128e-05,0.0002071532846921388
255,43,58,0.007786546386966276,0.00016354908679763261,-0.0001384974517316523,0.0011884052526807479
256,43,59,0.0010051831853168187,-0.0002704008596590815,-0.0007547105916212221,-0.0009985940445556218
257,43,60,0.00020321224552296424,-1.858859984585103e-05,1.0153074901783847e-05,-0.00015386851407272797
258,43,61,0.00010558624889463392,-1.9208967846555703e-05,-0.00012814432193535312,-0.00015317070737722589
259,43,62,0.00021020778790195455,-8.198682057346411e-06,2.4192757880242645e-05,-3.080645489575467e-06
260,43,63,0.00027142912757742216,-8.180599259410442e-05,5.234055261378263e-06,-0.0003044275503662514
261,43,64,9.125602210014765e-05,9.538583341626525e-05,3.7763671275247984e-05,0.00016279337977274415
262,43,65,6.773188676821065e-05,1.2136242830502156e-05,-0.0001351910206411685,-7.386822612911274e-05
263,43,66,-3.418020457212564e-05,5.174485517055212e-06,6.787373027418233e-05,6.493780976402509e-05
264,43,67,-5.30011798182719e-05,-4.93780487606781e-05,-0.00017753272322847398,-0.000189695327980848
265,43,68,-0.00012958399039203264,8.156179807484032e-05,0.00010978162614538849,0.00024299692925172975
266,43,69,2.168513671758414e-05,-2.935776507889373e-05,-4.157736529018318e-05,-3.581022351851124e-05
267,43,70,8.129492486485869e-06,1.5745811170237198e-05,1.3533837832605252e-05,2.303792294897831e-05
