grid_id,row,col,event1_num,event2_num,event3_num,event4_num
29,40,36,1.171403359590744e-06,2.085969214686524e-06,-1.4580402031182855e-06,1.4933288336722981e-06
30,40,37,-5.029583106413791e-07,-5.163392457734349e-07,6.510513610305745e-07,-7.655542116121346e-08
31,40,38,3.964950960476484e-07,4.72949910535241e-08,-4.124697071157494e-07,-2.6984853181873423e-07
32,40,39,-6.883103038579889e-07,-4.9067974737696794e-08,4.283338124190166e-07,6.937473282766574e-09
33,40,40,1.1570065630831675e-06,2.5525197293323e-07,-4.565272993063037e-07,1.9501173619660897e-06
34,40,41,-9.879020985017845e-07,6.95988644926537e-07,1.176754722487875e-06,-3.965756520954939e-06
35,40,42,8.132888831059648e-06,-6.222041818720002e-06,-6.757335869439711e-06,2.90837008184986e-07
36,40,43,-3.371344698406998e-05,2.203353621556329e-05,2.8608147071651696e-05,-1.1406844855165237e-06
37,40,44,-5.3317277766355237e-05,-7.01332388038902e-05,-0.00011099204763687533,-0.0001089521750017386
38,40,45,0.00015324903663906791,0.0001295051893542007,0.000235540860691526,0.000390199655184613
39,40,46,2.6740063921950234e-06,-7.644276296985067e-05,-5.478334508236806e-05,-0.00015189840376654456
40,40,47,1.438530542848149e-05,2.8456853291922824e-05,-4.325138547879191e-06,2.5798772006827402e-05
41,40,48,-1.3442213723752107e-05,-8.082947224385579e-06,6.8693841602689355e-06,-4.2781681732183156e-06
42,40,49,2.884015775268821e-06,3.149001154792528e-06,-2.7887616524937365e-06,3.0429143663085863e-06
43,40,50,9.85583963050119e-07,-2.181495329783016e-06,2.4963550634449783e-06,-2.0091076171644743e-06
44,40,51,3.43410162387292e-06,-6.350891153701948e-08,1.15392774184382e-06,5.873762986125556e-06
45,40,52,1.971127331588154e-06,2.7495095141744592e-06,2.2367131794334977e-06,5.43521847665918e-06
46,40,53,7.870318617798246e-07,-1.267574965693443e-06,-1.556552876905232e-06,-7.721953199687926e-07
47,40,54,6.019925879150229e-07,-4.605395440482187e-08,-1.4022659388527352e-06,-2.112962924767122e-06
48,40,55,-8.500818607418232e-06,-2.9587773613244885e-06,2.4716317340620476e-06,8.94764591285536e-06
49,40,56,-1.060763073550023e-05,1.2355956565384326e-05,5.572810262401529e-06,3.3436900672822233e-06
50,40,57,-2.1184731376926543e-05,-3.292581656601087e-05,7.103740307651461e-07,-1.656343561616169e-05
51,40,58,-4.153259197112379e-05,3.967452026202177e-05,1.1919868299259481e-05,6.443061081248728e-05
52,40,59,-4.215105143964805e-05,-1.6516703045007864e-05,-2.1053648883912954e-05,-1.247049701753207e-05
53,40,60,-1.7766387976209477e-05,1.8870539924190207e-05,2.067470330627725e-05,1.4766452463331744e-05
54,40,61,-0.0003710516098905751,1.14695737194109e-05,8.345295220417007e-05,0.00014853093047015575
55,40,62,-0.0003452187396631011,7.858519698811313e-05,0.0005307692688290407,0.003873731702823636
56,40,63,0.0025650445151445913,0.002308939890543897,0.00787871739226254,0.01196920073933603
57,40,64,0.0009528145457872251,-0.0005469772451182247,0.0013339674860785417,0.0015382168641974085
58,40,65,0.00016082249382078336,0.0002652586421908432,0.00012300315492598028,0.0006460891345277366
59,40,66,1.3644724073168087e-05,-0.00011208361401152903,2.000448107746348e-06,-4.2405288423038936e-05
60,40,67,2.3979904079977418e-05,3.338423099807571e-05,-2.7354821475920662e-05,7.157043560633396e-06
61,40,68,-2.0149994256963637e-06,-9.280234237709256e-06,8.97217152344325e-06,2.2845210603510092e-06
62,40,69,5.784362628343088e-06,1.9149187460999864e-06,-2.070430432500511e-06,-1.996410701834468e-06
63,40,70,-6.47145816502843e-07,1.6785697040901317e-07,-2.782587864793632e-07,5.570498707458848e-07
64,40,71,5.405553900369429e-07,-3.444092385780756e-07,-4.789849018165692e-07,-1.0365913225207074e-06
65,40,72,-2.520651323823262e-07,2.509055665553694e-08,-5.1584133789447525e-08,-5.3693977961901296e-08
66,40,73,9.532013903404744e-08,3.3715723133181614e-08,-4.601935861491747e-08,-5.439899064825413e-09
67,40,74,-3.514605002011009e-08,-2.0413009114386908e-08,3.0714400225814485e-08,1.815895315735025e-08
68,41,7,4.990224444014367e-12,1.6799322441095117e-11,4.0207880708371695e-12,1.6215361935625717e-11
69,41,8,-4.301068855553651e-11,-3.7900366830160276e-11,2.4487801662379404e-12,-4.116106546637661e-11
70,41,9,1.6881470133765296e-10,1.6503217026277577e-11,-1.971407299133789e-11,1.5673196109123094e-10
71,41,10,-9.532380979870298e-11,2.3091519415385484e-10,1.3263687148510798e-10,2.1684696604604325e-10
72,41,11,-1.6900284462102616e-10,-9.395379232591482e-10,-4.386917123082512e-10,-1.7375324513787226e-09
73,41,12,2.25377943166387e-09,1.4171892071110106e-09,-2.1780209663659513e-10,3.985067119919583e-09
74,41,13,-9.336805633458586e-09,2.4207281380751637e-09,1.428778124269734e-09,-1.1171674239105472e-08
75,41,14,-1.3258273853120955e-08,-2.2120624441117298e-08,-1.052303719898482e-09,-3.3620364392511807e-09
76,41,15,7.731062566306761e-08,5.30731454186605e-08,1.6303370660914322e-09,6.61874443888631e-08
77,41,16,-4.598994756595538e-08,-5.484897730010158e-08,-2.796845485237543e-08,-1.5902356065071467e-07
78,41,17,3.3898942946195725e-07,5.993609975012411e-08,-1.5195165985930639e-09,-7.436604577157438e-08
79,41,18,-4.193103447088135e-07,-3.4855430225910227e-07,-3.595011840199239e-08,-5.480745115513158e-07
80,41,19,1.8543503259528135e-06,6.867016102897013e-07,4.284660887402349e-07,1.2666045146036608e-06
81,41,20,-1.6812407879280806e-06,-7.264039254908004e-07,4.7373934806335957e-07,-1.1482608199096742e-06
82,41,21,1.79913992500355e-07,-2.6639329995867477e-06,4.386263249609515e-06,1.9652647172689012e-05
83,41,22,1.9421672821922897e-05,1.9078130712009033e-05,1.6881670480107005e-05,9.01522449003065e-05
84,41,23,1.3526065747912274e-05,-6.227114387965191e-06,-3.241078669853127e-06,-3.807092746667252e-05
85,41,24,4.7519049185554443e-05,-5.778835959769683e-05,3.053206005336494e-06,1.6943978062848248e-05
86,41,25,-1.190223541827817e-05,0.00013080813864960845,2.938392533903602e-05,0.00012917826871403006
87,41,26,8.362328258110195e-06,-0.00011979904117672526,-1.629533193246023e-06,-6.049172704176363e-05
88,41,27,-0.00026416172054120847,0.00016173685628043675,3.1622562347148356e-05,0.0005388893186583559
89,41,28,0.0004084882843199028,-0.00011139943089577965,0.0005557418459251286,0.0028745879391274378
90,41,29,0.0027384729470408264,0.0018211659512974328,0.003375054287215725,0.00967677039709599
91,41,30,0.0029538253307040472,-0.000302487938583744,0.002164302335943637,0.0035603450710039756
92,41,31,0.0009954418799867687,-0.00013170036928422855,0.00039554006318111604,0.0024838006157491526
93,41,32,0.0001503492396056178,0.00020376522157755254,-0.00029181944985675923,0.00023310784957502234
94,41,33,-5.921512037070574e-05,-9.694896281775369e-05,6.897046865129248e-05,-2.2344109836864225e-05
95,41,34,4.20076013850218e-06,3.012509934500654e-05,-4.2534934072997406e-05,-1.5147875870179475e-05
96,41,35,-3.1665567891702635e-06,-7.76283584838368e-06,1.344793740330137e-05,7.3449106252151325e-06
97,41,36,5.222661934585093e-07,2.39351579711192e-06,-2.660222603111494e-06,-1.0415123590504253e-06
98,41,37,-1.7261873385261813e-07,-1.051158360041086e-06,1.1220827269373542e-07,-4.237248959857656e-07
99,41,38,8.821947442824686e-08,7.450811670467316e-07,4.861221466917095e-07,5.492645585872273e-07
100,41,39,-2.553837573466323e-07,-8.938544766278477e-07,-9.493034340050757e-07,8.055861688871665e-10
101,41,40,1.2021142408521957e-06,2.045755268953288e-06,1.5881884591547869e-06,-1.041862452156436e-06
102,41,41,-9.853810848955424e-07,-6.213489937568717e-06,-3.5862760866337595e-06,1.3415294447454073e-06
103,41,42,-4.370877955392184e-06,1.841212386094303e-05,1.1550084254153236e-05,1.0685148083334203e-05
104,41,43,-2.2648358768826646e-05,-4.604662963155144e-05,-1.889967244747391e-05,-5.5717606790393893e-05
105,41,44,3.584851742404268e-05,8.517093252007605e-05,2.9102366805612248e-05,0.0001701343653508076
106,41,45,-3.057371410442623e-05,-7.566598089569281e-05,-2.6831519581759847e-05,-0.00012654880593140804
107,41,46,-4.18079942040607e-05,2.3923616540555864e-05,-7.987402257674256e-06,5.3141414375000694e-05
108,41,47,-2.7511829792634677e-06,5.477291271941422e-06,3.2991740575228734e-06,7.3008772484875084e-06
109,41,48,-5.1648967935425144e-06,-1.2519445076595018e-05,8.520212443946029e-07,-5.2231115314187685e-06
110,41,49,1.2230315544646832e-06,8.769289209946355e-06,-2.9024504724511707e-07,5.944884732704343e-06
111,41,50,2.562969639380007e-06,-6.231463935643394e-06,-1.016158576522618e-06,4.210093978945355e-06
112,41,51,6.7870315942533065e-06,1.1729219613279106e-05,1.903427035785816e-06,6.145338977630975e-06
113,41,52,5.0525621492109226e-06,-1.1571967112109207e-05,-5.334800913168735e-06,-1.9327785412553374e-05
114,41,53,-4.360836950031193e-06,4.653886336682731e-06,1.938769848242193e-06,2.609521433099422e-06
115,41,54,1.2700764401126844e-06,-2.844501875828489e-07,2.781365356786175e-06,2.0638612548604597e-05
116,41,55,-2.7982384006034423e-05,6.410388325226049e-06,1.881335935330877e-05,4.47425681390566e-05
117,41,56,1.1755284795028511e-05,-1.0030000670147118e-05,-1.4396819730514471e-05,9.105628252137252e-05
118,41,57,-9.090257871144077e-05,4.152226814323233e-05,5.281686939973264e-05,0.0001252230656183626
119,41,58,6.54735540188768e-05,-2.0124374319695183e-05,5.832877153959176e-05,9.006519001892449e-05
120,41,59,-1.6744836709018115e-05,-4.0035109427498494e-05,2.328561432151427e-05,-6.68146664616609e-08
121,41,60,-6.475845619894442e-05,7.229829405868047e-05,0.00010016792471079351,4.801660421331529e-05
122,41,61,-0.0004773225594344931,-0.0001621789588892194,-5.9715198786263695e-05,4.3992663122973706e-06
123,41,62,-0.000684982011924268,0.0006591442843187484,0.00038408864495278767,0.003554362723132389
124,41,63,0.0005341816422960649,0.00020417462224301897,0.0016911615454530966,0.0038527846140658656
125,41,64,0.00042691630468907844,0.00031301725966079185,0.001221702970040294,0.0029198123678324177
126,41,65,0.0005208189711585949,-3.934185041327489e-05,5.0481260806839816e-05,0.00037043847433612274
127,41,66,4.2371492857080625e-05,-5.222005120640971e-06,-2.9487916884074985e-05,-2.0223458532508627e-05
128,41,67,1.9351309504475575e-05,5.0551323138948e-06,-1.1386792861702728e-05,5.484606150590198e-06
129,41,68,-2.091192870325646e-06,-1.8010136919158366e-06,-2.044724345942331e-06,-1.0756770953011668e-06
130,41,69,-1.4392167789140483e-06,-9.254176507811494e-07,-3.7087341513335134e-06,-3.8039162846315447e-06
131,41,70,3.567586858652718e-07,-4.4377242974224717e-07,-9.955260321018735e-07,-3.1737132705890558e-06
132,41,71,5.404937430220808e-07,2.44116197025146e-07,3.7267761874300456e-07,1.0934508900915017e-06
133,41,72,-5.4390575896564e-07,-2.531211709271245e-08,1.1453704477825721e-07,-3.563807281400774e-07
134,41,73,2.627560275600257e-07,1.9366865301925848e-08,-3.0194606536066447e-08,1.3462881168136012e-07
135,41,74,-1.0227168961232181e-07,-1.0655127485999235e-08,4.492579382155274e-08,-9.458787978110661e-09
136,42,7,-1.5217122335327578e-11,7.809289907650531e-12,1.1460140012966085e-11,-3.772992012639677e-11
137,42,8,9.732591777587747e-13,-1.0086853216634367e-10,-4.911110106012822e-11,-2.6917727300880055e-11
138,42,9,3.1273940382997725e-10,3.477342171797123e-10,1.042519881531655e-10,5.023102587030887e-10
139,42,10,-7.602115249243968e-10,-4.770786177903436e-10,-8.093703912490783e-12,-1.117190247764701e-09
140,42,11,1.9480859396327113e-09,-5.750699248807997e-10,-3.916233717094258e-10,2.4061587628624798e-09
141,42,12,-1.899861886665067e-09,5.91917039600147e-09,2.26580328669267e-09,2.080783853299475e-09
142,42,13,-1.7172195505784038e-08,-1.7481067200109606e-08,-1.2880471366684875e-09,-2.0716070094821594e-08
143,42,14,5.106846263639401e-08,7.3241321074567866e-09,-1.76681531738538e-08,3.161088007872684e-08
144,42,15,4.515937676828396e-08,1.1157385250849414e-07,3.7525087932947014e-08,3.7072821647311965e-08
145,42,16,-2.7310463075589346e-07,-3.6259187506742127e-07,-1.279788108391074e-07,-4.844097866340591e-07
146,42,17,3.209045743286522e-07,4.615164311086445e-07,1.487549117471069e-07,2.5862699855062033e-07
147,42,18,-1.800822779942566e-06,-3.6009817959592824e-07,-3.232042077898203e-07,3.490928090531915e-07
148,42,19,1.1706195078841595e-06,1.950781309074899e-06,5.722841957948547e-08,1.2793527839815243e-07
149,42,20,-5.9537610727166296e-06,-5.0200398728765995e-06,-1.2043853363674427e-06,-7.402252352909107e-06
150,42,21,4.779085795451937e-06,1.2488375131198213e-05,1.4644558375782231e-06,4.6075562512170505e-05
151,42,22,1.5512036887670134e-05,1.1736551777844465e-05,3.3581515046895327e-05,3.088399902672527e-05
152,42,23,2.0326885881832787e-05,-6.325695707562443e-05,2.9920726870148223e-05,0.00022499209957884523
153,42,24,-9.592540453089775e-05,0.00021421482351185564,0.00012640225396318803,0.00038010572454790875
154,42,25,8.666035175087425e-05,-0.00027407146357917393,-0.00011092308509735116,-0.00027675473121431266
155,42,26,-0.00018642586571196145,0.00015531136810039838,5.905128716264776e-05,0.000135056355258569
156,42,27,1.3716181365513143e-06,-9.111961958084588e-05,-4.7504241537789e-06,0.00035130436462669633
157,42,28,0.0002471997005491787,0.0003830456395398947,0.00015625106536466934,0.0020213504976405016
158,42,29,0.0013483354974053285,0.0001147647949291566,0.0009030279542570149,0.002543510148736758
159,42,30,0.0008854467302397965,-8.466736043643669e-05,0.00037924785324929363,0.0013498193322268712
160,42,31,0.0002987103556182789,0.0003485261154284706,-1.5615790743664285e-05,0.0009483495968242131
161,42,32,6.719999368061734e-05,-0.0001476717713392765,4.5007055555481146e-05,4.7644798981653855e-05
162,42,33,-2.360514913886161e-05,6.0936184262235135e-06,-3.807942789532364e-05,-9.225909500885035e-05
163,42,34,1.2329856875698155e-05,1.3616895575519876e-05,-1.428808882735383e-06,2.5804826297725293e-05
164,42,35,-3.001423600740775e-06,-6.8590939600733185e-06,6.361633117561777e-06,-5.671343137342799e-06
165,42,36,7.774006249762739e-07,1.5817656595883729e-06,-2.839035736909753e-06,-1.363297785511335e-06
166,42,37,-7.738675217395487e-08,-4.2227057297179074e-09,6.79754624092416e-07,7.370656859191368e-07
167,42,38,1.7449071909546102e-07,-5.607517018961701e-07,-6.39030575679221e-08,-4.772922696150631e-07
168,42,39,3.725790988695802e-07,1.0759896447258165e-06,-1.5252267641915212e-07,3.5481399651601737e-07
169,42,40,-6.009571446393615e-07,-2.330799079467491e-06,9.994066420994479e-07,-3.895440363929135e-07
170,42,41,-3.3678415619446874e-06,4.38434732199386e-06,-2.268561032575289e-06,1.2119411868752473e-06
171,42,42,4.139013431070922e-06,-9.178414205599321e-06,6.495694237593192e-06,3.4662082155721316e-06
172,42,43,9.963435479184979e-06,2.2726638636283385e-05,-6.0679652458445e-06,2.3847158783748462e-05
173,42,44,4.013829471913555e-05,-3.402778788675839e-05,1.14627250592224e-05,-3.0565494965095484e-05
174,42,45,-3.1867608855271916e-05,1.2951772825275776e-05,-4.292367555059036e-06,1.0414090348986543e-05
175,42,46,3.3396249396738385e-05,2.0587610526722248e-05,8.988108957103284e-06,3.204430056600573e-05
176,42,47,1.6205303545438945e-05,-3.733373773501219e-05,-6.8856024482307125e-06,-4.1223326352802484e-05
177,42,48,-1.2428729246952674e-05,4.1575666527929e-05,4.49386724235048e-06,4.1784639668366864e-05
178,42,49,4.107237179881877e-05,-3.412896360184867e-05,-8.288370943951738e-06,-3.937829698810514e-05
179,42,50,-1.2831480429341635e-05,3.35657293933723e-05,1.4160266818100164e-05,3.440521219236105e-05
180,42,51,1.250499859387897e-05,-3.908501749333171e-05,-2.5652568676442312e-05,-6.134620911362316e-05
181,42,52,-4.3655237091788545e-05,2.3914160576599166e-05,7.950205597233623e-06,2.8091416921392015e-05
182,42,53,1.0116966567249249e-05,-1.0669016347228029e-05,-3.4028472544436906e-06,-5.949470885011953e-07
183,42,54,1.1708208991467239e-07,1.0818106412027509e-05,1.0358770170418724e-05,2.51105865667919e-05
184,42,55,-7.916679816338085e-06,-7.733948424942035e-06,1.5263455994678194e-05,0.00010012261933426513
185,42,56,6.379512388167839e-05,5.6455220379758375e-05,9.70323052010785e-05,0.0003322165576904967
186,42,57,-0.000215796758758996,-6.302286283733665e-05,0.00015281618837714218,0.0007677986969220139
187,42,58,0.0001304320901832393,9.89384180325462e-05,-8.265804976161241e-05,0.0008402994757430378
188,42,59,-6.427069973062874e-05,3.064519204326611e-05,0.00011364448223869426,0.0006614883674296383
189,42,60,-3.220214388668526e-05,-8.4116673282429e-05,-7.210880075711588e-05,-0.0001381661569486537
190,42,61,-0.0002704309451547498,5.182377503395616e-05,2.558899406819928e-06,6.017268393108415e-05
191,42,62,-0.0003576379444934605,-7.207770601007036e-05,2.9906688812678078e-06,0.0004376564246169001
192,42,63,2.668480969308879e-05,8.283188883342833e-05,0.0003066134422830593,0.0007104519606922975
193,42,64,0.00012994441830255812,-8.921610157583342e-05,7.78348675762614e-05,0.0003580507452198876
194,42,65,5.419399838788613e-05,5.613559998963727e-05,0.00012137267600361373,0.00030051731936272803
195,42,66,-2.2430880939587863e-06,-2.1798990139770603e-05,-1.925395687491289e-05,3.4385005553699025e-05
196,42,67,6.409248868971104e-06,1.6585490003788977e-05,-7.7638521309238e-07,1.6687711064353531e-06
197,42,68,2.3882354901005142e-05,-1.7049261238619704e-05,-2.653737220837815e-07,-2.698734589869313e-05
198,42,69,-1.6714117803260087e-05,1.0345453389419614e-05,6.583746951687035e-06,8.766486158591696e-06
199,42,70,4.4175578680547996e-06,-3.371178382785896e-06,7.789693754135058e-07,6.367936106154296e-07
200,42,71,-3.2768026098405414e-06,1.4310296298708244e-06,8.715864958925589e-07,1.094881295248312e-06
201,42,72,5.951866819495792e-07,-5.943626725392112e-07,-5.115640008186168e-07,-4.131550585798922e-07
202,42,73,-8.619382597636376e-08,2.523775493114404e-07,1.66281538863592e-07,2.4092392988336524e-07
203,42,74,-3.454914843243812e-08,-9.270754035402644e-08,-1.6494488285336672e-08,-6.969501128715951e-08
204,43,7,-1.3359184363715948e-11,-7.050192363757379e-11,2.2060002128803995e-12,-9.676402335150879e-11
205,43,8,1.9446179078352593e-10,1.0192261181424122e-10,-8.282409321164892e-11,2.840658956062798e-10
206,43,9,-3.5870068981916186e-10,2.7545207691237536e-10,3.0777785207188905e-10,-4.513705747219455e-10
207,43,10,-4.4317181513763846e-10,-1.819972965533498e-09,-8.916550520246511e-10,-6.762669444717683e-10
208,43,11,3.2209683898378895e-09,4.920365119515933e-09,2.6085406702825062e-09,7.018606632127686e-09
209,43,12,-9.163937473470892e-09,-5.002945317833656e-09,-8.529580558161401e-10,-1.0501562873058598e-08
210,43,13,1.7213182392148817e-08,-1.8978346025879967e-08,-8.793625365703744e-09,8.240332575987635e-09
211,43,14,8.865476206486804e-08,1.1926672500979137e-07,2.8129783059283907e-08,1.4239939624991065e-07
212,43,15,-3.046058541255711e-07,-2.6872900522679e-07,-8.434500357027338e-08,-7.166814017176234e-07
213,43,16,-8.999711283268583e-08,-1.7423875462677822e-08,8.096644101413687e-08,8.111254904655384e-07
214,43,17,-1.3707987329321942e-09,1.273999581190936e-06,5.810366076184369e-07,1.9063051878663478e-06
215,43,18,-3.2526094135087383e-06,-2.859563142983887e-06,-1.0996944501442944e-06,-5.651429125307746e-06
216,43,19,3.5992861690804873e-06,6.616648985805106e-07,2.8045158089270125e-06,1.904093739140065e-06
217,43,20,-1.0072320911671239e-05,-1.9241237118759334e-06,-3.408752879848226e-06,2.9469955933747815e-06
218,43,21,-5.385828271701204e-07,1.5155106220171234e-05,7.02112605998264e-06,-2.968063516907666e-05
219,43,22,-6.993337662717298e-05,-7.322945122838124e-05,-2.8744723304833042e-05,3.539215863754703e-05
220,43,23,-0.0002914248468282862,0.000258047720145578,0.0002610018541308618,0.0007444651055692899
221,43,24,0.000393558107643909,-0.00027309510308479347,0.00034973322772661314,0.00037093883506543034
222,43,25,-0.00010833254353939578,0.00036247191526833265,0.00025361360678538,0.0007338290209603869
223,43,26,0.00012317320233021266,-0.00017364581832123615,1.4856891680086135e-05,-5.210894138721949e-05
224,43,27,7.048522635453005e-05,8.116656259671217e-05,-1.5158141686427049e-05,9.949447009710188e-05
225,43,28,0.00016283816881468554,-5.137156561946786e-05,-6.359026249358048e-06,0.0002914029178562864
226,43,29,0.0001175688123558,-5.2394326726356934e-05,4.5413441949105927e-05,0.00017555192535066957
227,43,30,-1.6940358005135064e-06,0.00010328947944795036,6.939485580288364e-05,0.0003766522128626316
228,43,31,-2.7509457562635513e-05,-0.0001281645271233645,8.735201288550735e-06,1.8441725847363993e-05
229,43,32,-4.581158736380722e-05,-1.2834372555157828e-05,1.5460263598659943e-05,-4.6462405672177664e-05
230,43,33,1.795111830695615e-05,3.2504785570544215e-05,-8.682785398982877e-06,5.226452634435647e-05
231,43,34,-6.056709132984356e-06,-1.1400433609655723e-05,2.803075906648679e-06,-9.603511512012625e-06
232,43,35,-1.2189841872040926e-06,3.719396967332071e-07,-2.0819614694301702e-07,-2.8404290615697963e-06
233,43,36,3.5217979011244977e-07,1.2264886432612957e-06,-1.0118403834131262e-06,1.1520756507824566e-06
234,43,37,-1.1022773015079383e-07,-8.934793046923567e-07,5.711943643725717e-07,-1.1242396150864602e-07
235,43,38,1.5793340949026046e-07,1.1574557837442005e-06,-5.4003354611769835e-08,1.143493508617872e-06
236,43,39,-1.2139835097504284e-06,-9.367789376461101e-07,-7.347448222105509e-08,-8.153619347021718e-07
237,43,40,-2.167491341454214e-07,2.611650088730342e-07,-6.045594362339716e-07,-1.4806614938459545e-07
238,43,41,6.56956433846883e-06,3.0540278066075117e-06,1.8738501202256458e-06,9.829356122283948e-06
239,43,42,5.0464182170099696e-06,-2.983756879703296e-06,-4.420017465366612e-06,-1.8388427757612633e-05
240,43,43,1.621712164637078e-05,-5.482293292550914e-06,-2.3482426117351267e-06,4.923929297939466e-06
241,43,44,1.0223637616304265e-05,1.7128339326709573e-05,3.9723315165349475e-06,1.0675613075715562e-05
242,43,45,1.0558516284982695e-05,7.690943118449632e-06,-1.4400890196622736e-07,-5.59315792303812e-06
243,43,46,2.9618055094002457e-05,-4.7702775574124385e-05,-3.432746779841508e-05,-7.808512367713503e-05
244,43,47,-2.5734597522128233e-05,8.228974907482053e-05,6.324121974825063e-05,0.0001229222317786634
245,43,48,7.140178170992782e-05,-9.395535176170782e-05,-6.135396826679112e-05,-0.00013343896168712806
246,43,49,-7.984174857729748e-05,7.933058206481737e-05,5.072191801130544e-05,8.621679872237962e-05
247,43,50,-1.2458434611590394e-05,-8.056194203020412e-05,-7.67019935438505e-05,-0.00011466475192606605
248,43,51,1.2521514329511475e-05,8.214593099130586e-05,9.214044365931348e-05,0.0001628657293960511
249,43,52,2.391106447282087e-06,-5.220021276693389e-05,-3.016000355695156e-05,-7.135649781949984e-05
250,43,53,4.8133154656643125e-06,2.6469872580722237e-05,1.0288262233592394e-05,3.268322770388214e-05
251,43,54,-4.345196545366222e-06,-1.1155562149725386e-05,1.1931573356402222e-06,1.584065092783791e-05
252,43,55,-1.5275636540261488e-06,1.3547595609896536e-05,6.89713377626143e-06,0.00011131166969916334
253,43,56,0.0002152270972926067,1.4318554159244864e-06,7.95722406705466e-05,0.0003829923907342318
254,43,57,0.0008966810314863396,0.00017689175370926997,0.00013813247341570918,0.0012285204574422782
255,43,58,0.0033397688353240407,0.0003089842722746617,0.0007187230261827683,0.0017812339261610737
256,43,59,0.000759334494297682,-0.00023258527718904187,-0.00014708934653053714,-0.0002412391488260723
257,43,60,0.00014192077061456375,0.00010375616723678396,5.193065903459878e-06,5.293525121560298e-05
258,43,61,4.4902901679403165e-05,-6.457376489609272e-05,-2.224677012302186e-05,-5.670306237992249e-05
259,43,62,7.97996964390124e-05,6.834726379744942e-05,4.5081353860976746e-05,0.0001433832523076431
260,43,63,0.00018303662045750598,-1.763479044715822e-05,4.9246999768785225e-05,7.42183677495379e-05
261,43,64,7.389492973258223e-05,7.44267521067547e-05,4.475140827664196e-05,0.00017659100245937938
262,43,65,4.588015772550223e-05,-2.0488504782006475e-05,-1.7195005139371625e-05,1.0293465803001127e-05
263,43,66,-2.634700897478708e-05,1.6367705957601094e-05,3.412354615031259e-05,4.795153021203879e-05
264,43,67,-2.5849295333498152e-05,-4.04505422052147e-05,-6.063911721817869e-05,-8.431751022048235e-05
265,43,68,-5.785069765862418e-05,3.563340632553235e-05,2.4523804525223082e-05,7.162463005764793e-05
