grid_id,row,col,event1_num,event2_num,event3_num,event4_num
76,41,15,6.393544197529154e-08,6.234742688584792e-08,1.4620749684107357e-09,4.118260740578965e-08
77,41,16,0,0,0,0
78,41,17,3.2770000124562786e-07,9.28990640978612e-08,3.3192387074426295e-08,1.200216533139209e-07
79,41,18,0,0,0,0
80,41,19,1.917491974106279e-06,6.78437683793795e-07,6.556621689245925e-07,1.7228650636050492e-06
81,41,20,0,0,0,0
82,41,21,1.3476337659421376e-06,2.3338439361553555e-07,6.216557199218768e-06,3.120085821868348e-05
83,41,22,1.7083253708656767e-05,1.9475421479870745e-05,1.3907425287708222e-05,7.277637149801958e-05
84,41,23,2.7182157794957278e-05,0,0,0
85,41,24,3.7357143926993446e-05,0,9.858839266561056e-06,3.499916723809333e-05
86,41,25,7.398939297338939e-06,0.00013158265011796547,2.6826429737963107e-05,0.00012694797329283088
87,41,26,2.6674876688011113e-05,0,0,0
88,41,27,0,0.00012359520698771492,1.7241236878041676e-06,0.0006712178146609158
89,41,28,0.0005645665356534199,3.8712608780704685e-05,0.000774309128312909,0.004111000222510379
90,41,29,0.0031237447775072443,0.0022226520679094995,0.005318129208060477,0.012909187547685302
91,41,30,0.0030947409827099116,0,0.002613736467266991,0.004134034213481575
92,41,31,0.0010408016364590192,0,0.0003570458502772936,0.0027061071544808458
93,41,32,0.0001235388867580238,0.0002823451857327567,0,0.00010922746581126635
94,41,33,0,0,9.453663480732432e-05,0
95,41,34,3.3876705650099624e-06,2.9645828615693043e-05,0,0
96,41,35,0,0,1.3111376139858874e-05,1.0360690609985817e-05
97,41,36,0,1.8129245852765126e-06,0,0
98,41,37,5.827176409360398e-08,0,0,0
99,41,38,1.1552427551345896e-07,8.089537302940491e-07,8.499631016871249e-07,9.667164156455646e-07
100,41,39,0,0,0,0
101,41,40,1.5864924414779015e-06,1.8736555423341226e-06,2.1615625300370835e-06,0
102,41,41,0,0,0,2.1035794284349434e-06
103,41,42,0,1.9803372318142073e-05,1.4594444280508248e-05,1.1717872113958544e-05
104,41,43,0,0,0,0
105,41,44,5.792529791026294e-05,0.0001037923794844705,4.967131239850526e-05,0.00023254588324003777
106,41,45,0,0,0,0
107,41,46,0,2.568000353074504e-05,0,6.38750144971297e-05
108,41,47,1.2788805401310685e-06,7.221806924941385e-06,2.932772140960736e-06,1.0975720163350089e-05
109,41,48,0,0,3.994607035332797e-06,0
110,41,49,5.916310275173332e-06,4.986023196603862e-06,0,2.4417443415639546e-06
111,41,50,0,0,2.6754902714549368e-06,1.3036984433903239e-05
112,41,51,1.2037419297374067e-05,9.077101471193459e-06,0,2.4945586347932314e-06
113,41,52,4.574330097488512e-06,0,0,0
114,41,53,0,2.475735746263733e-06,1.5786022684004352e-06,0
115,41,54,2.650760086459034e-06,1.7070722704512118e-06,2.000376613326253e-06,1.948896569882595e-05
116,41,55,0,4.410573063671427e-06,1.960868284443819e-05,3.1637626561531176e-05
117,41,56,1.3005960551381326e-05,0,0,6.234690592999624e-05
118,41,57,0,5.9190138968006875e-05,6.601938765100454e-05,0.00013657503200747333
119,41,58,6.984434209990734e-05,0,5.2650536583417516e-05,4.778228729212324e-05
120,41,59,0,0,2.285950198860695e-05,0
121,41,60,0,7.019870793781572e-05,0.00013480347710265357,0.00011292972861114561
122,41,61,0,0,0,0.00028737805114171947
123,41,62,0,0.000821735893188632,0.0007440832958611133,0.005272521971701363
124,41,63,0.000546838997569333,0.0004454680641622128,0.0023039515530020264,0.005495837856676467
125,41,64,0.00036647563637618813,0.00037508416483230945,0.0015676910862299537,0.003747039824033604
126,41,65,0.0006109546360820095,0,2.817139348131171e-06,0.0002737747694987526
127,41,66,4.6559484039009794e-05,0,0,0
128,41,67,1.5142914576714702e-05,7.244291957744758e-06,0,2.0133212480752558e-06
129,41,68,9.631033830990396e-07,0,0,0
130,41,69,0,7.277891561085949e-07,0,0
131,41,70,1.7344705779124865e-06,0,0,0
132,41,71,3.908251519781944e-07,8.015959765559179e-07,9.195682759092225e-07,1.9602836345254e-06
133,41,72,0,0,9.451204282273922e-08,0
134,41,73,3.4061372917743805e-07,1.005947338219791e-07,0,2.2435950607478498e-07
135,41,74,0,0,5.169002543842903e-08,0
136,42,7,0,0,7.801557242062623e-12,0
137,42,8,1.434912330900947e-11,0,0,8.180286004994206e-11
138,42,9,2.645776965173037e-10,3.386372943343324e-10,7.975488881108732e-11,2.2107619425985847e-10
139,42,10,0,0,0,0
140,42,11,2.020819924957527e-09,8.522423894049715e-10,1.824317260068374e-10,3.2145947174272897e-09
141,42,12,0,2.9545859188607604e-09,8.865561213264155e-10,0
142,42,13,0,0,0,0
143,42,14,4.470561213826305e-08,3.566884732982432e-08,0,4.102930630803032e-08
144,42,15,5.48845473846797e-08,4.4289470709812655e-08,0,0
145,42,16,0,0,0,0
146,42,17,1.382814291795693e-07,7.560110571603255e-07,3.2967570454298365e-07,7.349027034779457e-07
147,42,18,0,0,0,0
148,42,19,6.731087447498127e-07,2.4282728262638804e-06,4.5119755912682577e-07,8.661836716228371e-07
149,42,20,0,0,0,0
150,42,21,0,1.6804197299174635e-05,3.5296736980755112e-06,4.797989035261214e-05
151,42,22,3.0394581662490055e-05,0,3.247545025761588e-05,2.8149609576514402e-05
152,42,23,2.117163539851664e-05,0,2.1061397295461504e-05,0.00030795723122238746
153,42,24,0,0.00023413424792792135,0.00015017496931692514,0.00041606434980993504
154,42,25,0.0001058610016153775,0,0,0
155,42,26,0,0.00015108017248720125,8.026685157896587e-05,0.00013841843190390057
156,42,27,4.0141980323209383e-05,0,0,0.0005290485377764991
157,42,28,0.0003981737165070244,0.000451650688867767,0.00027983239822764827,0.0028287064496745513
158,42,29,0.001567550587481094,0.00022981699113508726,0.0011639160880125645,0.003265587580065129
159,42,30,0.0009153408703097857,0,0.0002808111088652962,0.0014342158577971946
160,42,31,0.0002487883288284273,0.0004530431183009717,0,0.0009438079330047441
161,42,32,6.645701215117554e-05,0,0,5.8043021266758164e-05
162,42,33,0,0,0,0
163,42,34,1.3607954130557694e-05,2.2652812955290396e-05,0,2.9385032991357263e-05
164,42,35,0,0,8.144569815366385e-06,0
165,42,36,2.946863018803838e-07,7.913556687715801e-07,0,0
166,42,37,2.4327658572642064e-07,3.6410079518269824e-07,4.972985352011657e-07,9.919999337679119e-07
167,42,38,0,0,8.30353035181133e-08,0
168,42,39,7.073589954357564e-07,9.652787513870113e-07,0,2.909486683452753e-07
169,42,40,0,0,1.4017393952571812e-06,0
170,42,41,0,4.298877853746436e-06,0,9.035599851045216e-07
171,42,42,4.9573232700054234e-06,0,8.132179622771136e-06,1.2081437788378205e-06
172,42,43,1.3350670266828013e-05,2.2648619185524536e-05,0,2.477439399563214e-05
173,42,44,5.342042030265759e-05,0,9.955091715285354e-06,0
174,42,45,0,1.3645723460806544e-05,0,6.230827536488648e-06
175,42,46,5.140221372169493e-05,2.003018495851667e-05,7.334456061630315e-06,3.3964870724384076e-05
176,42,47,1.5798095652058235e-05,0,0,0
177,42,48,0,3.8942070461180314e-05,3.7647932288752077e-06,4.449652767110425e-05
178,42,49,4.699690482283511e-05,0,0,0
179,42,50,0,2.8537355402185232e-05,1.2457984209873361e-05,3.048054391514734e-05
180,42,51,1.0780001453405039e-05,0,0,0
181,42,52,0,2.4235927602664203e-05,1.1708143279728504e-05,3.4726429980920904e-05
182,42,53,1.301296168862814e-05,0,0,1.5708962592625478e-07
183,42,54,4.781218612235647e-06,1.1161209302945691e-05,9.830421282537054e-06,2.3856715353329093e-05
184,42,55,0,0,1.0279071823837885e-05,7.348022786399915e-05
185,42,56,0.00013758627062872574,5.304332523928656e-05,7.390682720229667e-05,0.00028011758409027574
186,42,57,0,0,0.00010104012123806534,0.0007965003050465142
187,42,58,0.00014040431975542343,0.00012325158864318102,0,0.0009085179749867346
188,42,59,0,6.900434318763306e-05,0.00012774094995141467,0.0009018627953321875
189,42,60,0,0,0,0
190,42,61,0,4.278576892521435e-05,0,0.00019076066139869728
191,42,62,0,0,1.1729424863070436e-05,0.0006389872895897897
192,42,63,7.741595647958589e-05,4.618851639518949e-05,0.00031616258542071265,0.000886060218208798
193,42,64,9.978320486064158e-05,0,1.650455441440703e-05,0.000248225840565888
194,42,65,1.7721801229876908e-05,6.989577128054767e-05,0.00013408150921535023,0.00029536985065927465
195,42,66,0,0,0,2.8506626382533093e-05
196,42,67,1.1644698546891784e-05,1.3882573581637848e-05,8.874125542874123e-07,0
197,42,68,3.077887839087408e-05,0,0,0
198,42,69,0,9.4683421837998e-06,1.035789640147997e-05,9.479009663219923e-06
199,42,70,5.301968789479513e-06,0,1.276457999606211e-06,3.280595531123135e-06
200,42,71,0,1.208231125308195e-06,1.1612050354384545e-06,1.5135743608729002e-06
201,42,72,7.654268016079651e-07,0,0,0
202,42,73,0,2.958594668903728e-07,1.7867088726576978e-07,3.559036216017376e-07
203,42,74,0,0,0,0
204,43,7,6.1577685571788476e-12,0,1.4366507981898907e-11,0
205,43,8,1.4343105397544477e-10,1.5875373240700107e-10,0,2.181740960828876e-10
206,43,9,0,0,1.4739904966224472e-10,0
207,43,10,0,0,0,2.9251748983723296e-10
208,43,11,2.9222743903267657e-09,6.116976740522248e-09,3.132174619782581e-09,6.40837498229202e-09
209,43,12,0,0,0,0
210,43,13,1.7000025801518424e-08,5.686356154769998e-09,4.123456052761446e-09,3.5014018255994014e-08
211,43,14,8.416507393242309e-08,8.394115235477421e-08,6.729007024198742e-09,4.643381749460455e-08
212,43,15,0,0,0,0
213,43,16,0,3.0910369888102687e-07,3.7526731198425174e-07,1.6600619989678188e-06
214,43,17,8.752124882040659e-08,1.0420935739964708e-06,1.6616653939022641e-07,5.264200448971315e-07
215,43,18,0,0,0,0
216,43,19,3.0347679329663565e-06,2.5012309221560497e-06,4.4933008761300535e-06,6.910326971158745e-06
217,43,20,0,0,0,0
218,43,21,0,1.235432946101193e-05,1.4039601935923967e-05,0
219,43,22,0,0,0,0.00011938519521320951
220,43,23,0,0.000321860616782307,0.0003709709176864635,0.0010329954033173477
221,43,24,0.0004920542935199934,0,0.0004561218730804119,0.000398180612115569
222,43,25,0,0.0004913903618143426,0.00035900899483229046,0.0010017678667911258
223,43,26,0.0001500291841646355,0,0,0
224,43,27,0.00010369294803993092,7.445824697514801e-05,0,0.0001057172276842819
225,43,28,0.00017579475888690566,0,0,0.00031907901442644707
226,43,29,5.453550887815726e-05,0,1.8396288386413736e-05,0.00012199345334635752
227,43,30,0,9.778488503840358e-05,6.574597435809296e-05,0.0003256758166090549
228,43,31,0,0,0,0
229,43,32,0,0,1.960397865132444e-05,0
230,43,33,1.5701168796396793e-05,3.8239379950734935e-05,0,3.635973011974764e-05
231,43,34,0,0,1.9785705823163903e-06,3.1989230545021092e-06
232,43,35,0,0,1.1923076698691568e-06,0
233,43,36,3.67591237008975e-07,1.7011741190501523e-06,0,3.978529480704451e-07
234,43,37,0,0,8.794679988452938e-07,9.734087095972518e-07
235,43,38,1.0579295671659938e-07,1.0154117129603727e-06,0,6.255013030948563e-07
236,43,39,0,0,0,0
237,43,40,0,9.503297809400223e-07,1.3556902351713465e-07,2.375509026491071e-07
238,43,41,8.682827784173509e-06,2.3328947409636737e-06,6.611528588796022e-07,7.171075007396377e-06
239,43,42,5.394215003491863e-06,0,0,0
240,43,43,1.5707179049925393e-05,1.452897922830787e-07,0,1.721935203994364e-05
241,43,44,1.1381115925380183e-05,2.0661021887403874e-05,3.059259742959858e-06,1.563410600620253e-06
242,43,45,1.498193071385523e-05,7.788965452252781e-07,0,0
243,43,46,3.1124298038253015e-05,0,0,0
244,43,47,0,8.513205165810055e-05,8.774936163921338e-05,0.00015175900260201895
245,43,48,9.124377501906953e-05,0,0,0
246,43,49,0,8.579970110977107e-05,7.546654760804529e-05,0.00010724797913189889
247,43,50,0,0,0,0
248,43,51,1.9827894363065806e-05,9.48796253419835e-05,0.0001389306026552858,0.00021979110792517978
249,43,52,3.3193840462798237e-08,0,0,0
250,43,53,1.0844180810574373e-05,2.7469808553292503e-05,1.4772165901775612e-05,3.754758784644738e-05
251,43,54,0,0,0,5.5506096264423425e-06
252,43,55,0,2.490836212769456e-06,0,8.381679833922234e-05
253,43,56,0.00027172728690502153,1.2935212246688506e-05,5.510796607901212e-05,0.0003555673493283255
254,43,57,0.0010165451897235329,0.00016736483984601958,8.758532409652838e-05,0.001139622089915995
255,43,58,0.0044494182325833746,0.000304753376799013,0.0006405277037681401,0.0017988002964172342
256,43,59,0.0008491356272106702,0,0,0
257,43,60,0.00016653267875803675,8.302027734287934e-05,3.4526572073312067e-06,0
258,43,61,6.741856208614354e-05,0,0,0
259,43,62,0.00012685547123445967,4.834028730109869e-05,4.7266271778300234e-05,0.00012914236496704156
260,43,63,0.00021530363701786464,0,4.3808669346178396e-05,1.0217071771681504e-05
261,43,64,8.076801942671283e-05,9.10888489574063e-05,4.433012496098249e-05,0.00017626600824719149
262,43,65,4.9630882193940306e-05,0,0,0
263,43,66,0,1.3243026954709098e-05,4.3785206135059754e-05,4.8308448449088396e-05
264,43,67,0,0,0,0
265,43,68,0,4.618275832157087e-05,4.1337039708043976e-05,0.00010691530886124371
266,43,69,5.9199207321968895e-06,0,0,0
267,43,70,4.074851822199892e-06,1.1584943983121373e-05,5.114573879667616e-06,1.3528624889727345e-05
268,43,71,0,0,0,0
269,43,72,1.4531789309248028e-06,1.7990366989340317e-06,0,3.9126540771309835e-07
270,43,73,0,0,4.1696585030261977e-07,1.8826007706185753e-07
271,43,74,4.8285396113702e-08,7.642878674479021e-08,0,0
272,44,7,1.7490000603559803e-10,8.889981023609709e-11,1.860518654573429e-11,2.390249511887793e-10
273,44,8,0,2.2001477643053563e-10,0,0
274,44,9,0,0,1.1368766368355945e-10,0
275,44,10,3.1552785185443916e-09,3.0601986028071563e-09,1.5819906951888634e-11,7.0988706445727494e-09
276,44,11,0,2.215761177917624e-10,2.549677761921785e-09,0
277,44,12,8.882475305930995e-09,0,0,0
278,44,13,1.7492192957977843e-08,7.68188559626382e-08,6.277071811349599e-08,1.2832221454412064e-07
279,44,14,0,0,0,0
280,44,15,0,0,2.3442157234553954e-07,9.090336431689129e-07
281,44,16,9.803478374263692e-07,1.3536434856509051e-06,0,0
282,44,17,1.668129704583454e-06,0,0,0
283,44,18,4.741367640563937e-06,1.1221663774598666e-06,0,1.1636595838389028e-05
284,44,19,1.1602403974404318e-05,1.4060966205781503e-05,0,2.4904951675462876e-06
285,44,20,6.968345944011055e-06,0,0,0
286,44,21,1.0567878323527623e-05,5.488991742781758e-06,2.088313725367538e-05,7.608991524719888e-06
287,44,22,0,5.865943053515525e-05,2.4047203624639453e-05,0.0001196098338937497
288,44,23,0,0,0.00017283960406476939,0.0009775961927787737
289,44,24,0,0.0006429146204280377,0.0014634098299648704,0.0024169105305017874
290,44,25,0,0,0.0006637697637820848,0.00042034248949056075
291,44,26,0,0.00017434803578880636,5.080938060533244e-05,0.00021574115540798128
292,44,27,0.00010567214159547596,0,2.854209461119429e-05,1.7570215986095355e-05
293,44,28,2.8005017240232107e-05,2.6353450204410058e-05,8.479400657673648e-07,2.393487284511122e-05
294,44,29,0,4.274924022815615e-05,2.3383364659847853e-05,6.6754109354515e-05
295,44,30,3.009776818457503e-06,0,2.0442165783650843e-07,6.3936550026430135e-06
296,44,31,6.0617976078711315e-06,2.3086779226619846e-05,1.978133884151692e-05,1.1699740814137766e-05
297,44,32,2.8202411548255427e-05,3.696068633654785e-05,1.7264089475578928e-06,4.233588354768336e-05
298,44,33,7.592971246891629e-06,0,7.703739762236318e-07,9.911481015071665e-06
299,44,34,0,0,7.93552082965076e-07,0
300,44,35,1.4079462598208934e-06,2.603800074750222e-06,0,0
301,44,36,0,0,0,1.6818775065255933e-06
302,44,37,0,1.2894994834692817e-06,1.3783086710167202e-06,2.1159384755213164e-06
303,44,38,0,0,0,0
304,44,39,0,0,2.164232741831255e-06,1.8639053222767484e-06
305,44,40,4.5887149044541465e-06,5.949628252973222e-06,2.3812730338190778e-06,1.2002280553126459e-05
306,44,41,0,0,0,0
307,44,42,0,1.1402739285876667e-05,2.0864139765682936e-05,4.850773334261228e-05
308,44,43,0,7.935455718267758e-06,0,1.1766019975075314e-05
309,44,44,0,0,0,0
310,44,45,0,0,0,0
311,44,46,0,0.00010384140630052752,0.00011746088884973782,0.00019808920264441398
312,44,47,0,0,0,0
313,44,48,0,0.0001820717624096886,0.00020546273058826827,0.00035203963985157115
314,44,49,3.322123078377562e-06,0,0,0
315,44,50,4.2298853225969675e-05,0.00011206217375100688,8.307424695956869e-05,0.00018703762518858374
316,44,51,2.8118559146471896e-06,0,0,0
317,44,52,0,5.3326720332262524e-05,2.5687243703069294e-05,6.26097400860561e-05
318,44,53,3.2531044777444763e-05,0,0,0
319,44,54,2.1508571736928505e-06,1.232273998404358e-05,2.2680602921776063e-05,1.5590331950571297e-05
320,44,55,6.935832572007244e-05,0,0,9.686766867664515e-05
321,44,56,0.0003162652865922325,7.470872480874046e-05,5.592818360118549e-05,0.00025657271015232247
322,44,57,0.0010290686065195737,0,0,0.0003596548812649869
323,44,58,0.0009141437861066039,0,0.000129805265398629,0.00019738699730866656
324,44,59,0.00017873299495825372,6.617001382357339e-05,0,0.0005555138131304438
325,44,60,2.8109029820774845e-05,0,0,0
326,44,61,0,0.00011249747759184544,5.7183735537815914e-05,0.00019579945781373665
327,44,62,7.889576880904791e-05,0,0,0
328,44,63,0,3.0479323637038542e-05,0,2.5118541390624926e-05
329,44,64,0,0,0,0
330,44,65,5.265289476477489e-06,9.526386991358413e-06,3.3931820006417095e-05,2.3221589281322953e-05
331,44,66,0,0,0,0
332,44,67,0.0001667784179201532,7.46915386717303e-05,0.00010745662574084804,0.00018162246780734315
333,44,68,2.904744805869914e-05,0,0,0
334,44,69,1.4193380617323474e-05,2.1742275561400656e-05,8.318590494209799e-06,1.1840412594280508e-05
335,44,70,4.1867231226586764e-06,0,1.2159670831015832e-06,0
336,44,71,0,6.139533761989467e-07,0,0
337,44,72,1.055795759120941e-06,8.628393797368282e-07,3.696178264015471e-07,1.6321881576442763e-06
338,44,73,0,0,1.1596816308213422e-07,0
339,44,74,1.2341291028070353e-07,2.2877291373753304e-07,0,3.9108026602275654e-08
340,45,7,3.007195303244779e-10,3.240753033766526e-10,0,1.471641201175548e-10
341,45,8,0,0,0,0
342,45,9,0,0,5.948934987993469e-10,3.5314165098495947e-09
343,45,10,9.458354630195942e-09,9.886181127488886e-09,0,3.353508138821753e-09
344,45,11,0,0,0,0
345,45,12,5.108824656066971e-08,4.97508188821397e-08,2.804588818891996e-09,1.1136279291851679e-07
346,45,13,0,0,5.863800368252152e-08,0
347,45,14,2.2585866066431465e-07,0,0,3.8899334003341745e-07
348,45,15,0,8.26092359118885e-07,1.088946649724032e-06,1.2287036871448927e-06
349,45,16,3.448122024288223e-06,0,0,0
350,45,17,0,0,0,0
351,45,18,0,1.5247132633582526e-05,1.1938318051499274e-05,4.736802270695924e-06
352,45,19,0,0,0,0
353,45,20,0,2.2655323344893526e-05,0,3.997549864925659e-05
354,45,21,0,3.007404986286251e-05,1.8694426173112467e-05,0
355,45,22,0,0,0,0
356,45,23,1.0308636860257087e-05,0.00012281350526765513,0.0003432943890190591,0.000858355240930696
357,45,24,0,0.0002236004639360234,0.0008660607541097114,0.001577815271854037
358,45,25,0,0.000136345780813125,0.0003836700108896461,0.0007240772478576121
359,45,26,0,0,0,5.993874896464732e-05
360,45,27,0,1.6873348011614944e-05,0,2.9966192552790455e-05
361,45,28,0,9.148787856562992e-06,0,8.860787399341448e-06
362,45,29,0,0,0,0
363,45,30,0,1.1867440294634477e-05,6.847727173001291e-06,9.039082492941137e-06
364,45,31,5.992921748871234e-06,0,0,4.7393042283564765e-06
365,45,32,0,0,6.76525556485139e-07,2.849295058781944e-08
366,45,33,0,0,0,0
367,45,34,0,2.0718649927877627e-06,0,0
368,45,35,0,0,0,5.403852656340106e-07
369,45,36,6.12277254754359e-07,1.5424617096964948e-06,1.2543446823184474e-06,3.507392333037201e-06
370,45,37,1.2454707846569423e-06,0,0,0
371,45,38,3.7578868508631245e-06,0,0,0
372,45,39,3.1799818663455654e-06,1.1478432670635472e-05,9.807734961924717e-06,1.9754689157792063e-05
373,45,40,1.636650189837157e-05,0,0,0
374,45,41,0,3.6499678324581135e-06,2.140517413907412e-05,5.058220662509262e-05
375,45,42,2.5187749038659888e-05,2.7545462789675432e-05,0,3.215663530767725e-05
376,45,43,6.179639662454202e-05,0,0,0
377,45,44,7.396557249132202e-05,4.024517471890924e-06,7.692130395833698e-05,0.00012027681314417111
378,45,45,0.00014114739795644752,0.00013068304653922179,0.00010789824234903955,0.00016269421938984666
379,45,46,0,0,0,0
380,45,47,4.455387497361097e-05,0.00017737113862134648,0.0001955104837454125,0.00033882930340385365
381,45,48,0,0,0,0
382,45,49,0,9.242206647209653e-05,9.717835316407779e-05,0.00025497655819371886
383,45,50,3.031368265306938e-05,0,0,1.03595693879625e-05
384,45,51,0,6.871402535685615e-05,3.392912231468294e-05,0.00010355776638849
385,45,52,0,0,0,0
386,45,53,0,2.4543999221901495e-05,1.2918309533806795e-05,1.7989834868462754e-05
387,45,54,0,0,0,1.7314825327341396e-05
388,45,55,6.450061496312324e-05,1.4327889619607073e-05,0,2.362633349019967e-05
389,45,56,0.0001801791655770877,0,1.241441965554647e-05,1.2815705569082647e-05
390,45,57,0.0003984243617519408,0,0,0
391,45,58,0,0.00017827524426331602,0.00022476824728275466,0.00027846142827174286
392,45,59,0.0004020547421844073,0,0,0
393,45,60,0,0.00033900496942593266,0.0003592364355829149,0.0006100255086713945
394,45,61,0.00012941927409980164,0,0,0
395,45,62,0,5.7632777427231044e-05,1.760809850139622e-05,1.596765858464152e-05
396,45,63,0,0,3.3264406786382427e-06,0
397,45,64,2.4319639740417902e-06,9.099098780480696e-06,1.659149225510999e-08,2.6589499207442013e-06
398,45,65,8.714429573366436e-06,8.270186158090764e-07,1.5305740635868793e-05,4.965342511250647e-07
399,45,66,0,1.3363037116552203e-05,0,2.003210844099593e-05
400,45,67,0,0,0,0
401,45,68,0,6.906030415976737e-06,0,2.301589894494882e-05
402,45,69,0,6.772833674243393e-07,0,0
403,45,70,0,0,4.939221588139825e-06,6.573973455354154e-06
404,45,71,0,8.001748599269024e-07,0,0
405,45,72,4.6344427341996366e-07,0,6.085485687063481e-07,1.053772758957473e-08
406,45,73,0,0,0,0
407,45,74,1.1553356268817114e-07,8.846162372811272e-08,0,7.680212634402518e-08
408,46,7,0,0,0,0
409,46,8,0,0,5.573842745095803e-10,7.386851564387452e-10
410,46,9,4.794696444575564e-09,4.0138534613109264e-09,1.7695658130322478e-10,7.348371091499479e-09
