grid_id,row,col,event1_num,event2_num,event3_num,event4_num
82,47,38,6.23961252187558e-06,1.424667631384956e-05,2.8347148656705182e-06,-1.7957870414922266e-06
83,47,39,-5.030440594677179e-06,-4.4505325449614606e-05,-3.144537542030621e-05,-3.431514787714172e-05
84,47,40,4.488466700219852e-05,7.971513656106033e-05,7.89368299365363e-05,0.00013704875447288634
85,47,41,-3.829310610253082e-05,-7.275576240499493e-05,-1.2032921703825287e-05,-2.1792108208597906e-05
86,47,42,0.0001854448908309321,5.229950935998206e-05,2.5684886948895473e-05,0.0005487312330833571
87,47,43,-0.00020089925707780757,0.0003255208333333333,0.0007051530703938067,0.0013084739867311847
88,47,44,0.0006672963326353016,-0.0006383181313195292,-0.00014211474335527988,-3.976603727974496e-06
89,47,45,0.00012101357126637088,0.0006652795133905735,0.0009577132360091907,0.002223772323963202
90,47,46,0.0004623167614132728,-6.196021932252257e-05,7.6096359886488514e-06,0.00039659850623505974
91,47,47,0.0001251408194637815,-1.9373185496267112e-05,7.149529572711804e-06,1.724104029342219e-05
92,47,48,6.91312018795158e-05,-3.816349245527907e-06,-4.473791981797124e-06,3.477131274493679e-05
93,47,49,-0.0001688312027176971,1.905121946595803e-05,7.098103892506306e-05,-3.90199556615644e-05
94,47,50,-0.0003454070075695613,-0.0002327946949010683,-0.0002951212456868601,0.0003308944274659439
95,47,51,0.00045737945369227656,0.0008436695276425033,0.0021473139725006634,0.0033310267300875915
96,47,52,3.1285957091694875e-05,-0.0002235415847787039,-6.899134688500705e-06,-0.000122106080714656
97,47,53,-5.540877349062218e-05,-6.8426434862932e-05,-0.00020180632988668273,-0.00022614804252152405
98,48,29,6.692683604098113e-05,3.9210876259412644e-05,-2.7902566543805208e-05,-6.8515487547544e-05
99,48,30,1.6839543139274417e-05,-3.2390940054515043e-06,1.2967325363005308e-05,8.049797344949638e-06
100,48,31,-9.203728444329613e-07,-1.2962265813397643e-06,-1.7305641240743338e-06,-4.336188332644807e-06
101,48,32,6.168823245268907e-06,2.9953297105264483e-06,3.0641146099817577e-06,8.286621614292726e-06
102,48,33,-1.0585110599501326e-06,-2.346402357925888e-06,-1.4537916413821108e-06,-4.411442660259407e-06
103,48,34,1.1669389073199531e-06,3.274857270202187e-06,7.312888849929271e-07,3.4581933262735695e-06
104,48,35,-2.054816788888303e-06,-4.566698825648109e-06,-2.0299920706666372e-06,-1.1862844735447606e-05
105,48,36,4.749958194567593e-06,-1.031286583276419e-06,-4.038601487703649e-06,9.944614820014908e-06
106,48,37,-1.6412167137043776e-05,1.89093571700549e-05,2.2334037097137194e-05,1.4919727210255835e-05
107,48,38,5.421871610307641e-05,-3.704293707426611e-05,-3.75809250168211e-05,-5.025601110359407e-05
108,48,39,-1.5736606483764105e-05,2.6247304276765684e-05,2.1670792444267687e-05,8.905844969263453e-05
109,48,40,4.188934107479609e-06,5.147201056487511e-05,3.0416368108800177e-05,9.062071240755524e-05
110,48,41,-0.00014557650316947914,-0.00016976900685593922,-0.00021496671347202959,7.01656676223262e-05
111,48,42,-4.475593368547858e-05,0.00047195888275521183,0.0005655313370014825,0.0014403217125870424
112,48,43,-0.0011277702920116568,-0.000632285731981675,-7.722494332217034e-05,0.0023766356440103427
113,48,44,-5.192509822621598e-05,0.0014644639063583211,0.0023165897469321385,0.007867561414681527
114,48,45,7.679939721185051e-05,-0.00026317130298689873,0.0010190690598705723,0.004223577419203601
115,48,46,0.0003477485382993815,-0.0003192992429443227,0.00023203544130080713,0.0015937216421018708
116,48,47,-0.00048327482209768464,0.0001544297858240169,0.00036546255906157567,0.0011212449898891266
117,48,48,7.253927996659117e-05,-1.1142228049783338e-05,-2.0380548713589293e-05,0.00013257321811055076
118,48,49,-0.0001344045550934967,-6.771648559112603e-05,6.941994731688602e-05,0.0003346109704452191
119,48,50,-6.871518176721431e-05,0.0003777757200695446,0.00020990086571778658,0.0015017571882232912
120,48,51,0.00015350324664858034,-0.00018266071057638703,0.0003224345547544795,0.0006823939093669403
121,48,52,-6.184586377528548e-06,-0.0001032779111028786,5.159858585084382e-05,0.00031540209617274327
122,48,53,6.00588880666322e-05,0.00019538244509823414,0.00018598070138987327,0.0005236213796232726
123,49,26,0.00021621667594445753,0.00013047596468028936,5.572235046708905e-05,0.00030611413935398865
124,49,29,-5.593769392706088e-05,1.815668886425513e-05,-5.488023469309034e-05,3.091927131625557e-05
125,49,30,-4.0165196607887596e-05,-1.4190955125517505e-05,4.873071783488287e-06,8.897158578863011e-06
126,49,31,3.442363645546224e-06,-3.2993719016174503e-06,8.697496016339777e-06,3.256159359603369e-05
127,49,32,-6.982322540115643e-06,7.494873371415036e-06,4.79627373497867e-06,1.0911606439452083e-05
128,49,33,5.596175344472034e-07,-5.431438328899524e-06,-6.248887115714294e-06,-3.675429708256654e-06
129,49,34,-2.455979876202213e-06,2.627423061125322e-06,4.216648676395418e-06,-1.5244566060806866e-06
130,49,35,-1.3549709879866683e-06,-8.139205887294787e-06,-9.028002377754674e-06,-9.039313513962425e-07
131,49,36,5.997376571746134e-06,2.4608523901258966e-05,2.1470770153070982e-05,2.653647911298627e-05
132,49,37,-1.7897785803415588e-05,-3.979421642126668e-05,-2.726542503933839e-05,-6.803550595259424e-05
133,49,38,6.571857418610014e-05,1.5835136345712956e-05,-3.3641333752834464e-05,-3.748483945678518e-06
134,49,39,-0.00013139486663890732,9.436317996740985e-05,0.00017691556290069823,0.0001487588588900391
135,49,40,0.00025042705715518445,-0.0002605855788591187,-0.00021748458393118714,-0.0003981533085111331
136,49,41,-0.00012198892711168103,0.00045634510111380324,0.0005668874562031744,0.0011960696800097361
137,49,42,0.0005364718404157028,-0.00046937075752704477,7.537705429303057e-05,0.0006145066511438465
138,49,43,-0.0011974828767869115,0.0009911344650625614,0.001541811250066237,0.007923279692973023
139,49,44,0.0020829052457879776,0.001686316082124415,0.004748750634749874,0.02023924054568084
140,49,45,0.0032733361239918567,-0.00037927953968157883,0.00768838018700076,0.015305786365004027
141,49,46,0.002113493294475461,0.0016854490760933182,0.005187936518358327,0.010365366118144181
142,49,47,0.00038868697162097276,-0.0005906340523572508,0.00018554415226891715,0.0005580851818269126
143,49,48,5.731682280359444e-05,0.00024110563411065174,0.00010856468399017964,0.0005197555046558365
144,49,49,0.0001352265173056486,-4.456669052880232e-05,5.296918185752204e-06,0.0004905118657703486
145,49,50,0.00026872051068184795,6.820517313602034e-06,0.0004886362721939629,0.002270328419440493
146,49,51,0.0007479919208790025,0.0002665228998414255,6.620909797828655e-05,0.0023899087442491238
147,49,52,0.0005472058662240269,8.701307892117147e-05,0.00026327775207452865,0.0017904477591150778
148,49,53,2.0878406321612765e-05,-0.00014035582725099112,-0.00014187108664550212,-0.0001703569833674816
149,50,25,0.00011300132177275673,8.458041189361316e-05,8.820126226561795e-05,0.00015860323753926736
150,50,26,-3.3023894629751e-05,-7.29374565421709e-05,-5.119278445390724e-05,-0.00016789227861668192
151,50,27,-8.957901182681374e-05,6.931328259586898e-05,7.480015068002788e-05,0.00012714893077854888
152,50,28,5.17454763843946e-05,2.3603213182917212e-05,3.0943802706475675e-06,5.443006195286811e-05
153,50,29,6.201097732729982e-05,-2.6823064334340475e-05,3.57948593319533e-05,-6.532126769600026e-05
154,50,30,9.110721432517308e-05,5.038778895463213e-06,2.9017260965759077e-05,3.328630653981517e-05
155,50,31,3.1186787153226196e-05,6.370779629695701e-05,2.2972937317762187e-05,4.489741382892545e-05
156,50,32,2.8812336728657915e-05,-5.016547919307459e-05,-1.9639596379620946e-05,-7.837430039018235e-05
157,50,33,-1.7370482350239613e-06,2.4399354128946424e-05,1.639250332900764e-05,2.213058942800856e-05
158,50,34,2.585484299840068e-06,-9.519363120253089e-06,-1.8267940706867694e-07,3.3098841355551707e-07
159,50,35,4.880148382242137e-06,1.11440060385211e-05,-7.666641843274905e-07,1.6997360860307405e-05
160,50,36,-6.876463381302304e-06,-1.0170469936341945e-05,1.6244728321645404e-05,-3.215367515832447e-05
161,50,37,-1.1669874696851065e-05,-2.444809385691369e-05,-7.068256392689757e-05,4.8302394928260575e-06
162,50,38,-1.1821647570512903e-05,0.00012195526847275517,0.00018778363882636013,0.00011613759410434679
163,50,39,-0.0003134408813090009,-0.00033870243077715274,-0.000406612433364236,-0.0005239272884188218
164,50,40,-0.00012913533757874296,0.0005856498899318879,0.0005703093812895028,0.0010061924306753246
165,50,41,-0.0004689279375811795,-0.0006895900806342124,-0.0005868038137707665,-0.00032803940191869653
166,50,42,-0.0003702917229181847,0.0011952214210425322,0.0015355828909314434,0.003716913992874823
167,50,43,0.0006552101130700525,-0.000560320055573907,0.0006875709166818371,0.005631143086260849
168,50,44,0.006834677772611511,0.0026482222653612967,0.007270953735876165,0.02710141661240589
169,50,45,0.0069588357925181475,0.007257454953185308,0.03694150023674536,0.04850532286311559
170,50,46,0.0026846040612260695,-0.0009667296807276441,0.005384855018336472,0.008486025708503025
171,50,47,0.0005166968948908355,0.00030498062007152223,0.0004348419143152686,0.0018892631506208036
172,50,48,0.0001200577189127826,-7.152109440184655e-05,6.035394996314646e-06,0.00027388191396814586
173,50,49,0.0006059528484156427,0.00010394706124229109,0.0001318172366835764,0.0009981569897467076
174,50,50,0.0021742531240171977,0.00023670060665910073,9.819089673120907e-05,0.0021567513391248946
175,50,51,0.008129275760882381,0.0005615990069149019,0.001036310678440323,0.003883716345115869
176,50,52,0.0018206064349727976,-0.00021590270573780646,-2.466807327854964e-05,0.00020817818019042174
177,50,53,0.00023624262923267473,-9.937040078616454e-05,-0.00015979635395643152,-0.0001651211475832453
178,51,24,-2.526400025966451e-05,1.4155103369125514e-05,-2.6607967009760493e-05,5.682093315533415e-06
179,51,25,-4.3962320414825704e-05,-9.917553485168815e-06,4.32276595780776e-06,-4.0632920560027254e-06
180,51,26,-5.329459619636642e-05,1.5167795187502471e-05,2.3707717377755932e-05,6.269987524772196e-05
181,51,27,-4.447018155126546e-05,-1.5105666714985158e-05,-2.0338095466665315e-05,6.273698646458171e-05
182,51,28,-3.700430171468875e-05,5.891986347449682e-06,2.8788156514362102e-05,0.00017479701025870502
183,51,29,-0.00016892195316554795,-1.5816509874706992e-05,1.0316492049891847e-05,0.00041406290689270436
184,51,30,-0.00016986140760199463,6.588836083332398e-05,4.9968613677200785e-05,0.0002478967927048466
185,51,31,-6.73524387238746e-05,-0.00020837798336096732,-0.0001303376198370828,-0.0002146460048769844
186,51,32,-0.00014502710648352205,0.00011539158652586982,7.0382673013181e-05,0.00016866018017032313
187,51,33,2.5249765369176062e-05,-3.287610465337598e-05,-2.3583195057226465e-05,-1.8895880832273857e-05
188,51,34,2.7046513781787204e-07,5.376670158842729e-06,2.941710573638559e-06,-4.974351175975785e-06
189,51,35,3.3625136738424606e-06,3.176980213575144e-06,2.6271591119472387e-06,4.564559663142402e-08
190,51,36,-8.924336809319131e-06,-2.281901738507757e-05,-1.185731743522081e-05,-1.9146778902233828e-05
191,51,37,2.8561277608529985e-05,7.311535328688679e-05,2.9000944402079773e-05,9.553504701744557e-05
192,51,38,5.29523312146056e-06,-0.00014572267810001352,-5.53069795303787e-06,-0.00017247662279976398
193,51,39,6.250187562203911e-05,0.00025711810281199506,2.7713743026789395e-05,0.0003022520592918623
194,51,40,1.4101340208046804e-05,-0.00034588112065961227,-7.865103110864644e-05,-0.0004562667881091039
195,51,41,-0.00018359626433118314,0.0004223116432372719,0.00024169080791353915,0.0010706071534021075
196,51,42,-0.00016727344892503428,-0.00022708547845554008,0.0006667363304271892,0.0019311894616202653
197,51,43,0.0003436435487337873,0.0009142749284831205,0.001363554099728713,0.0067913601765770505
198,51,44,0.0006250930483313613,0.0018876488715646646,0.004101906993744011,0.01736413354236221
199,51,45,0.004236249273277181,0.0017771777922049809,0.008304929077728423,0.018872491105893244
200,51,46,0.0018533937621567997,0.00021577619123642957,0.0026300385140858,0.007852508750274921
201,51,47,0.0004969287647125177,0.00016582158477001816,-5.553816034740944e-06,0.0010816694502333256
202,51,48,0.0001103024687069912,-4.1291504779258785e-05,7.007342960464025e-05,0.00034728309567950093
203,51,49,0.0007501443619939135,7.314343572184944e-05,-3.015209864947368e-05,0.00048124988187494747
204,51,50,0.002221777647231098,3.230417298072552e-05,-0.00039496317447248753,0.0013168086830499374
205,51,51,0.0018664600865588377,5.590784778824162e-05,0.00035282785275503114,0.0008057173414920136
206,51,52,0.0008631157880798549,-0.0001402014652049068,-0.00017213228717732603,0.0011619489471029895
207,51,53,1.06612411698398e-05,8.065940843668004e-05,-0.0002456645227423065,6.766681488429978e-05
208,52,23,2.4795934206637966e-06,-4.4831101106251255e-06,-6.651101681842067e-06,-1.2040301222740019e-05
209,52,24,-3.2395123022287358e-06,3.353569565654949e-06,1.898763433803734e-05,2.587765028419595e-05
210,52,25,-2.6641908657471963e-05,5.950454854618049e-06,9.972619259370176e-06,5.333526873438414e-05
211,52,26,2.103137550610512e-05,-1.6886216409002288e-05,-1.257968494605797e-05,6.1010286066988254e-05
212,52,27,4.166103829408389e-05,8.54096332172587e-05,9.742981231376065e-05,0.00019662133819907195
213,52,28,1.2637879961690062e-07,-0.00012336355299819019,0.00017510480066774498,0.0004002404325047391
214,52,29,-3.3034643301304034e-05,0.00029095396578601485,0.0006685126933644386,0.0015550578654100879
215,52,30,0.0005000734429477917,-3.795467664953174e-05,0.0008798739492859727,0.0012045002839354065
216,52,31,9.958714280786136e-05,0.00035424780715644506,0.0001896373554658206,0.0007567796718682232
217,52,32,6.0279329484064784e-05,-0.0002062429744846629,-2.8858030083760614e-05,-0.00026648014829952157
218,52,33,-2.29764651400194e-05,6.141202461511237e-05,-6.20213954596766e-06,-5.797208395196139e-06
219,52,34,-4.108286217598794e-06,-1.1422900699453487e-05,1.0217403112448465e-05,1.3510446615632238e-05
220,52,35,-7.244654756249224e-07,-2.56447757015936e-06,-2.197733117464887e-06,-4.347693949575036e-06
221,52,36,-1.6895630405286151e-06,1.786896950692706e-05,2.79803287190223e-06,1.6475584482326308e-05
222,52,37,8.367867992921995e-06,-4.003412419337225e-05,-9.231165765818627e-06,-3.448099324790418e-05
223,52,38,-2.787845903411311e-05,6.049836024469945e-05,-6.699283797607546e-06,4.525643589740892e-05
224,52,39,8.487879720329514e-05,-8.079908331708103e-05,8.956881498538475e-06,-6.0352159542102634e-05
225,52,40,-3.164678075151028e-05,6.0634557444376665e-05,-2.6790916340286147e-05,1.2188019914102125e-05
226,52,41,-8.451857471988195e-05,4.188448849103727e-06,-3.4369106893897206e-05,0.00021798963680397628
227,52,42,0.00033855410411020226,0.00010565468077441342,0.00043708788427549805,0.0012262854060683208
228,52,43,0.0003117520287668396,0.0004162177548503731,0.0014837864942259277,0.0035847964837505855
229,52,44,-0.000372308171284745,0.0002952905879754496,0.0007395684628218498,0.003872611959334853
230,52,45,0.00035308053192286825,-0.00014291978488178338,0.000812062623626657,0.0022516131292807007
231,52,46,0.00046158539255765043,-3.6985826118590405e-05,0.0005446887620022516,0.0017166554803766433
232,52,47,0.00022109020458905478,5.3567933865821815e-06,0.0001101581404469793,0.0005767088521299427
233,52,48,0.00010647086637604106,1.0691604960109244e-05,6.652133809756925e-06,0.00016246322301080061
234,52,49,0.0005272533833383308,-1.7619170245183167e-05,-7.353944928210383e-05,0.00014894630010587158
235,52,50,0.0006337372278742907,3.134934083071292e-05,-3.838491912765404e-05,0.00020513030445516348
236,52,51,0.0005570041111160305,-5.690620966986515e-05,-9.143469173116346e-05,0.00027690657671118504
237,52,52,0.00029274040205553296,6.244568528231863e-05,-1.9024384798774715e-05,0.00017471867257052632
238,52,53,2.753645612296983e-05,-4.826020929824162e-05,-5.298819145531854e-05,-4.996434475400736e-06
239,52,54,-1.6768640575657276e-05,2.6716815234413835e-06,4.349212372579237e-06,-3.6568566962431714e-05
240,52,55,1.2166357474771272e-06,-8.123938020702631e-06,-9.422629220118475e-06,-2.2976970362721604e-05
241,52,56,1.0233882160660729e-06,1.0208531944788673e-05,1.2139878287810996e-05,2.3430204343826597e-05
242,52,57,1.6808612764430186e-05,-4.3296456226169395e-06,-7.262377110608671e-06,-9.552381939581093e-06
243,53,24,-1.1900941680618644e-05,9.598978682920104e-06,3.115717885121341e-05,3.468760304794303e-05
244,53,25,2.9343918654595828e-05,-1.1384893335614755e-05,-4.2284808864807385e-05,5.885206920443102e-05
245,53,26,0.00011245992466023205,7.888901448383841e-05,0.0001919347604214895,0.0002988943073600494
246,53,27,-0.000292416818101798,-0.00016594834721110895,-8.720234129652537e-05,0.000520706990914395
247,53,28,-0.0008015537777484873,0.0003550484958388053,0.00028112770758251536,0.002085056410910609
248,53,29,-0.0006410151962808671,0.00030079451033787716,0.0010477152671248464,0.002868532847356669
249,53,30,-0.00038490798279867006,4.6936674481851724e-05,0.001431469517537594,0.0019005364836148283
250,53,31,-0.00044417005534848694,-0.00020716277862535925,0.0010915152882078826,0.000790885225153731
251,53,32,-0.0002945263128662879,0.00022565745009920428,0.0002388202701515457,0.0005465849430660588
252,53,33,-5.5227342077620296e-06,-4.7017186379208095e-05,4.642251652313711e-05,4.669546891929417e-05
253,53,34,-1.1401519671211892e-05,5.616065739697225e-06,-7.48602795832555e-06,-1.0340758886339131e-05
254,53,35,3.7053065730720583e-06,5.202090423391294e-06,4.214641709254114e-06,5.994767176655954e-06
255,53,36,-3.0076990284789803e-08,-1.360704404984858e-05,-8.942222114967957e-06,-1.3775453909432359e-05
256,53,37,-2.41489218799958e-06,1.981104703099636e-05,1.712626243936719e-05,1.8963626976696585e-05
257,53,38,4.3997710521648625e-06,-1.7844775810634875e-05,-1.726183262728856e-05,-8.600080176817575e-06
258,53,39,2.2595989960121778e-05,1.0624108266549751e-05,1.0109499169176286e-05,3.2104962450810647e-06
259,53,40,-1.808761707062019e-05,1.8403105053850296e-05,-2.586805285860904e-06,-3.76671088820211e-05
260,53,41,-0.00019321326209038842,-0.0001021519842384588,-3.180349399801375e-05,-0.00010640397001300444
261,53,42,-0.0007809251254806416,0.00014705347494012866,-0.00011082679538769131,0.000414259453417056
262,53,43,-0.00046276352913070837,-5.083712830381391e-05,0.00012964173460466757,0.00032156563845174666
263,53,44,-0.0001326809370335635,-0.00013754494776408195,0.00017466720824059332,0.0002840196831538497
264,53,45,6.698298410435514e-05,9.501708833914741e-05,0.00011864014529472691,0.0003573321281507878
265,53,46,0.00011942984906992224,0.00016371745091282237,6.836203483462361e-05,0.0004696877418015094
266,53,47,8.142746462513031e-05,1.23315569323232e-06,4.443503685112965e-05,0.000157049790586519
267,53,48,5.741307748966044e-05,-1.775864449015778e-05,-4.04105689020435e-05,4.52496639012049e-06
268,53,49,0.00011071565513353755,1.356619842875874e-05,-8.777918156593761e-06,2.95372881655074e-05
269,53,50,9.308141116830982e-05,-1.6025684540566524e-05,-2.345711150349726e-05,4.697330404033636e-05
270,53,51,4.080479996404529e-05,1.662180501596218e-05,-1.6873562500530356e-05,5.240517810267735e-05
271,53,52,3.5195294703486742e-06,-1.6648339458895367e-05,-1.099062062203681e-05,2.818376988486223e-05
