grid_id,row,col,event1_num,event2_num,event3_num,event4_num
32,44,42,-7.349090898042929e-05,1.8034487208954066e-05,7.122109622846626e-05,5.074382277102536e-05
33,44,43,-9.078938837255676e-06,-6.84363133031117e-05,-5.767508059059842e-05,-0.00012291886811259344
34,44,44,-0.00011960461920670872,-7.268318131611836e-05,-5.599270184262143e-06,-1.6343941003695513e-05
35,45,30,1.2690503052530496e-05,-1.648356068246305e-05,5.9545173411235106e-06,-1.8552967089534747e-05
36,45,31,1.2347210179961372e-05,-4.290177535003284e-06,-7.769098819971138e-06,-2.0796232030869052e-05
37,45,32,2.688637551205502e-07,6.070378971593337e-06,2.415805537367569e-06,1.3711160759207815e-05
38,45,33,-6.709612761794145e-06,-2.3723434073127344e-07,-3.1580524559655815e-06,2.72276697514737e-06
39,45,34,7.517686836115498e-07,-4.580671125676075e-06,5.082441096809257e-07,-3.4759461366544694e-06
40,45,35,-9.471923168848976e-07,1.5487107691959122e-06,6.504214183388567e-07,2.829298853799161e-06
41,45,36,-1.866660847756812e-06,1.9821012331635046e-06,3.2342403566554935e-06,-2.487021188938665e-06
42,45,37,6.994656474568472e-06,-8.345171201923537e-06,-7.355283527320179e-06,-1.0278447896477244e-05
43,45,38,3.390366795859059e-06,7.654420946120742e-06,-5.77430797020577e-07,2.5097285916526258e-05
44,45,39,-4.3264094051738695e-06,1.137826176385937e-05,2.2270082427351513e-05,-9.877517074591927e-06
45,45,40,5.956747620411214e-05,-1.8197140554812705e-05,-5.790889668729626e-05,-3.1736888593678066e-05
46,45,41,-5.129273315478035e-05,4.8470126152060486e-05,6.648112516439549e-05,9.854971117068341e-05
47,45,42,7.12764892973391e-05,-3.4102244835312404e-05,-6.576919537313052e-05,-0.00023527619439915284
48,45,43,0.00013940584731800425,2.807060889078783e-05,-3.636545839466018e-05,0.00021938872475114063
49,45,44,1.3557789131829766e-05,0.00013369597079403378,0.0002624810536548772,0.00045474547464027657
50,46,30,1.9999758310410463e-05,1.1439305500128414e-05,1.1374637413001473e-05,3.3614340988643165e-05
51,46,31,-7.862681940422717e-06,8.473263872202981e-06,8.796116397518563e-06,2.138751647359524e-05
52,46,32,1.5476511402869706e-06,-3.939290642014823e-06,-6.718117337483551e-06,-8.120494397884291e-06
53,46,33,2.3662375883386948e-07,-9.79808813822334e-07,1.5380784392956333e-06,-1.0582513721829063e-06
54,46,34,9.945271228738505e-07,2.718909502211525e-07,-2.1964707286123444e-07,2.6748241451869927e-06
55,46,35,-4.171656705513401e-06,3.1887954788718283e-06,3.5951115859771123e-06,2.1799316834532176e-06
56,46,36,6.984686462400708e-06,-5.728988006528621e-06,-5.0069857228242615e-06,-1.4273361195493947e-05
57,46,37,-2.298803023329453e-06,-6.728357958830991e-07,-7.722537089140582e-06,1.400744213872981e-05
58,46,38,-2.3936007629161957e-05,2.3401799682575365e-05,3.785844446483077e-05,3.017912000769147e-05
59,46,39,-3.953428916265331e-06,-5.4574728144491096e-05,-3.83198652602695e-05,-9.289490798335977e-05
60,46,40,-2.1910472133868865e-05,1.048612900017896e-05,-2.4097181717498663e-05,4.2760712724150874e-05
61,46,41,-0.00015357303144702755,5.6105796657318334e-06,0.00015600623120932806,-1.0526314200567842e-05
62,46,42,0.00027879535713860583,-0.00014959381305080824,-0.00032499491758454334,-9.229050308676456e-06
63,46,43,-0.00022196749919810532,0.0002352591895582149,0.00011746464475204171,0.00011179454675757993
64,46,44,-7.541476409710177e-05,4.201537129868914e-05,-0.00034038627732965255,-0.0007190060715362289
65,46,45,-0.00016190633934928992,-0.00013285122713935286,-0.0006431111087607509,-0.0003909717459194402
66,46,46,-0.00026774028500558113,0.00018307559201447628,0.00012812813578494823,0.0005186557706677775
67,46,47,-9.753609809879819e-05,1.2857178115288697e-05,-4.059988798950219e-05,-0.0002043675531301568
68,46,48,-6.028305133998196e-05,8.394338299660803e-05,0.00016199112739120913,0.00034261647104947684
69,46,49,2.4086460331528493e-05,-1.6193640860174212e-05,-8.209423964136357e-05,-0.0004441970178448884
70,46,50,0.0004917893650487975,-5.059872121945032e-05,-0.00019553389851731493,0.0006777021742920419
71,46,51,-0.0003595725845335294,-0.00022628241477170988,-9.513886840431695e-06,0.00024216298648880287
72,46,52,-0.0001605193679906452,4.4441376577619006e-05,0.00023124981683120247,0.0001889756266530884
73,46,53,-7.352056600927588e-06,-1.432574257586755e-06,0.00010005515821543147,-9.133071085242077e-05
74,47,30,3.907879834541189e-05,3.517013097012941e-05,5.0044476941989684e-05,6.457889550535153e-05
75,47,31,-1.8058663931731965e-05,-1.4790685407405522e-05,-1.831470370497046e-05,-2.607842295309691e-05
76,47,32,2.1914618816075295e-06,2.243564060247559e-06,2.9221511441617824e-06,6.738748428717978e-06
77,47,33,2.7141429415389507e-07,8.088293526415221e-07,1.0236035443272476e-06,2.619680582510576e-06
78,47,34,-2.7075307563614043e-07,2.3512993711730007e-06,2.3330117895082293e-08,2.59753895027775e-06
79,47,35,-1.909069462501482e-06,-1.76460672183888e-06,3.1208651107588356e-06,-1.0962932379751707e-05
80,47,36,1.5918750849685208e-05,-7.735732122817946e-06,-1.7707743558302754e-05,3.4882256740060153e-06
81,47,37,-3.013714825990657e-05,2.5233850696241437e-05,3.2434235936799084e-05,4.892589679254556e-05
82,47,38,2.686665498130226e-05,-2.0879026143206074e-05,-1.8802794015032296e-05,-9.926814342296614e-05
83,47,39,5.13387994294696e-06,-1.2781408880551628e-05,-7.116579354791633e-05,1.0781557775938247e-05
84,47,40,2.705956916568502e-05,0.00014278793315182853,0.00024413888118821595,0.0002983714729057908
85,47,41,5.994264955191995e-06,-0.00018582677022817252,-0.00018004282850866195,-0.00033654839281703036
86,47,42,0.00015133629271238202,0.00026116150366610865,0.00010351777224338537,0.00013622805691517996
87,47,43,-0.0005609646008340348,-0.0001594469242313272,0.0011449177802795377,0.0011113099277883416
88,47,44,0.0010091779451107355,-0.0011467647097339391,-0.0011144563394800441,-0.00209160474180267
89,47,45,-0.000256808517475735,0.0007521541440804548,0.002054624503860329,0.001803325006374022
90,47,46,0.00083987796980669,-0.00010332802754873087,-0.0005719340773146713,-0.001231601230570968
91,47,47,0.00010700774409209489,4.21474677059932e-05,9.74905252821531e-05,-0.000119582012802226
92,47,48,0.00010298720923755652,-8.564785760920155e-05,-0.00014600912220006471,-0.00034268261082773157
93,47,49,-0.0002546248997755438,-8.227580572827889e-05,7.938343951009213e-05,-0.00023411670297358704
94,47,50,-0.0005353084462589404,-0.00014633373204962405,-0.0006598731045680442,0.0005869153238870974
95,47,51,2.401181023360513e-05,0.0009543699642869933,0.006346646448837726,0.006403483791993725
96,47,52,-7.260499247463549e-05,-0.00026941559943391826,-0.0004994872528023925,-0.0008579609650543641
97,47,53,-0.00016604638444740283,-9.694857785872423e-05,-0.00036589982359249443,-0.0003606262538130578
98,48,29,9.828376819997985e-05,-2.9796794540169976e-05,-2.8592901759869586e-05,-0.00013616207731150003
99,48,30,1.008100775963379e-05,-7.11171027369805e-06,1.2515511368275904e-05,-5.7381340098425015e-06
100,48,31,-3.1263342361042233e-06,-1.327842116445802e-05,-4.973472655184456e-07,-1.3412120988691645e-05
101,48,32,6.714620047656754e-06,8.380071979018174e-06,7.740864811816435e-06,7.055475938694055e-06
102,48,33,1.883546843101858e-06,-2.8563391111121567e-06,-7.39058034580923e-06,-1.6941017913495468e-05
103,48,34,-3.1333965483366894e-06,3.622259753839773e-06,4.502998500369798e-06,4.335170588787274e-07
104,48,35,3.871870198820367e-06,-1.3043943598323118e-05,-9.546299196747137e-06,-1.4190138182785042e-05
105,48,36,3.619471648605363e-06,2.0016181258228885e-05,-8.234881007916524e-07,3.5193585288768724e-05
106,48,37,-4.4796106769883376e-05,6.150316896667968e-07,5.9450545539300984e-05,-2.786134154615083e-05
107,48,38,0.00013665829594267296,-7.260101539988118e-05,-0.00014838839688333384,-5.7798336122130716e-05
108,48,39,-7.154411248889066e-05,0.00011709952576972848,0.00012733654956565495,0.0001764621235323033
109,48,40,0.00013442416734074858,-7.911675363577544e-05,-0.0001525245544867445,-0.0003647669883507818
110,48,41,-0.000284559472734815,-4.293590620906855e-05,-0.0005029490619941383,-0.0006217669456995946
111,48,42,0.00033434200243145896,0.0002284756372829439,0.0007363848884880762,0.000988753904372064
112,48,43,-0.0015890754819881136,-0.0005166766109805137,-0.0020895877810847654,-0.0015730486736471201
113,48,44,-0.0009419569736967671,0.0026157399705326934,0.0035907208206749646,0.012661598068383814
114,48,45,-0.0005723368040926782,-0.0012040079869201077,-0.001727017415840927,-0.0005140233248277829
115,48,46,-0.00048467873515112124,-0.0009333950996572749,-1.255866325774153e-05,0.0006897233993389842
116,48,47,-0.0010958576493039845,-0.00017352787731417636,0.0003086483663043083,0.00157057745102324
117,48,48,0.00013026449791143598,0.00011481320842065823,1.982021690167445e-05,1.9553824080482575e-05
118,48,49,-3.489020598708052e-05,-0.00012590610951683612,-0.00011712823812148178,-0.0004276246170729605
119,48,50,0.00046450110415033086,0.0007270220351195718,0.00041823009498263413,0.0031667475463171323
120,48,51,0.00010219509437642876,-0.00038991607511069617,3.36782630660625e-05,-8.157400776105172e-06
121,48,52,-0.00021708169326256055,-0.0003124171411575098,-0.00018795714064667594,0.0006756624866148071
122,48,53,6.109428300650253e-05,0.0002627558865210058,0.00041208481282975246,0.0007485140231123131
123,49,26,-0.0002202194594797026,0.00010810351608120909,0.00036628325352372406,0.00034812297722281517
124,49,29,-6.532467374021554e-05,1.0961112166742715e-05,-9.746772158959378e-05,4.2774392248891436e-05
125,49,30,-6.225574977359361e-05,7.41709920969879e-07,3.318025575800284e-05,8.851613554586088e-05
126,49,31,-7.488029712863066e-06,1.82656029083105e-05,2.4227516743974623e-05,4.771149629063994e-05
127,49,32,2.688827731774322e-06,-2.692647517701601e-06,-6.05263469967231e-06,-9.605812173356631e-05
128,49,33,-5.703459842688723e-06,-5.613665862696829e-06,1.0284638840490568e-06,-4.86087365031896e-06
129,49,34,-3.5364164097521405e-06,-2.046444647384753e-06,5.708546727247812e-06,-5.592798011538704e-07
130,49,35,1.7032318735881042e-06,-3.83191602628171e-06,-1.8232200541465755e-05,-4.585917821272094e-06
131,49,36,-9.413158364344873e-07,3.5336668161111544e-05,5.801261622750566e-05,5.6025203579538575e-05
132,49,37,-2.1352619705450568e-05,-9.390344754002381e-05,-9.222305115343774e-05,-0.00015610041123967477
133,49,38,7.344120770319754e-05,0.00013380413775658284,1.7281210176823664e-05,0.0001298743874159366
134,49,39,-0.0002888661917246998,-4.709023072386587e-05,0.00040994302444533325,0.0003137678226653468
135,49,40,0.000371027828681338,-0.0002883972897531358,-0.0005634316087611171,-0.0011502403335414942
136,49,41,-0.00014254321476486948,0.00021842707131112808,0.0012296140926422246,0.0018334157469798089
137,49,42,0.0012200029085617625,-0.0004359398714520171,-0.0010977281467934859,-0.0026053669081468676
138,49,43,0.0006538851806993258,0.000613903272802553,-1.76465461977481e-05,0.006684471197951673
139,49,44,0.00483967986343996,0.0015604431965292398,0.0027064581293556444,0.025683263060965626
140,49,45,0.000370963324568072,0.001402840917670335,0.015657508228702616,0.03419054102775469
141,49,46,0.0020918274528015,0.0036321671050950697,0.008864285234402337,0.026682159416549424
142,49,47,4.319923421725982e-05,-0.000933954347256141,-0.00024397742210227142,-0.001917909855829525
143,49,48,-5.9130889212683864e-05,0.00038808656711027985,0.0003133838735082996,0.0005295518309326369
144,49,49,0.0005287480710075138,-0.00019799413764867948,-0.000625697553329978,0.000172508842531533
145,49,50,0.0013467503734709372,0.00015300414551860963,-0.00017205625996442073,0.0002632236020567146
146,49,51,0.0011276712036398357,0.00039924980478845063,-0.0004300294707315443,0.001641221831165039
147,49,52,0.0008160637955600639,0.0013012790690993096,8.318741587303473e-05,0.004089067049785903
148,49,53,1.106218051530804e-05,-0.00023677099543892817,-0.00039316514057511964,-0.00011630620864708441
149,50,25,0.0002643569246336961,9.257298998583293e-05,0.000230153928003423,0.000614683434589897
150,50,26,-0.00012800396588360564,-7.011464332534848e-06,-0.00010743808469931613,-0.0002805113424795201
151,50,27,-0.00021674629120789376,0.00019141811091393413,0.00024688538474793573,0.00047092517663937757
152,50,28,0.00011892277036910145,9.887029985851965e-05,-3.688906023935221e-05,0.0001928751752445873
153,50,29,0.0001265669428132434,6.24156454285621e-05,6.458206196636521e-05,0.00027218312707048457
154,50,30,0.00012587870156725888,9.72588678859279e-05,4.674987619854443e-05,0.000164467006941047
155,50,31,9.698302185074116e-05,6.733781640072328e-05,1.2895734996001123e-06,-0.0003238693923971548
156,50,32,1.6004158682122443e-05,-3.1262803345836095e-05,-6.4501879227622175e-06,-0.00011816896502481528
157,50,33,2.4254826353613317e-06,1.1688061620773412e-05,2.3952700576839434e-05,2.4079830835268935e-05
158,50,34,2.175101726802731e-06,-1.9746930147220945e-06,-4.358048337684285e-06,-2.567540216103901e-05
159,50,35,1.0315462780261048e-05,1.3662582545759877e-05,2.9104237304577087e-06,3.532851080604195e-05
160,50,36,-1.2376610424917575e-05,-2.5338769974775e-05,2.2058960103453125e-05,-4.924776452024529e-05
161,50,37,-1.4594516326943189e-05,-1.5326649305820895e-06,-0.0001463754270053136,-6.472598504946566e-05
162,50,38,5.06545315365655e-05,0.00012281529304348685,0.00042490743348648524,0.0005614579162420263
163,50,39,-0.0005214341407723352,-0.00036234888497240885,-0.0008920639984919844,-0.0014062543054925696
164,50,40,-0.0002852379622349386,0.000908858463592403,0.0015454042773686315,0.0030379113981736684
165,50,41,-0.0004737939016744644,-0.0008644310597226074,-0.0017351354111570562,-0.002655600414722708
166,50,42,-0.0012993728877336613,0.001886295486111668,0.0033730506623803414,0.007845545049747143
167,50,43,0.0021087494265905763,-0.0034168840268011913,-0.001054526923849184,0.00026940099327587414
168,50,44,0.016822746983549658,0.007136867098333573,0.01643625963556108,0.04605863287281238
169,50,45,-0.005303811343795502,0.008674495874149537,0.10225252721717107,0.13866693925744214
170,50,46,-0.0005092071190475177,-0.00026072103223965425,0.008540833128210988,0.006748859602763711
171,50,47,3.9725392265362075e-05,0.00014509614749247282,0.0004173623623154417,0.0014429826804764076
172,50,48,-5.516096193146098e-05,-0.00010302466025932819,-8.14926692890238e-05,-5.79477235553366e-05
173,50,49,0.0008490300618428375,0.000153751618508694,-0.00013202704555949653,-0.0002963646333375028
174,50,50,0.002365753921531457,-0.0005496407962172488,-0.0006933332458434642,-0.00046695442428883736
175,50,51,0.016788916569993022,0.0003059275148883257,-0.0017122221416384436,0.0029905844933581487
176,50,52,0.0022297609798376675,9.609160033658167e-05,-0.0005102167925696628,-0.000961338719863066
177,50,53,0.00015707778715834132,-0.00037487406854843454,-0.000430696888609196,-0.00039969854959720524
178,51,24,-4.054834838221916e-05,1.5379408470942698e-05,-4.423000855324119e-05,8.621318247332638e-05
179,51,25,-0.00011048981823341985,2.9001276705790153e-05,3.335372776957021e-05,-3.602736479684056e-05
180,51,26,2.301054036227417e-06,-4.0472006933471775e-06,1.06681775270759e-05,0.00018813017596302107
181,51,27,-0.00011591288857134758,-9.863458096263297e-05,-8.587992833713601e-05,-0.0001935354394839899
182,51,28,0.00011463986884029711,-0.00011616411447651569,-0.0001543979001870551,2.7972616671404705e-05
183,51,29,-0.00041674882268861546,0.0001875437396974002,-0.00010850403063928407,0.00035914520576810086
184,51,30,-0.0002774811069777195,5.4896658288788956e-05,-0.0001743105316610917,-0.0008667849577356447
185,51,31,-0.0001927553046373058,-0.00021018820426153476,-0.00027450506813205824,-0.0008046029207275609
186,51,32,-0.0002336448221382712,8.807016989134031e-05,0.0001605474449909642,0.00026207926561014523
187,51,33,5.156347400485996e-05,1.4365235539011706e-05,-4.108779013183948e-05,-0.00011910512380868125
188,51,34,1.060868732568451e-05,-4.920517361075965e-06,-3.569363871967494e-07,3.962726064204686e-05
189,51,35,3.735005895735889e-06,4.4205387721056995e-07,1.6410563704470892e-06,6.411500606467464e-06
190,51,36,-2.5667595052658084e-05,-1.882510823398457e-05,-1.843140495512704e-05,-8.409455953353769e-05
191,51,37,8.024088741454604e-05,7.768022355714494e-05,5.952572692896922e-05,0.0003144496981512208
192,51,38,-2.1636855304216897e-05,-0.00017772240394863507,-6.35296268416293e-05,-0.0006994023792580912
193,51,39,0.0003768089101402346,0.0003140874457626917,-1.200833507549967e-05,0.0011746180166992298
194,51,40,6.204161617690378e-05,-0.00037084502209880924,-0.0003798239669304625,-0.0017735609233317752
195,51,41,0.0004576903495008393,0.0001563900363504049,0.0003744874259316034,0.0035503040472614268
196,51,42,-0.0002481370765466067,0.00016375140560416667,0.0015418856527023527,-0.0003217116930216854
197,51,43,0.00044966897662664893,0.002429810866449978,0.004349465549458048,0.020065472127256758
198,51,44,0.008894227164124378,0.0004870809085977668,0.010955274026663948,0.03357080558850791
199,51,45,0.0061395623070837355,0.004016285123045913,0.017298107340400774,0.030569315818686285
200,51,46,0.0011345906654835838,0.0011780061576407343,0.0018428142685697378,0.007944674679126306
201,51,47,0.00020674851617009626,9.199290240154136e-05,-0.0002835950074999383,0.0005028366832420665
202,51,48,-6.95640790989747e-05,-4.68323179612214e-05,9.7395427922431e-05,-2.727499479271964e-05
203,51,49,0.0006213829380114222,-4.1991337458265126e-05,-0.0001445278062549098,-6.460793176744719e-06
204,51,50,0.0020346195305353267,-0.0002624099453728365,-0.0005895357855656199,-0.0011716817456792158
205,51,51,0.001400390630993638,-4.6072229407010554e-05,0.0005903407410085902,-0.00022314048149462074
206,51,52,0.001314380280835989,-0.0005251607948028129,-0.0008184884955286381,0.00020370451663849875
207,51,53,-5.1412327985989356e-05,2.876563284429057e-05,-0.00039370923966046016,-0.0002681571514550155
208,52,23,1.0642856953781339e-05,-1.2643777871607907e-05,-2.801600373600723e-05,-1.437002809150169e-05
209,52,24,1.2291796216415179e-05,3.5875268254067124e-05,5.3593540066523505e-05,0.0001126861277251781
210,52,25,-1.3825416854861748e-05,-3.0936863755375455e-05,-4.5088202420931666e-05,-1.2014466141929344e-05
211,52,26,-1.4197049605969102e-05,-3.471906338327088e-05,-2.9520628259398246e-05,-0.00015272591490423878
212,52,27,7.655455830384391e-05,0.00012750320665912745,0.0001490168547267697,0.0003317727262649581
213,52,28,0.00012098479938669939,3.269717373906401e-05,0.0001519785029283809,0.0008818864137819467
214,52,29,-0.0006014595532719875,0.0003095224580473059,0.001410741229279896,0.0032948235305710286
215,52,30,0.0006398890206832763,-0.0010954497494036252,0.0020049893606519666,-0.0018891139172016117
216,52,31,-1.6268167262793396e-05,0.0006264097695538266,0.0004518173705701662,0.0018238352374608155
217,52,32,6.491224256040559e-05,-0.000261728032862888,-0.00011892107784443337,-0.0007656839489748222
218,52,33,-1.2459257830533115e-05,2.9296709924348385e-05,-5.731142876396106e-05,9.643466751658457e-05
219,52,34,-1.5802254040589087e-05,1.4679572529571698e-06,1.2714967293252184e-05,2.656555695886576e-05
220,52,35,-2.34181187041791e-06,-1.8951520786465941e-06,4.113324917185847e-07,-1.996233085172601e-05
221,52,36,3.959180639395465e-07,1.122193822102539e-05,7.230879976022786e-06,7.974264097955337e-05
222,52,37,8.707958619328604e-06,-2.9219894286147762e-05,-2.683737327473546e-05,-0.00018479137391551423
223,52,38,-9.87985927113296e-05,3.35930451726407e-05,1.2761413049420829e-05,0.00024316484149056267
224,52,39,0.00010661600667286347,-7.405783738667474e-05,8.095012771078943e-06,-0.0005061217405591808
225,52,40,-1.0727677959504362e-05,-9.195011485788977e-07,-6.949513243264783e-05,0.0005013160597560229
226,52,41,-0.00013361192062261423,-5.679512615331323e-06,-6.867580172074067e-05,-0.0012465708013366368
227,52,42,0.0013200751070756099,-0.0002748436261449783,0.001088229767954432,0.005294478800978422
228,52,43,0.0009473898199484512,0.0016529660504950325,0.004223667861626419,0.008495314848149409
229,52,44,-7.00715807379679e-05,0.0011427800314436415,0.0008675925660747299,0.00614830607917635
230,52,45,-6.053788971477905e-05,-0.0007093483703351671,-0.0002618786784663295,0.0001490865267855133
231,52,46,0.0004587691560231203,-0.0006717797097212445,-0.0001282307971145879,0.00029981814502277995
232,52,47,0.00021627141622791482,-4.389605927583581e-05,-0.00019325123398775143,-0.000137918083495714
233,52,48,-4.4290290841605896e-05,-8.335179394572016e-06,3.7162872224274205e-05,1.876491347516536e-06
234,52,49,0.00035363448425713957,-6.070908290258845e-05,-0.00011570922246057391,-0.0004751901080781462
235,52,50,0.0006449141062009687,-0.00010706536640023557,-0.0001236605421597806,-0.0001813251961177099
236,52,51,0.00044718234185184963,-0.00012397208840228595,-0.00039175265303012096,-0.0006496380116906015
237,52,52,0.00041553201748265197,-4.41258602422357e-05,-0.0001447185524362002,-0.00027287774259561264
238,52,53,-1.0785075200980452e-05,-1.4584700926384407e-06,-0.00018487338090706563,-0.0001092851902637856
239,52,54,1.6768386435130465e-06,1.6098285203631017e-05,1.7497055324303575e-05,8.917890713341453e-05
240,52,55,7.726417680870342e-07,-1.582848275299614e-05,-2.9031291571042105e-05,-4.345791568471734e-05
241,52,56,3.6619761796855613e-06,7.26905819903415e-06,3.6922759029467666e-05,3.658329994302934e-05
242,52,57,4.738816492612911e-05,7.166068405297091e-07,-3.460834073062465e-05,-1.0089233209271328e-05
243,53,24,-2.833550112815118e-05,-5.938316411322586e-06,7.338065807914492e-05,-2.325817993081474e-05
244,53,25,3.71188363927636e-05,-1.3708107213358222e-05,-0.00014281814039230289,-0.00022233066348687692
245,53,26,0.0002778872001269173,-7.843633202647494e-06,0.00034818206988385494,0.0008358814174107988
246,53,27,-0.0001240179306999879,8.74295001953786e-05,-0.000938219447259535,0.0002051395699382573
247,53,28,-0.0013337565527555971,0.0005216800866046426,0.0003792432030845363,0.0014728001878998966
248,53,29,-0.001276771265143379,0.0003821227035291281,0.002548106426583782,0.0024151987817846916
249,53,30,-0.0020853703711357224,-9.995819407577464e-05,0.00421390394645623,0.010432081539178328
250,53,31,-0.00145760319349576,-0.0013653884494360163,0.0027295415472103723,-6.384282556816352e-05
251,53,32,-0.0007172886880012508,0.00032040698538814746,0.0006504580709896383,0.0007496515583000156
252,53,33,-1.3166822064269502e-05,1.8793309965678207e-05,6.032487339208654e-05,0.0001550045953681366
253,53,34,-2.39867118740597e-06,-3.3767599828663847e-07,-1.1580384846946128e-05,3.0198149594250026e-06
254,53,35,5.419541825175065e-06,2.7248917104769356e-06,9.860532776082007e-06,2.0382624315475567e-05
255,53,36,-2.795940222546787e-06,-1.227885628586743e-05,-2.294605355275964e-05,-6.0958950115777695e-05
256,53,37,1.8379146464743708e-06,2.1011125812874793e-05,4.589106379932375e-05,0.00010463494040375038
257,53,38,-8.39515052602921e-06,-7.996035383164426e-06,-3.834911509467975e-05,-8.240600532697937e-05
258,53,39,2.3401415289732594e-05,1.3453920478946992e-06,2.348923601908554e-05,6.935445116733353e-05
259,53,40,2.2518870960616985e-06,1.9113837293173805e-05,-2.2023549173348936e-05,-0.00019069608640282678
260,53,41,-0.00015967528007010246,-7.414528180892608e-05,7.197168796646256e-05,0.00032585279719304336
261,53,42,-0.001302721011313811,0.000529804053171036,-3.1748828479461794e-05,0.0011240255219379894
262,53,43,-0.0007037949785340212,-0.00023221694316987072,-3.8228099028185954e-05,0.0003160608572353674
263,53,44,-0.00021465895840363806,-0.0005502233762481379,0.00012102564255423364,-0.0010295092160188194
264,53,45,-6.990891871686006e-05,-9.637196795515643e-05,6.246095340117876e-05,-0.00041757211004551345
265,53,46,-5.9551029951179394e-05,0.00028357768100104394,-1.6178254812616235e-05,0.00027715662154350647
266,53,47,3.5639504400225935e-05,4.668475142071648e-05,-4.319890531411022e-05,0.00010320267167736842
267,53,48,-1.5159401612971227e-05,-3.3507300442375395e-05,-6.236156730777435e-05,-0.00011369594217119133
268,53,49,2.4389590693147126e-05,1.0318898556707326e-05,3.524401974337096e-05,1.9201872795390666e-05
269,53,50,-4.787981544661787e-05,3.524033705753608e-05,-8.247964253913087e-06,-2.377886473447025e-06
270,53,51,-4.4721458182453486e-05,5.63704837201719e-05,7.36711480588211e-06,0.00016862720885016486
271,53,52,-5.669911556081966e-05,4.6326139248221565e-05,-2.1972162617125768e-05,0.00010959422862410308
272,53,53,-1.1572814162517268e-05,1.6644020088090234e-05,-5.7340881670470085e-06,9.573556710336326e-05
273,53,54,5.660144554236955e-06,-1.7437955675611688e-05,-2.628024776632507e-05,-6.448120133586913e-05
