grid_id,row,col,event1_num,event2_num,event3_num,event4_num
102,41,41,-1.234694263380499e-06,-4.003666883780427e-06,-9.225401499088347e-06,-1.7360341088955623e-05
103,41,42,4.175245638004973e-06,1.7660708303171337e-05,2.566727556770565e-05,5.738774092085484e-05
104,41,43,-6.574150951899239e-05,-6.920735361547423e-05,-7.283737873438658e-05,-0.00022209059876267525
105,41,44,0.00018974683666144254,0.00015502674635831158,0.0001641903721382533,0.0005729945269524717
106,41,45,-0.00013862512761963594,-9.683585011038549e-05,-0.00019304862392458048,-0.0004065383735730872
107,41,46,-0.00011836647374896021,1.2969721540024364e-05,2.644203847459612e-05,6.165408312799341e-05
108,41,47,2.1766574973174644e-05,2.7919244957822813e-05,1.2537601513919371e-06,6.871723974557523e-05
109,41,48,-2.462209944293457e-05,-1.4483703417963478e-05,1.6795152450796315e-05,1.2963706106090725e-05
110,41,49,2.581473524283858e-05,-1.1641226298174345e-06,-2.11500559655198e-05,-1.176120010650117e-05
111,41,50,-2.339749102769004e-05,2.5933557774208504e-05,2.7035793345703318e-05,3.347003909818591e-05
112,41,51,3.4753693628975225e-05,8.251946990938854e-07,-1.4072004045482131e-05,-2.7401618954627925e-05
113,41,52,2.2447496367789573e-06,-7.673268442332185e-06,-8.547999553754927e-06,-8.990090635026594e-06
114,41,53,-4.2925135540190005e-06,-7.734346433430122e-06,-1.768091504428121e-07,-1.5545390661230014e-05
115,41,54,1.0461898325236452e-05,1.0095776466350337e-05,3.2228042768912867e-06,1.9574920920146625e-05
116,41,55,-5.2788907149540676e-05,-1.3073864375769689e-05,1.8968655480512674e-05,-8.877769754616354e-06
117,41,56,6.64214128410066e-05,-3.89101123370058e-05,-0.0001540255442058722,-0.0003031389335911868
118,41,57,-0.00026611035379281006,0.00018597507732545448,0.00018906678621186218,0.0005013618450421619
119,41,58,0.00012838873086496624,-0.000166883158229225,-5.557936162689879e-05,9.231531628459105e-05
120,41,59,-0.00012745670805640612,-0.00013330588332733352,4.261928165281205e-05,0.0005632603484106783
121,41,60,-6.13192317364582e-05,1.61138320024013e-05,0.00022488490381978863,-0.0002916078427430099
122,41,61,-0.00018324966045692143,-4.4867549875375375e-06,-0.0001436360924495945,0.0015064189090471035
123,41,62,0.002686099957290031,0.0004994828530865307,0.002208096395276984,0.00657842872963278
124,41,63,6.329854613148108e-05,0.0008238683835194215,0.005073662654204995,0.007464612257621902
125,41,64,-0.0003603008840664148,0.0006556505788597867,0.0029486267864111083,0.004577612711045467
126,41,65,0.0010489642948506893,-0.00016295414892942493,-0.00043636290570460195,-0.0005866716121110395
127,41,66,6.280364200805172e-05,-1.4742410566401796e-05,-0.0002089028986286442,-0.00023349606345975576
128,41,67,-9.053263469203606e-07,2.0848975278968823e-06,-1.0330876634062648e-05,-8.236698356627353e-07
129,41,68,1.621723040190083e-05,-1.3012133911740461e-05,-2.4977359537166266e-05,-6.407422238364647e-05
130,41,69,-1.7013091286841338e-05,9.280349236063396e-06,4.483751364109137e-06,1.7663836484902375e-05
131,41,70,9.217105185713782e-06,-1.057682192203693e-05,-1.3066591289892576e-05,-1.9306124881597377e-05
132,41,71,-8.19323663272333e-07,2.41021278332139e-06,4.649353866087409e-06,2.681840831156072e-06
133,41,72,-1.1886476251063895e-06,-1.0737225051873791e-06,-6.100619448919774e-07,-1.4189839588115028e-06
134,41,73,5.926557557299214e-07,3.6644258679987555e-07,2.9166789100139145e-07,5.91746244121866e-07
135,41,74,-2.400771953406304e-07,-8.203608431875432e-08,-5.954512188634765e-08,-1.2998397762787525e-07
136,42,7,-2.140037655165011e-11,1.970539020606543e-11,2.2780596291447446e-11,8.620318491755466e-11
137,42,8,-3.4698903548464497e-11,-2.9784883333445883e-12,1.7996235609070657e-11,-1.183853597901488e-10
138,42,9,1.4583033604240339e-10,-1.0708152211666095e-10,-1.2225076094675936e-10,-7.156432630355537e-10
139,42,10,3.784124037669358e-10,-3.52156872769303e-10,-2.1897184530617761e-10,-5.92809519500378e-10
140,42,11,-1.5386022591959591e-09,2.0570360066330837e-09,1.933034294992625e-09,-1.876622033822134e-09
141,42,12,7.371871201201584e-09,-6.5669465098148575e-09,-6.7554767525262846e-09,-1.0582614252070362e-08
142,42,13,-2.210932012664962e-08,1.2725963629648889e-08,1.3848588887737683e-08,4.869701733612458e-08
143,42,14,-3.3883377782986875e-09,-8.076710889382684e-09,1.1045446704655396e-08,-7.787924982343712e-08
144,42,15,2.3193391261517212e-07,-1.2254637000402469e-07,-2.27685391954463e-07,-2.439266436560775e-08
145,42,16,-3.501787166813267e-07,3.6618799492055356e-07,2.8692524343774365e-07,8.710877666109937e-07
146,42,17,-1.0439957841107771e-06,1.8894472988131007e-07,8.803343738171469e-07,-9.628945578833848e-07
147,42,18,-4.88496987740758e-07,-2.9877281969791434e-06,-1.0064480273958533e-06,-7.642801066150398e-07
148,42,19,-6.486920709086968e-06,4.350770249358576e-06,5.09061882419965e-06,7.157397504089763e-07
149,42,20,8.285810435007612e-06,-1.1275361889048149e-05,-3.8670558665044416e-06,9.388947465693295e-07
150,42,21,-5.041735989342728e-05,2.6707791941569696e-05,1.5238620649607756e-05,-5.440873409218276e-05
151,42,22,0.0001039117520824389,-9.404091053718772e-05,-8.793709341081745e-06,0.00013688971344127086
152,42,23,-3.391304434682352e-06,0.00015619465985585983,-6.656264463920153e-05,0.00021253709714121098
153,42,24,-0.0002664647034776007,0.00010973537698127946,0.00018979863569927455,-0.0005483753005359981
154,42,25,0.00015225763331110185,-0.00035989960598401986,-0.0005294262654766639,-0.000904263048298328
155,42,26,-0.0003728306086831981,5.654689935133375e-05,0.00017536950235392387,-7.497758291277871e-05
156,42,27,0.00021548893227317013,0.00010252943330448003,4.654848922558304e-06,0.0011335273734196542
157,42,28,0.001672591995338085,0.0003804334772089388,0.0008475766472873362,0.0034707427239005014
158,42,29,0.0022993815332666063,0.00026094075902399506,0.002003292885160546,0.0038754554769549598
159,42,30,0.0007499738816585902,-0.00043416697200311937,-0.0006577422559943037,-0.0012610794636028738
160,42,31,-5.58391599063443e-06,0.0007255186330902134,-0.00034265827032727334,0.001479068188643886
161,42,32,4.947479686141338e-05,0.00011614731982326432,-0.00033269919728102387,3.739199364846955e-05
162,42,33,4.2162848393671275e-05,-0.00012043565901578371,-4.605050334256132e-05,-0.00020460488256546645
163,42,34,-9.115385345451193e-07,2.9479555676248084e-05,8.21295387886611e-06,-2.3468744810738058e-05
164,42,35,1.8511586532446113e-06,3.4487741339349914e-06,3.2228501544181864e-06,2.7811693588535823e-05
165,42,36,-9.397265140834881e-07,-4.019734437508996e-06,-2.801538660176211e-06,-7.646553232571153e-06
166,42,37,1.080821898197197e-06,1.4259109797248638e-06,8.549778414106382e-07,3.9611819196983935e-06
167,42,38,-1.0283315891736097e-06,-1.1264254454933018e-07,-2.9225941381146347e-09,-2.3601117160691016e-06
168,42,39,2.7376045870006675e-06,8.356685208233981e-07,-1.1661468834567895e-06,3.390175732150825e-06
169,42,40,-2.043426346420975e-06,5.271640265757538e-07,3.385036294367808e-06,-4.507804223484015e-06
170,42,41,-4.2104567513513544e-06,-1.184116541358927e-07,-7.9052549361041e-06,2.3983799632104767e-06
171,42,42,6.519637242462884e-06,-6.769055550124546e-06,1.477673968161492e-05,-3.4536321242362595e-05
172,42,43,2.1411328055261117e-05,1.774177154015465e-05,-2.133165272408483e-05,0.0001211375543455674
173,42,44,0.00011154259593217613,-4.3157065171493514e-05,-2.5129589089374035e-05,-0.00016682509703066234
174,42,45,-8.93840252453862e-05,1.0019521139279457e-05,8.04393734366766e-06,8.894559592373517e-06
175,42,46,0.00013591373141607155,2.560751338028328e-06,-1.2244073836472115e-05,4.945760245402164e-05
176,42,47,1.2262657286829787e-05,-4.8331133105872705e-06,-2.5145719348375572e-05,-6.14351676082206e-05
177,42,48,-1.1982208495199971e-05,1.025802527899158e-05,2.613166699123147e-06,-2.4630937642112804e-05
178,42,49,6.071601314707533e-05,2.1912107740685798e-05,7.741256983163146e-06,5.2558514455207134e-05
179,42,50,2.211273929383572e-05,-2.7268961073218547e-05,-2.4096514746752236e-05,-7.95897235451422e-05
180,42,51,-2.0253768934784403e-06,-3.540987236163749e-05,-6.94419610776116e-05,-9.59287376405237e-05
181,42,52,-0.00010001092685661347,1.8298138471029216e-05,3.2757019969320324e-05,3.079915886686734e-05
182,42,53,2.6143527378068025e-05,-4.261435541661089e-07,2.4621523191761446e-06,2.0927085417607037e-05
183,42,54,1.4729903367411186e-05,1.3762580547209191e-05,4.191825441129032e-06,1.0022535130215175e-05
184,42,55,-5.044232532954709e-05,-3.215356917872546e-05,1.7728103399251405e-06,-0.00010931043624099196
185,42,56,0.00046740574684684213,1.7645316466722234e-05,-8.979573221986467e-05,0.00030058146311935885
186,42,57,2.1676995157765303e-05,-2.442187912571684e-05,-0.0004195488042050294,-0.00026326137861411563
187,42,58,0.00029105466717189966,0.0002530030082321915,-0.0006347258482060768,0.00014654289293272035
188,42,59,-0.00025097533003399765,0.0008312392397296044,0.000211987835813818,0.0024728281152487687
189,42,60,9.045295918232842e-05,-0.00018724351080279703,-0.00032158581026004563,5.4742919860737594e-05
190,42,61,-0.00015493839670703614,-4.806082580430724e-06,6.536072609320822e-05,-0.00033236394294151807
191,42,62,-8.811221995108794e-05,0.00012699640483447827,-0.0001753236266900692,0.0008162031084230651
192,42,63,0.0005175422878777387,-3.120245612442119e-05,-7.214980269060001e-05,0.0008477790862549953
193,42,64,3.477923305261473e-05,-0.0003838881647866092,-0.00047271175317419186,-0.0012797913038487482
194,42,65,-0.00020267247974339024,9.577363070297674e-05,0.0002148708187282866,0.00033071067026533093
195,42,66,-7.925684925275372e-05,-2.7593082303178796e-06,-6.076960874058397e-05,6.71172867211014e-05
196,42,67,4.256248267277894e-05,-2.638078718904873e-05,9.894406692594573e-06,-6.530393803912337e-05
197,42,68,5.430680204044105e-05,-1.4773186083388357e-05,-6.43887131087263e-07,3.15975644361595e-05
198,42,69,-5.1758273285096865e-05,-7.621782618915353e-06,2.796978527154547e-05,-2.9591445653457945e-05
199,42,70,7.848746127641898e-06,5.057472652740218e-06,6.231534232264885e-06,2.092334441720231e-05
200,42,71,-7.629488181845318e-06,2.0973962585890905e-06,1.1409770050493237e-06,4.118933854015054e-06
201,42,72,1.8222075912849101e-06,-1.27270686919582e-06,-7.189161584612195e-07,-1.6358638946104911e-06
202,42,73,-1.6649561813983868e-07,7.835533159001126e-07,3.7666177338727173e-07,1.0257723193174987e-06
203,42,74,-1.187282681840495e-07,-2.722619422519275e-07,-1.1815100620576964e-07,-2.537265132659211e-07
204,43,7,-7.902968067894767e-11,7.514102151119487e-11,9.527453383322731e-11,6.553981818526297e-11
205,43,8,1.9331854894328614e-10,-1.9300464114559665e-10,-2.2474960434311646e-10,-2.1042597101404821e-10
206,43,9,-1.6640601556377087e-10,1.0765158718707155e-10,9.531463129843694e-12,1.0254380720576453e-09
207,43,10,-6.418764755111483e-10,6.963406748609841e-10,1.1682767898528423e-09,-2.6327259364991757e-10
208,43,11,-2.7574770079027402e-09,9.335647534005057e-10,2.2711083760705937e-09,-1.4849623652731341e-08
209,43,12,1.9108527180535237e-08,-1.8064004612851922e-08,-1.5237009034092235e-08,-2.2175397248564508e-09
210,43,13,-5.890029458854701e-08,5.2215930432053044e-08,4.848957670401672e-08,2.519032460332998e-08
211,43,14,1.998405049997427e-07,-1.3953834534266395e-07,-1.4570647234695122e-07,-2.9873181468185834e-07
212,43,15,-2.702386995053375e-08,1.3550757911712034e-07,-1.3655439696315164e-08,1.419568441995362e-06
213,43,16,-1.1242297987800215e-06,7.107521193581385e-07,1.0785025259285388e-06,-2.03602532023616e-07
214,43,17,1.5286877443875e-06,-1.570632432402677e-06,-2.0762708512678265e-06,-8.002990945896482e-06
215,43,18,-7.715211707418388e-07,-7.997292922790589e-07,-3.7078546185937925e-07,1.0366755681864706e-05
216,43,19,-7.218263886320218e-06,7.645539158343575e-06,9.115246063785292e-06,2.1291143744354598e-05
217,43,20,1.7580089753237948e-05,-3.028347736198291e-05,-2.261089702658755e-05,-2.65689421868977e-06
218,43,21,-6.156442712092439e-05,3.350888921396308e-05,5.076337452820334e-05,0.00022356950293255458
219,43,22,0.00016572333218737036,-1.3257980818703073e-05,-0.00020126886324787083,-0.0004436407438678682
220,43,23,-0.0011386793900554622,0.0004277350504399785,0.0008679735814973356,0.002807294903934462
221,43,24,0.0008059938551861059,-0.0012989361170998035,0.0009065866418812024,-0.001849944383129464
222,43,25,-0.0006238114731652804,0.0008746428352734559,0.0009907772190177958,0.0019579584279679554
223,43,26,0.00026332447213511096,-0.00024370889671082488,-0.00019471803307241436,-0.00039193133947570567
224,43,27,0.00017377937390775035,-2.255900855314134e-05,-0.00010143502753744579,-0.00028657606936701775
225,43,28,0.0002266342231603432,-0.00013453374603780854,-5.7179744891618015e-05,0.00010603125609865928
226,43,29,-0.0003097245598399012,-5.2091644533532096e-05,-0.00021801671480402754,-0.0003569768855862127
227,43,30,-0.0002841789492191263,9.907292532733136e-05,3.644998110087193e-05,0.000730540168737963
228,43,31,-0.00011370977946338233,6.575933349557047e-06,-9.814080312944966e-05,-5.544310453261882e-05
229,43,32,-1.698515017857994e-05,-0.00014643686192114357,1.597685759289757e-05,-0.00022658221418809247
230,43,33,5.814208846497156e-06,-3.0174173465351094e-06,1.0366575404893993e-05,-4.722827732111186e-05
231,43,34,-1.5552046838779863e-05,2.116533779018488e-05,9.54025209622792e-07,3.380331002349645e-05
232,43,35,3.5838946182151746e-06,-7.342401865649156e-06,-2.00032101302398e-07,-2.7200291835275858e-06
233,43,36,-4.6762192074259043e-07,-2.3613231140160433e-08,-8.698106629921179e-07,-4.076618599874502e-07
234,43,37,-1.3237102871010865e-06,1.986844915271765e-06,1.961235397811369e-06,2.032429381781048e-06
235,43,38,8.442357600913862e-07,-1.6070387907862604e-06,-1.3646654630230285e-06,-5.385286363187992e-06
236,43,39,-6.396896430973231e-07,-4.7616903611637476e-07,-2.484714630737339e-07,6.305468503291728e-07
237,43,40,-9.341304001028134e-06,-1.0813044445467453e-06,3.887725904741587e-06,-5.825380253637144e-06
238,43,41,2.1716733220049915e-05,-4.843542274802757e-06,-6.367259984592197e-06,1.3234010326873948e-06
239,43,42,6.809910661263699e-07,6.342463038509816e-06,-7.598854071184474e-06,3.0636390696108444e-05
240,43,43,5.975131911994351e-06,1.8913379665676295e-05,1.104732245071682e-05,-4.792969102482634e-05
241,43,44,1.3336196718370847e-05,2.7339384107874864e-05,5.624589921494791e-06,-1.8905577554607397e-05
242,43,45,2.7228744434647943e-05,-3.036164688151596e-05,-8.854014302229872e-06,6.6921992330685226e-06
243,43,46,3.284552951849905e-05,-3.970781840247893e-06,-9.304387230276707e-05,-0.0001279332317444213
244,43,47,-7.43150221352866e-05,5.051973937111782e-05,0.00020509457764061593,0.0002234039070644951
245,43,48,0.0001935187805421877,-0.00010548806528667952,-0.0002620511220760755,-0.0002842951094957099
246,43,49,-0.00021978438902372103,6.58990026668333e-05,0.00021621608754554506,0.00010764747916359237
247,43,50,-2.6986835883978752e-05,-0.00010435060922556387,-0.0002781242078980894,-0.00026716029882843667
248,43,51,2.7246214802155307e-05,0.00011800158264669379,0.0003976788706906909,0.0005352717389240399
249,43,52,4.6100827227449215e-07,-6.579512897617213e-05,-0.00015585046559433616,-0.00018365353069978328
250,43,53,3.382372509153824e-05,2.0835228897693317e-05,4.2068993526075915e-05,4.477207722417583e-05
251,43,54,-1.7913220025721505e-05,-5.650920843686669e-06,-3.173145370521274e-05,-5.1872073993952425e-05
252,43,55,-5.307141776476098e-05,-3.1493589546362234e-05,8.789935739833466e-06,7.38903548626719e-05
253,43,56,0.000354277108600243,0.00012057616253680741,-8.707668996964861e-05,-0.0002763994640074952
254,43,57,0.0009937933394944117,-0.00025986697127151453,-0.00016735811802660338,-0.000275749968427965
255,43,58,0.00934740962107264,3.302034031956666e-05,-0.0006766533433293846,0.001333121650295239
256,43,59,0.0010559503634146178,-0.00013815296118983264,-0.0009774820402719871,-0.0017865633531814543
257,43,60,0.00023107086875679146,-5.2395758904441116e-05,3.4455850817629684e-06,-3.144322391225721e-06
258,43,61,0.00011081933540551628,-2.066288959116969e-05,-0.00016174028677305648,-4.458554777130735e-05
259,43,62,0.00022614061806130052,-2.420982216068334e-05,1.5858826127341682e-05,-0.00016749354249449882
260,43,63,0.00028489862081329444,-0.00010536917819386942,-1.587559913748153e-05,-0.0005390213517924423
261,43,64,9.708340320497508e-05,8.077775397695717e-05,3.9602572966732e-05,0.0003316949799905939
262,43,65,8.413169504765932e-05,3.094545356151587e-05,-0.00017637575627513357,-8.328092197824192e-05
263,43,66,-3.231669971166874e-05,6.57924138731868e-06,7.345310079004992e-05,5.3219031277593e-05
264,43,67,-5.668303786829429e-05,-4.2266289551510195e-05,-0.00022053006923779587,-0.00024109375959667484
265,43,68,-0.00015688154384634428,0.00010468682852705695,0.00014735840029398884,0.0002748417293045917
266,43,69,3.168055538556395e-05,-2.9355703264430854e-05,-5.7694065037263424e-05,-3.58565416931394e-05
267,43,70,9.017150591253916e-06,1.7355024734862564e-05,1.9230139684906475e-05,2.6429864451801855e-05
