grid_id,row,col,event1_num,event2_num,event3_num,event4_num
90,47,46,0.0003564240152670693,-2.2921801445943488e-05,0.00015497028777466853,0.0005802282078865672
91,47,47,0.00013209966289335465,-3.8500685572622104e-05,1.686282948804389e-05,8.21057396049102e-05
92,47,48,5.359515418760073e-05,1.413219178214331e-05,2.630514552346257e-05,0.00012235971099322775
93,47,49,-0.0001305517937699784,3.836109877606684e-05,5.9044129336927736e-05,-6.789851722508339e-07
94,47,50,-0.00025443452926216935,-0.00021883391428270386,-0.00017886679886069184,0.00015432766065183782
95,47,51,0.0004112582151665284,0.0006019466280399352,0.0011886406563216018,0.002141475120296409
96,47,52,6.436738339684105e-05,-0.00017511482197765684,7.700899384407089e-05,-1.021969694055341e-05
97,47,53,-2.292468240278201e-05,-5.132276716893677e-05,-0.00013656073263215067,-0.00013821614373709992
98,48,29,5.4189672334579794e-05,3.8314557881878016e-05,-2.113212972942455e-05,-3.314967454726468e-05
99,48,30,1.655823336636506e-05,-4.961277345093572e-06,1.3894882325277198e-05,9.299325363212221e-06
100,48,31,-6.798099074334963e-07,2.057371122210347e-06,-2.3422955335397868e-06,-3.587089194891177e-06
101,48,32,6.158772044076973e-06,-5.377837371747469e-07,1.997747388561191e-06,5.032603126493634e-06
102,48,33,-1.8011375290199774e-06,-1.4557333764872669e-07,4.063580476591663e-08,-2.8102215228962063e-06
103,48,34,2.1002186352611756e-06,1.643320363721735e-06,-1.9567503164647412e-07,3.1655692020360896e-06
104,48,35,-2.6903476658314106e-06,-1.3247094715640104e-06,-3.3003364240515374e-08,-6.201980326595409e-06
105,48,36,3.51946867298639e-06,-4.991174062600805e-06,-4.44725567501862e-06,-2.7535684303631885e-06
106,48,37,-8.28088245005233e-06,1.6804520273275624e-05,1.3073475247736264e-05,2.4585528150168364e-05
107,48,38,2.808504922639935e-05,-2.0739564947690086e-05,-1.5373887160904354e-05,-4.548531920418025e-05
108,48,39,-1.1587850747416452e-06,-2.42241015307846e-06,3.3319359679899854e-06,7.018888677510582e-05
109,48,40,-3.219158855829676e-05,7.960045791865702e-05,5.311433090045107e-05,9.659075763968808e-05
110,48,41,-0.00010025487759445798,-0.00019117742669904036,-0.0001253784426891451,0.00010562818294183652
111,48,42,-0.0001330085328579624,0.0004785136258229385,0.0004654893915137985,0.0013583464351732742
112,48,43,-0.0008473879016749099,-0.0004953109411638704,0.0002721372698169399,0.002031984709438992
113,48,44,0.00013823732956738178,0.0010124403683586982,0.0018219923808419267,0.006156272028981762
114,48,45,0.00027003111149050363,9.062674805327968e-05,0.0012989475722320631,0.004257514320983005
115,48,46,0.0005282603628749892,-0.00025526659342433564,0.0003077065290884851,0.0016941640130112806
116,48,47,-0.00025996170281024816,0.00017205678574437554,0.0003222871803021745,0.001083047345852137
117,48,48,5.5589646021039126e-05,-3.948593927305604e-05,1.152682760834607e-06,0.0001636815354686667
118,48,49,-0.00012406542061477532,-3.5384272586178366e-05,9.535005593485255e-05,0.00035450664865202314
119,48,50,-0.00012848847176996764,0.0002593610698595105,0.00015116676599513974,0.0010441665202904334
120,48,51,0.00017085070832304644,-0.00011725639331186892,0.00031152327104794864,0.0006484387230437683
121,48,52,3.7942457126748764e-05,-3.56198609874788e-05,9.80651038127772e-05,0.00039413120172770055
122,48,53,6.827647404295011e-05,0.00014160943654333477,0.00010939466387746826,0.00038938569728016765
123,49,26,0.0002484064035747957,0.0001105465704778335,2.560409406233273e-05,0.00028565030960939013
124,49,29,-4.3965728088100535e-05,6.468679849111803e-06,-3.5556642718766497e-05,3.655542648674084e-05
125,49,30,-3.3830495123283715e-05,-9.897224875403352e-06,-3.4649008014331337e-07,-3.1012847150998474e-06
126,49,31,7.061925546136592e-06,-8.594264161719315e-06,3.824815705555663e-06,2.1300315278899744e-05
127,49,32,-9.932735454595362e-06,1.2732093345222495e-05,6.757183565365631e-06,1.6108102424043258e-05
128,49,33,3.1280707371629863e-06,-8.654938435191017e-06,-7.01912049012642e-06,-5.517871637515576e-06
129,49,34,-2.925863808123367e-06,4.759635887021353e-06,4.158127116775267e-06,1.3720907343578454e-06
130,49,35,-1.236213253379167e-06,-8.265502625830857e-06,-6.620960379548668e-06,-5.750132856653181e-06
131,49,36,6.9061098366945835e-06,1.7801856141214703e-05,1.2587855337701677e-05,2.624411739012547e-05
132,49,37,-1.4673051414078805e-05,-2.0378031327645322e-05,-1.3738968598066475e-05,-5.6394547667253205e-05
133,49,38,5.8415005936145566e-05,-1.3918454699311743e-05,-3.476911421535506e-05,-2.0725399445601906e-05
134,49,39,-9.731720946865575e-05,0.00010813277296744808,0.00010854421283218602,9.504206663969798e-05
135,49,40,0.00018900139000665298,-0.00023665125360657812,-0.00012884962673227648,-0.00025992703681245984
136,49,41,-0.00015343556445704737,0.00042862014302073035,0.00037758586647982213,0.0009352492879882348
137,49,42,0.00019329818807540782,-0.00041420905168410753,0.00023259744053958807,0.0005682235424264309
138,49,43,-0.001260312154890185,0.0007911339731501689,0.0013302599931821237,0.006055357512710446
139,49,44,0.0012966267380962726,0.0013929784500279815,0.004111116704663138,0.014527339114498519
140,49,45,0.0034463852165992847,-0.00030466871191144897,0.005243114657957269,0.011280996928508914
141,49,46,0.001953444402907802,0.0012313301082254033,0.003715150883128003,0.008031166978117272
142,49,47,0.0005179749415441636,-0.0004566850656099219,0.00023404632456643638,0.0007650364001324313
143,49,48,5.7667347918911714e-05,0.00018709472087554592,9.461992790266278e-05,0.0005461400520241026
144,49,49,8.830742102258867e-06,2.8990648737330624e-06,0.00013462620447565965,0.000661902997798086
145,49,50,5.970832065749768e-05,1.7671818286008855e-05,0.0005114013922328103,0.0020142243554516757
146,49,51,0.0006226091203608654,0.0002197706566206965,0.00021550502966017208,0.0020636259399284557
147,49,52,0.0004439789356303499,2.7890503525199545e-05,0.00027616726356276874,0.0013384652712471674
148,49,53,4.767057282779326e-05,-9.622995069693211e-05,-0.00010191170668599411,-3.66539492516196e-05
149,50,25,8.875424613877615e-05,7.16088520111049e-05,4.670681746141769e-05,0.00010976937336104247
150,50,26,9.132427676870682e-06,-6.449105090259325e-05,-3.0002033957621622e-05,-0.00010545419639028383
151,50,27,-4.922871330678515e-05,4.89423240747988e-05,3.8610105591677456e-05,8.261113967276226e-05
152,50,28,4.194506242376402e-05,6.445576598206033e-06,1.4515060788832847e-05,6.712819091330619e-05
153,50,29,3.883589891102449e-05,-9.505627749458294e-06,3.3132319564412015e-05,-2.1147919951996687e-05
154,50,30,7.756706624661312e-05,-9.074459975310696e-07,1.8887450860612046e-05,4.2254554907349026e-05
155,50,31,1.5690695034655816e-05,5.9046229538281845e-05,2.2040694792844324e-05,5.617823190403997e-05
156,50,32,3.0504189110856364e-05,-5.2176404029671146e-05,-1.6722614724505657e-05,-6.985933374809788e-05
157,50,33,-4.673224370898387e-06,2.83067257951626e-05,1.3624462948537436e-05,2.5665328104370695e-05
158,50,34,3.653335779397301e-06,-1.1913698178689356e-05,-1.960915972619307e-07,-4.424093756420191e-06
159,50,35,3.4286781970585333e-06,9.166766748184652e-06,-1.231164654310014e-06,1.5693322662001776e-05
160,50,36,-6.348591227333793e-06,-3.2037242634375056e-06,1.253219029455347e-05,-2.5895870142074884e-05
161,50,37,-5.177235259475762e-06,-3.07410272674138e-05,-4.7524031752185355e-05,3.672189638433084e-06
162,50,38,-2.50606334604494e-05,0.00011108765323029261,0.00011711410877471951,6.407979769096025e-05
163,50,39,-0.0002145223372900027,-0.0002823687269561176,-0.0002656474581495474,-0.00039133401152306263
164,50,40,-0.00012096095775772341,0.0004501032840639226,0.00032292577312008114,0.0006102342284634279
165,50,41,-0.00039482204024622646,-0.0005520411658347083,-0.0003302961054077484,-0.00032113710985865823
166,50,42,-0.0003614831050138232,0.0008320147429568168,0.0009718735242523289,0.002565730748575081
167,50,43,0.0001730006359768184,-0.00013748321077532342,0.0007382368464113785,0.004060329858263562
168,50,44,0.004257946243200631,0.0013308533181720754,0.004492099218410609,0.017034591456509846
169,50,45,0.007506598632063392,0.005235229415913413,0.020851224305679174,0.03144033115943704
170,50,46,0.003107813494093215,-0.0007827455201563483,0.004021260259474881,0.006582075387212975
171,50,47,0.0006883930203686808,0.0003158631899935699,0.00032729296342830374,0.0017706651641580544
172,50,48,0.00013993883400287196,-6.394943312233048e-05,8.407104405533466e-05,0.00043650099916130896
173,50,49,0.00044189281122087264,8.228899873094954e-05,0.00018144834080652486,0.0010430449039912377
174,50,50,0.0017698352933401254,0.00027880739920255735,0.0002826309627665247,0.0023434939966734975
175,50,51,0.005483985518702155,0.0005161052012862081,0.0012532792580315774,0.0035985271411438503
176,50,52,0.0015339439686374,-0.0001675262616492204,0.0001327371346605451,0.00044641555891652436
177,50,53,0.0002647810712008817,-3.0277174473466665e-05,-9.565885966435377e-05,1.30741618767891e-05
178,51,24,-1.7929945719946742e-05,1.720731301913043e-05,-1.8150302868163814e-05,1.8502915182038148e-07
179,51,25,-2.1879269870199516e-05,-1.6373702183839635e-05,9.8644682295191e-07,1.8549174494435263e-06
180,51,26,-5.430427045338049e-05,1.6509491587934795e-05,1.782649602296161e-05,4.583753077295615e-05
181,51,27,-2.3753228855982245e-05,-1.4519204470154898e-05,-5.52729835843022e-06,8.682098337893453e-05
182,51,28,-5.508193895493361e-05,3.4506517063538915e-05,5.307844861951212e-05,0.00020381158718116516
183,51,29,-0.00010122417938192886,-2.8621687528554304e-05,3.257166917149818e-05,0.0002970709292854671
184,51,30,-9.993020608542259e-05,5.343914141832357e-05,6.933849491176396e-05,0.0002387099430061289
185,51,31,-3.605249446262084e-05,-0.0001498122479387451,-5.860925323197801e-05,-0.000107093447630619
186,51,32,-0.00010499774855365085,0.00010177041154351183,3.4348583570593796e-05,0.00014272960451029018
187,51,33,1.876696151004943e-05,-4.029450004133234e-05,-1.496701916968753e-05,-2.8408414725963e-05
188,51,34,-3.2716858132011483e-06,1.0506125664340632e-05,2.0756954026943573e-06,3.1620374681731445e-06
189,51,35,2.9551301855955328e-06,2.6465072826721447e-06,2.8216572365671507e-06,-8.479921138190056e-07
190,51,36,-4.229855263776857e-06,-2.2404959694064067e-05,-8.823469650309096e-06,-1.208443239836666e-05
191,51,37,1.1059613431650874e-05,6.577634428048035e-05,2.0247268210157745e-05,6.501046125479982e-05
192,51,38,7.1133956112250895e-06,-0.0001279059390512361,3.441219497401069e-06,-0.0001133547580058316
193,51,39,-2.3111800068462584e-06,0.00022171959326645598,2.2219092700092e-05,0.0002070839907068735
194,51,40,-1.941406446629998e-05,-0.0002989235572568653,-2.5823089621913772e-05,-0.0003548938768470658
195,51,41,-0.00028060606421021156,0.0003541851175572068,0.0001450808330604092,0.0007262561149191921
196,51,42,-0.00017419373247723165,-0.00017723443249278284,0.0004246352498044469,0.0009911088156124264
197,51,43,3.1293754259001895e-05,0.0003813331851833516,0.0007003024119945779,0.003804888769160799
198,51,44,-0.00036252735144544465,0.0013950813963844423,0.0021149884118085026,0.010807799638563206
199,51,45,0.003432274645765625,0.0009692880009923101,0.005444791588066957,0.012394935887840639
200,51,46,0.0017961307370887348,0.0002166183119499267,0.002229119909379268,0.00611516916315002
201,51,47,0.0005960381626028017,0.00014978468748212746,8.371643918384994e-05,0.001285606380179801
202,51,48,0.00014751426086807607,-4.5784508418500145e-05,9.074701135675732e-05,0.00041974516153791777
203,51,49,0.0007060353907887925,9.908527663992066e-05,1.4388976303580256e-05,0.000662479478413768
204,51,50,0.0019025908970870405,6.758158028785277e-05,-0.0001809702979077353,0.001380070740252264
205,51,51,0.0017111846443802366,4.8799602145808704e-05,0.0003509675483821646,0.0010474695664444054
206,51,52,0.0007309309333546299,-6.324260267113606e-05,-1.6466820264971023e-05,0.0010335442353372017
207,51,53,4.11744358427815e-05,5.2536014485750944e-05,-0.00016250865197731224,0.00013672769069834068
208,52,23,-5.798194405885964e-07,-3.8412850278305396e-07,-1.7759027646953138e-06,-9.249204582573647e-06
209,52,24,-4.495635653291503e-06,-3.0748339449995633e-06,1.118974026706971e-05,1.989123028207417e-05
210,52,25,-2.9767415709588103e-05,1.0201821260690365e-05,1.6776728781211407e-05,4.9676844483504525e-05
211,52,26,2.954685043169074e-05,-1.6390178756537005e-05,-1.4633934351532264e-06,9.266498970241307e-05
212,52,27,2.3520306230983234e-05,8.831765939890744e-05,8.64216427226011e-05,0.00021298149533832176
213,52,28,-7.667807890758896e-06,-9.564307086942584e-05,0.00013489493034287846,0.00024018980822345675
214,52,29,4.459486070350419e-05,0.00018833864746958928,0.0004368862877097742,0.0010611405896113742
215,52,30,0.00038795833373754947,3.8437425059568995e-05,0.0005819251947654975,0.0009624566891104057
216,52,31,0.00011246212393872856,0.0001870025264503548,0.00014270231850022538,0.00047962393744543854
217,52,32,5.428736501043199e-05,-0.0001438648005765447,3.2807704156908286e-06,-0.0001621810446945582
218,52,33,-1.9822584978508624e-05,5.593679148747359e-05,2.9080448162157708e-08,2.280599324500625e-05
219,52,34,2.3157019050719393e-07,-1.290195080783373e-05,8.405914291251859e-06,3.807581433134285e-06
220,52,35,-2.8089575608902527e-07,-3.2123485283046053e-06,-2.791155900483958e-06,-3.0147436629726872e-06
221,52,36,-3.156155342304305e-06,1.8866395089894193e-05,2.407649118574696e-06,1.1451169125862169e-05
222,52,37,8.564903558745514e-06,-4.003993446482538e-05,-5.590098404975412e-06,-2.2048866511797885e-05
223,52,38,-2.0335254015672565e-05,6.305532336566827e-05,-4.118947243039745e-06,3.8474672124597126e-05
224,52,39,6.515168598572707e-05,-8.173605402059959e-05,9.52094406162571e-06,-3.501104787914811e-05
225,52,40,-5.8779155702588275e-05,7.492376031270529e-05,-1.6388182923530096e-05,-2.4231396026635492e-05
226,52,41,-8.664090263691738e-05,-4.177986445650512e-05,-3.2309993073286275e-05,6.313177366744092e-05
227,52,42,0.000129990047289387,0.00010067152315736466,0.00026074496233677514,0.0007001285861378103
228,52,43,1.6222991424006403e-05,0.00023879671509924175,0.0008659207722270206,0.001809784625193908
229,52,44,-0.00039650685674982834,9.513942701376407e-05,0.00046990880674929427,0.002532076345461066
230,52,45,0.00042098105622436545,3.296962359861759e-05,0.0008119000467126459,0.0019370608208326642
231,52,46,0.0005322427970421676,9.231952382621517e-05,0.0005835062507829446,0.0018137386208197043
232,52,47,0.00025028490159346447,-8.071382141678486e-06,0.00017687764617267798,0.0006746308637843843
233,52,48,0.00015691462969537434,2.1700496088427908e-05,1.2245814853685899e-05,0.00023247621962113835
234,52,49,0.0005473148150972391,-8.068236406558512e-06,-4.309599433620234e-05,0.0002457491473642235
235,52,50,0.0006237783631483547,3.5214254452107807e-05,-6.287577008147275e-06,0.00033470345278046123
236,52,51,0.0005406409957440251,-2.7632822390445683e-05,-1.8137630191100894e-06,0.00038651357001678443
237,52,52,0.0002534007958651192,5.759698276222054e-05,1.5794169088920794e-05,0.0002821375086892094
238,52,53,3.5931667068737954e-05,-4.687060181046477e-05,-1.520707554156734e-05,1.86374668784213e-05
239,52,54,-1.4901246194507694e-05,8.141740744632844e-06,-9.761184409374826e-07,-2.4460029830703835e-05
240,52,55,2.2300761367483166e-06,-6.526450210243689e-06,-4.473458496423911e-06,-1.1210946537295933e-05
241,52,56,-6.553536492228066e-07,7.727291569860563e-06,6.8515659808867906e-06,1.4517753713494439e-05
242,52,57,9.601276543139544e-06,-4.163136977325545e-06,-2.4793035278118653e-06,-5.4025482538986545e-06
243,53,24,-8.97520796374563e-06,1.1196822906717758e-05,2.1954685375303952e-05,3.755855672453814e-05
244,53,25,1.9839115819075858e-05,-1.289716899683855e-05,-1.8089347703690265e-05,6.736319781728183e-05
245,53,26,6.508555658148422e-05,8.790511381391219e-05,0.00014417949102934664,0.0003005360474668538
246,53,27,-0.00028233583299956634,-0.00012908600159476497,5.098806914787744e-05,0.00038537975580766476
247,53,28,-0.0005532655793509055,0.00018906033472942913,0.00022694397292727684,0.001408369299862184
248,53,29,-0.0004068285299240031,0.00022135439111735497,0.0006768826322224127,0.0018845089721039913
249,53,30,-6.934788518918787e-05,5.6427094718464006e-06,0.0008215710778226848,0.0012264919080585497
250,53,31,-0.00020734212802099158,-5.6768648801761545e-05,0.0006423519991728868,0.0006423593833066041
251,53,32,-0.00016606204524372969,0.00013495536099654868,0.0001316396212559754,0.0003461820556526014
252,53,33,-1.764253732964062e-06,-3.645472293961534e-05,3.452240583495538e-05,2.232679712152888e-05
253,53,34,-1.0522259910153075e-05,5.164395023172832e-06,-7.59698450374303e-06,-4.832446128614396e-06
254,53,35,2.135553986695702e-06,5.558092704161056e-06,3.734940000189817e-06,5.679155883247735e-06
255,53,36,1.5539488596046313e-06,-1.3619053629740115e-05,-5.448738799192265e-06,-9.256695054153886e-06
256,53,37,-3.4949182449482507e-06,2.0010310633029614e-05,9.52864496548143e-06,1.1689541236047885e-05
257,53,38,9.838394563759494e-06,-2.1215351471550492e-05,-1.0721223126454629e-05,-4.995563141115443e-06
258,53,39,1.2083594327593371e-05,1.6243625180257915e-05,6.535544342407e-06,-2.750732647326875e-06
259,53,40,-1.739850426990181e-05,4.511077955029236e-06,8.29313265863475e-07,-3.064742734036545e-05
260,53,41,-0.00019004108078996026,-7.030474783860878e-05,-4.340202585209828e-05,-0.00018643561520990918
261,53,42,-0.0005886936358118364,5.378655715531757e-05,-0.00010684998790127288,0.00010352271279885987
262,53,43,-0.00037588149131577984,-2.2086474606843404e-05,0.00011154645309699024,0.00025415826325463395
263,53,44,-0.00012014999193805407,-2.2488375095964674e-05,0.00012942226769425174,0.00036362159228779477
264,53,45,9.386534519678847e-05,9.242485905624244e-05,0.0001267526856098907,0.0004523154045609884
265,53,46,0.0001401182564595549,8.704532413343578e-05,9.790207231535216e-05,0.00046900786233725934
266,53,47,9.554008368793912e-05,2.815916985734282e-06,6.255660222274708e-05,0.00019018983617761636
267,53,48,9.521444546308107e-05,-9.087191965075842e-06,-2.7009660388552198e-05,5.991009619744701e-05
268,53,49,0.00014187346195899305,1.4627245831664674e-05,-9.043678984865827e-06,5.9923920495360906e-05
269,53,50,0.00013326316580564718,-1.616834448462815e-05,-1.7003644152644554e-05,8.362979452319013e-05
270,53,51,6.746507320116058e-05,1.70934075571507e-05,-1.0664391816023567e-05,8.307836274677632e-05
271,53,52,2.1943579129807518e-05,-1.9665008908332987e-05,-1.9812100538387296e-06,4.9122674337918386e-05
